SHA SHB XAB XBA DIAp DIBp
0.1986828729075697 0.19004320571178862 0 0 0.4487072747155417 0.5512927252844583
0.19104274850305883 0.18282010530934473 0 0 0.4584217231973908 0.5415782768026092
0.18389033031058005 0.17607388268850338 0 0 0.45022142778218655 0.5497785722178135
0.17726363877686735 0.1698363844618386 0 0 0.4461843140898837 0.5538156859101163
0.17139906547528397 0.16434263628156817 0 0 0.4348113214163457 0.5651886785836543
0.16589168020941908 0.1591878950692244 0 0 0.4371809952241356 0.5628190047758644
0.16022870964149216 0.15386005521427285 0 0 0.45087981818371986 0.5491201818162802
0.15458835145066338 0.1485381104252737 0 0 0.4544653074179912 0.5455346925820088
0.14938479779405558 0.14363706244449007 0 0 0.4471694421268409 0.552830557873159
0.14432109909603347 0.13886074841004928 0 0 0.45236345153256685 0.5476365484674331
0.13928605133962352 0.13409871749365251 0 0 0.45796428469281525 0.5420357153071848
0.13440474196615876 0.12947677458337195 0 0 0.4586890661197829 0.541310933880217
0.1299819676160562 0.12530039852680097 0 0 0.45120984865621366 0.5487901513437865
0.12574903291200193 0.12130154225225888 0 0 0.4543030009139167 0.5456969990860834
0.12118157135799991 0.11695645522301032 0 0 0.4705407249008769 0.5294592750991232
0.11637850492050672 0.11236464458954949 0 0 0.47913892726728974 0.5208610727327102
0.11142466613040958 0.10761149881510357 0 0 0.48634538021533463 0.5136546197846654
0.106632095125167 0.1030095861753304 0 0 0.4850550372478304 0.5149449627521696
0.10160551794190444 0.09816413443946202 0 0 0.4985433632250278 0.5014566367749722
0.09668968053039484 0.09342036620304232 0 0 0.5019327086817279 0.49806729131827204
0.0920816283209674 0.08897577970997188 0 0 0.5052171853590622 0.49478281464093776
0.08773395482303813 0.08478339864258887 0 0 0.5055056187417768 0.49449438125822326
0.08384567275161016 0.08104264438018222 0 0 0.512539425961959 0.487460574038041
0.08018418189270399 0.07752130493984705 0 0 0.5111004729595584 0.4888995270404416
0.0768675099111147 0.07433777680590048 0 0 0.5156780453358601 0.48432195466413985
0.07374114865052195 0.07133790220056839 0 0 0.5148023329593282 0.4851976670406719
0.07077203838497595 0.06848895425752007 0 0 0.5145858324073431 0.4854141675926568
0.06757791428688886 0.06540898436580576 0 0 0.49674074981641586 0.5032592501835841
0.06440838980913303 0.06234790638410409 0 0 0.49710019528468935 0.5028998047153107
0.061284886254386876 0.05932742700060938 0 0 0.49915686582920443 0.5008431341707956
0.05829149939279963 0.05643191310171101 0 0 0.5011780361317464 0.49882196386825356
0.05561248649635542 0.05384587951982123 0 0 0.5064296701309751 0.4935703298690249
0.05322687296552951 0.05154859633782203 0 0 0.5096144033284018 0.49038559667159815
0.051108461576659915 0.04951409878033781 0 0 0.5125023847693808 0.48749761523061924
0.049430614559026684 0.04791596990252068 0 0 0.5211638913816815 0.4788361086183184
0.04805704999251356 0.04661813756883286 0 0 0.5244959412497665 0.4755040587502336
0.04685473749959034 0.04548777069709367 0 0 0.5254003385887226 0.47459966141127746
0.04617867577069508 0.04488005730832324 0 0 0.538499907390074 0.4615000926099259
0.045567130164337576 0.04433344262508433 0 0 0.5347692540596803 0.4652307459403197
0.04516100083081847 0.04398899766852789 0 0 0.5397602749872508 0.46023972501274923
0.0447281474285778 0.043614744424401754 0 0 0.5365867173227271 0.4634132826772729
0.04413573182335739 0.04307799896939014 0 0 0.5315659659163451 0.46843403408365486
0.04374349695084363 0.042738650739574745 0 0 0.5385464980547067 0.4614535019452933
0.04411321564211553 0.043158611741410086 0 0 0.5593361052017642 0.44066389479823576
0.04454538188669363 0.04363850818102346 0 0 0.554365216935613 0.445634783064387
0.04470442845652285 0.04384289843613619 0 0 0.5459343256169159 0.4540656743830841
0.044751964692788415 0.043933511173421085 0 0 0.5453113178762914 0.45468868212370855
0.04472305304978619 0.04394552220638722 0 0 0.5441023201253614 0.4558976798746385
0.044563175186021424 0.043824520884792405 0 0 0.5408305519237658 0.4591694480762342
0.04431546295239806 0.043613741366230495 0 0 0.5392507831938974 0.4607492168061026
0.04432526443932888 0.04365862893246969 0 0 0.5476371903356689 0.4523628096643311
0.04407300375014176 0.04343970001862553 0 0 0.5372594819205329 0.46274051807946703
0.04354301019529447 0.04294137165035405 0 0 0.5310768423285642 0.4689231576714359
0.04278409138206575 0.04221253476437235 0 0 0.5262401517502507 0.47375984824974915
0.042134814573348826 0.0415918357865401 0 0 0.530967009106954 0.46903299089304584
0.041669438226141255 0.04115360837867296 0 0 0.5348390369858294 0.46516096301417065
0.04124825983093398 0.0407582214758391 0 0 0.533958886976304 0.46604111302369605
0.04123318890379674 0.04076765246645661 0 0 0.5454177334574707 0.4545822665425293
0.041359885887737716 0.04091762627226459 0 0 0.5458404105416874 0.4541595894583126
0.04139051591141451 0.04097036927671504 0 0 0.5417111120136519 0.45828888798634815
0.04171013303973842 0.041310993736773924 0 0 0.5514120272404129 0.4485879727595871
0.04260068390571021 0.04222150156789394 1 0 0.5662921319113176 0.43370786808868245
0.043657143087489116 0.05979691986656367 0 0 0.5667998301860012 0.43320016981399884
0.044437051279907464 0.0652148392200283 0 0 0.5579158343139863 0.44208416568601366
0.04529526620782148 0.06683101475093628 0 0 0.5637077250747808 0.4362922749252191
0.04631590606942093 0.06736782768538 0 0 0.5687569969594067 0.4312430030405933
0.047199116065919595 0.06739411856608071 0 0 0.5640855228246315 0.43591447717536846
0.047945763846872796 0.06719558962047585 0 0 0.5621494495533084 0.4378505504466916
0.04870469426973219 0.06701333797614359 0 0 0.564576952496994 0.435423047503006
0.049316828590637 0.06671707215481903 0 0 0.5607823300416489 0.43921766995835104
0.04983436343719816 0.06636691539739119 0 0 0.559931651355874 0.440068348644126
0.05043986611621263 0.06614655626788865 0 0 0.5640214145382936 0.43597858546170637
0.050946093079462705 0.0658677014340875 0 0 0.5607920420688535 0.4392079579311466
0.05101480290418817 0.06519041423555748 0 0 0.5489909633305626 0.45100903666943737
0.05065990477118578 0.06412676305616362 0 0 0.5403805222495904 0.45961947775040957
0.05027498956990419 0.06306851402229155 0 0 0.5431349143408906 0.45686508565910944
0.05040064484416111 0.06255449607087638 0 0 0.5585011618318328 0.4414988381681672
0.050907815635337667 0.06245397528970977 0 0 0.5653393777265578 0.43466062227344215
0.05169881814640183 0.0626676701444229 0 1 0.5708307967216403 0.42916920327835983
0.06904746241573945 0.06296787192156073 1 0 0.5706841027279831 0.4293158972720171
0.0743396464220854 0.07961903548815705 0 1 0.5656507278435118 0.43434927215648833
0.09216012466417575 0.08432369428867248 0 0 0.5652047488254768 0.4347952511745231
0.09676535834114185 0.0850796389882842 0 0 0.5638144825551717 0.43618551744482825
0.09738163512453858 0.08488063527560107 0 0 0.5731568342453368 0.4268431657546633
0.09698999867542772 0.08465219188590857 0 0 0.581134713817161 0.418865286182839
0.09628845778530164 0.08441512854735904 0 0 0.5809212755241513 0.4190787244758487
0.09528683961972233 0.08395688062367007 0 0 0.5740599466449343 0.42594005335506574
0.09427477103602583 0.08349471223717395 0 0 0.575577207226464 0.42442279277353606
0.09291624681591368 0.08266971369864565 0 0 0.5641504275934413 0.4358495724065587
0.09148631042413538 0.08175029646747237 0 0 0.5638986430169687 0.4361013569830313
0.09016719932135518 0.08091738958909005 0 0 0.5664837986439646 0.43351620135603547
0.08866587205065027 0.07987835596876473 0 0 0.5585701587055172 0.44142984129448276
0.08742530223441254 0.07907709700066418 0 0 0.5666788786916682 0.4333211213083318
0.08612191042340907 0.07819109401588227 0 0 0.5610386197345417 0.43896138026545833
0.08520960326813982 0.07767532060728564 0 0 0.5721633386868048 0.4278366613131953
0.0846375504766464 0.07747997961451268 0 0 0.5778326427626108 0.42216735723738913
0.08439001930236545 0.07759032621301207 0 0 0.5838534944490875 0.4161465055509124
0.08403619216130873 0.07757648347221532 0 0 0.5772981675366545 0.4227018324633455
0.083535647811175 0.07739892447264773 0 0 0.5735028150300425 0.4264971849699573
0.08314856889693874 0.07731868169765461 0 0 0.5778268467031823 0.4221731532968177
0.08271104610288793 0.07717265325443257 0 0 0.5748273788972641 0.42517262110273585
0.0824306552537417 0.0771691820446944 0 0 0.5796240179162254 0.4203759820837745
0.08208656810558886 0.07708816855599906 0 1 0.5759164343652985 0.42408356563470156
0.09803017505176288 0.07678169547932429 0 0 0.5697387363229444 0.43026126367705564
0.10182874223857127 0.07619768664464627 0 0 0.5631593113156633 0.43684068868433673
0.10200553753999626 0.07585918472573176 0 0 0.5726426470712938 0.4273573529287063
0.10095725531686972 0.07552525964330667 0 0 0.5701053926505033 0.42989460734949664
0.09925975468076223 0.07490368182587342 0 0 0.561006178604782 0.438993821395218
0.09731874299437374 0.07411590038377808 0 0 0.5580714104495981 0.44192858955040193
0.0952625519156245 0.0731985422140697 0 0 0.5549240598559115 0.4450759401440884
0.0930650758405686 0.0720972345810002 0 0 0.549649555069861 0.45035044493013887
0.09118738017682887 0.07126561040601875 0 0 0.5584513068621012 0.44154869313789874
0.08950948457817436 0.0705830375064121 0 0 0.5595617947833836 0.4404382052166164
0.08831868414542537 0.07033830671671865 0 0 0.5707208354787285 0.4292791645212715
0.08723643627306833 0.07015499432132118 0 1 0.5681740600661063 0.4318259399338938
0.10278323972087575 0.07005584234653894 0 0 0.5699548112405798 0.4300451887594203
0.10670305405586321 0.07016701746858484 0 0 0.5754281813560356 0.4245718186439644
0.10675207153821809 0.07024598378335636 0 0 0.5725669090669008 0.4274330909330992
0.1058056520593576 0.07053190720324637 0 0 0.5792244829379262 0.4207755170620739
0.1047111339674256 0.07100539906275237 0 0 0.5832325381417954 0.4167674618582046
0.10384782483423599 0.07176280316864513 0 0 0.5905347053496918 0.4094652946503082
0.10301131323185621 0.07250923339251497 0 0 0.5882738770552142 0.4117261229447859
0.1024894655201463 0.07350545761795226 0 0 0.596705383906162 0.40329461609383804
0.10193719630831401 0.0744000682231391 0 0 0.5922644588095047 0.4077355411904953
0.10124887565487496 0.07508783818318893 0 1 0.5878700551757242 0.41212994482427584
0.1169401853112136 0.07558694700215779 0 0 0.584816227746366 0.41518377225363395
0.12065428346646842 0.07592362367825056 0 0 0.5821929935126762 0.41780700648732383
0.12015811721529063 0.07586711289626076 0 0 0.5721631052508033 0.42783689474919673
0.11848363734128461 0.0758142136565327 0 0 0.5759504597712263 0.42404954022877384
0.11652011748172222 0.07578848501925564 0 0 0.576685800965804 0.423314199034196
0.11454005042614383 0.07578042519935632 0 0 0.5769369804858216 0.42306301951417835
0.11278580474950863 0.0759428512362039 0 0 0.5819271828655892 0.4180728171344108
0.11156148561033015 0.07655364762189797 0 0 0.5940594345319754 0.4059405654680245
0.11019760159691624 0.07693783489814408 0 0 0.5835530243837762 0.4164469756162238
0.10890371085600448 0.0773061666909496 1 0 0.5856153500239449 0.4143846499760552
0.10733412391127506 0.0938162042400699 1 0 0.5752824883703809 0.42471751162961907
0.10573089383077519 0.11483378674737729 0 0 0.5752887447788035 0.42471125522119646
0.10420364056255203 0.12009321131272555 0 0 0.5762831607680156 0.4237168392319845
0.10255293149073523 0.12003782512160256 0 1 0.5702699026247471 0.4297300973752529
0.11733993363125353 0.11823921704858431 1 0 0.5678794739234088 0.4321205260765913
0.12023370421627624 0.13240327283718276 0 1 0.5663313088065824 0.43366869119341744
0.13578501815310992 0.13458014063653703 0 0 0.565816543929524 0.4341834560704761
0.1383960994546199 0.1330386964707524 0 0 0.5692285603164178 0.43077143968358217
0.13689174499831822 0.13041199828041342 0 0 0.5701012390122642 0.4298987609877359
0.1340135816548088 0.12739905169133312 1 0 0.566040158666207 0.4339598413337929
0.13089633491865327 0.14096113716146755 0 0 0.5689246199233556 0.4310753800766445
0.12756269916458252 0.1425193011789344 0 0 0.5614741914390577 0.43852580856094225
0.12416023671298602 0.14014937178823417 1 0 0.5580600842217637 0.4419399157782364
0.12087742717061382 0.15315462533543217 0 1 0.5588857686693435 0.44111423133065647
0.13448781031304352 0.1542900301179207 0 0 0.5663314467933005 0.4336685532066995
0.13627705173321203 0.15150499145878427 0 0 0.561446301530417 0.43855369846958303
0.13431707842412133 0.1476008453640248 0 0 0.5619509314772451 0.4380490685227548
0.13137320980966194 0.1436024723887715 0 0 0.5657637922772308 0.43423620772276916
0.12836183762136996 0.13985083278697044 0 0 0.5700767621504458 0.4299232378495542
0.12598998709757037 0.13686202709098813 0 0 0.5870404914407832 0.41295950855921687
0.1236580674213706 0.1339724786285296 0 0 0.5797672736600004 0.42023272633999953
0.12147081250030478 0.13126487430753184 0 0 0.5814044592739007 0.4185955407260993
0.11954158936266993 0.12884442056247622 0 0 0.5856288939054394 0.4143711060945606
0.11772904755126222 0.1265662331104486 0 0 0.5847549359360685 0.4152450640639314
0.11602376651012318 0.12441892644474248 0 0 0.5850567851425625 0.4149432148574375
0.1148339278038603 0.12280927484736806 0 0 0.5979261538855556 0.40207384611444447
0.11377950875654486 0.12135607033273166 0 0 0.5959252111674938 0.4040747888325063
0.11280834886717969 0.12000607638655911 0 0 0.5960913341003781 0.4039086658996218
0.1122751991377081 0.11911303830837917 0 0 0.6075875328149969 0.3924124671850031
0.11193280877527523 0.11842875533640876 0 0 0.6086657954202941 0.3913342045797059
0.11130774879179756 0.1174788978100431 0 0 0.5979402572459622 0.4020597427540378
0.11057178465922866 0.1164343761556676 0 0 0.5966303562659567 0.40336964373404316
0.10961847742357209 0.11518793932179394 0 0 0.5903506759390283 0.40964932406097154
0.10864948602621172 0.11394047482180208 0 0 0.5909724065062918 0.4090275934937082
0.10777644625302694 0.11280288560629007 0 0 0.5930453579322971 0.4069546420677028
0.10711462098361044 0.11188973836836964 0 0 0.5976479893622216 0.40235201063777826
0.10662629206540963 0.11116265358065343 0 0 0.6002270638397644 0.3997729361602356
0.1061256552411565 0.11043519868054655 0 1 0.5977101538119407 0.4022898461880593
0.1222002187417275 0.10979428500911782 1 0 0.5995976544106997 0.40040234558930027
0.12652639205463967 0.12579575500865053 0 1 0.6024395449494254 0.39756045505057447
0.14359006663142748 0.1300441114377345 0 0 0.604425859909705 0.39557414009029507
0.147474000868208 0.1303642329341986 0 0 0.6013557420942536 0.39864425790574654
0.14682182633705926 0.12916798033474997 0 0 0.593048215597137 0.40695178440286295
0.14489887797921816 0.1276658673435742 0 0 0.5969708951504707 0.40302910484952936
0.1429172881332072 0.1263935152413069 0 0 0.6053141477720008 0.39468585222799923
0.14079465312443185 0.12504677265707384 0 1 0.5995855321336826 0.4004144678663175
0.15512083839802707 0.12364375420141954 1 0 0.5972197645004467 0.40278023549955344
0.15788570048014156 0.1390319932350007 0 0 0.6051560934901912 0.39484390650980883
0.15683496217334914 0.14257028279520528 1 1 0.6021711635318008 0.39782883646819917
0.17109756979581012 0.15874941741313767 1 1 0.6013934943771999 0.3986065056228001
0.18959482856969104 0.1782611705049184 0 0 0.5987181779514853 0.4012818220485146
0.1922180015525164 0.18158206500157523 1 0 0.596233609524192 0.4037663904758079
0.1895829787492563 0.19602208176735786 0 0 0.5903610763222265 0.40963892367777366
0.1853596524323335 0.1969360704042235 0 0 0.589508579393918 0.41049142060608196
0.18042940660180856 0.19322856280965295 0 0 0.5788883432216229 0.42111165677837703
0.1755420140166159 0.18829572692846921 0 0 0.581897715267803 0.418102284732197
0.17081901644503597 0.18313123350104898 0 0 0.5815108325283213 0.41848916747167875
0.16655759258981573 0.17831894142364635 0 0 0.5891416040720839 0.41085839592791606
0.16229054582333263 0.17348519228357578 1 1 0.5802602716329485 0.41973972836705165
0.17476458333311923 0.18540654794282452 0 1 0.5832875744291109 0.4167124255708891
0.19154991402003715 0.18516210705517372 1 0 0.567555559674525 0.4324444403254749
0.19238961332037446 0.19737696450020664 0 0 0.5604369772624175 0.4395630227375824
0.18823783133400185 0.19662421832767174 0 0 0.5615158887637629 0.43848411123623715
0.18270431945765542 0.1918753602146755 0 0 0.5628496704869835 0.4371503295130164
0.1768059689725967 0.18591576881906688 0 0 0.5593030360608285 0.4406969639391715
0.1711244482286112 0.17990987075476725 1 0 0.5633518816261336 0.43664811837386636
0.16539587406418282 0.19028529264579416 0 0 0.5540985334687741 0.4459014665312259
0.15985514778158816 0.18895937360410076 0 0 0.5544225302758717 0.44557746972412826
0.15474431447050768 0.18419489079798865 0 0 0.5600403584604897 0.43995964153951017
0.14982681788623536 0.1783993807900533 0 0 0.556626793742831 0.4433732062571691
0.14489365048573957 0.17223377532396122 0 0 0.5493232175109836 0.4506767824890165
0.13999156092937629 0.16602942225195308 0 0 0.5454059307564973 0.45459406924350265
0.13514704023881488 0.15990437359493068 0 0 0.5418788386815937 0.45812116131840647
0.13026650061677783 0.15379301778797821 0 0 0.53532252916528 0.46467747083472
0.12538249170456908 0.14773500967656328 0 0 0.5306050918170284 0.4693949081829716
0.12095550539417954 0.1421911652651608 0 0 0.5395292107785142 0.4604707892214858
0.11680679890531208 0.1369809291559479 0 0 0.5391261560649901 0.4608738439350098
0.11292526335682428 0.1320907707080855 0 0 0.5403670211848518 0.45963297881514825
0.10956883582932334 0.1277760954053634 0 0 0.5498009148304124 0.4501990851695876
0.10680999331220314 0.12410689901491401 0 0 0.5595137428192024 0.44048625718079765
0.104206386838392 0.12063845026077336 0 0 0.5557401645837832 0.4442598354162168
0.10147322494111123 0.11708368618395949 0 1 0.5476964451922773 0.45230355480772266
0.11537805779122413 0.11370799629915333 1 0 0.5503343072859889 0.44966569271401113
0.11769251552747761 0.12716095721799406 0 1 0.5551653810226996 0.4448346189773004
0.13255636888603323 0.12869953852765847 0 0 0.5479081857094132 0.45209181429058676
0.13432029740127766 0.12641519807258106 0 0 0.5468105710611925 0.45318942893880754
0.13175253183946775 0.12284312101608662 0 0 0.5417870548970846 0.4582129451029155
0.12761908368517869 0.11869328647079722 0 0 0.5328865504836522 0.4671134495163478
0.12314560401695358 0.11451368387567529 0 0 0.533260473684788 0.46673952631521193
0.11913937557980006 0.11088875522567243 0 0 0.5461086416182728 0.4538913583817273
0.11518635224163717 0.10733166515264454 0 0 0.539215101782062 0.46078489821793805
0.11121125711438096 0.1037438271214894 0 0 0.534027893616748 0.465972106383252
0.1075280221054772 0.1004321561169752 0 0 0.5390464977825102 0.46095350221748976
0.10377626328091677 0.09703459411840572 0 0 0.5304583057958904 0.46954169420410974
0.10006664926779055 0.09366186672717178 0 0 0.5285777938873998 0.4714222061126003
0.0962432391906612 0.09015863082111639 0 0 0.5209632323168699 0.4790367676831301
0.09253325723372571 0.08675285784719233 0 0 0.5216001701555062 0.47839982984449386
0.08909386646453706 0.08360247997362663 0 0 0.5249561421709223 0.4750438578290777
0.085702755384548 0.08048593588386087 0 0 0.5203570440216235 0.4796429559783765
0.08212758694512606 0.07717160764914696 0 0 0.5108783996829392 0.4891216003170608
0.07872790291103898 0.07401972232565114 0 0 0.5143153161919218 0.48568468380807817
0.07562322275606718 0.0711504511160602 0 0 0.5181365314313428 0.48186346856865725
0.07309207428261864 0.0688429411969288 0 0 0.5295620217413141 0.4704379782586859
0.07072498197437424 0.06668830553383344 0 0 0.5265153705045287 0.47348462949547127
0.06858969519046074 0.06475485256893228 1 0 0.5295782894200807 0.4704217105799194
0.06648493828289634 0.07934183779144946 0 0 0.5261336450931188 0.47386635490688134
0.06462310203915346 0.08228215657195063 0 0 0.5310681963410786 0.4689318036589215
0.06314188370859246 0.08171483551464144 0 0 0.538404280308001 0.46159571969199903
0.06200210662228143 0.08023937133799221 0 0 0.5436314534714453 0.4563685465285547
0.06090208321460449 0.07842316165951793 0 0 0.5404353721432725 0.4595646278567276
0.059945467222333494 0.07665506514344737 0 0 0.5432867010219691 0.45671329897803087
0.05913486519834496 0.07503029244489036 0 0 0.5453778861071698 0.45462211389283036
0.0586226094630627 0.07373029739037161 0 1 0.552208666163112 0.44779133383688796
0.07472900747501099 0.0725836315801744 0 0 0.5524499273324809 0.4475500726675191
0.07912777467895331 0.07164543336835112 0 0 0.5561464599275573 0.4438535400724427
0.07963820435636466 0.07073338282182515 0 0 0.5540059579006175 0.4459940420993826
0.07897237111213468 0.06991991354879788 1 0 0.5558189969042356 0.44418100309576436
0.07749910595757249 0.08520362182757955 0 1 0.5418499393866798 0.4581500606133202
0.09217700170393746 0.08837672746365256 1 0 0.5374540733908748 0.46254592660912525
0.0948283514842422 0.10404863473143033 0 1 0.5344775460879161 0.46552245391208386
0.10968702682335116 0.10618037535408129 1 0 0.5213402108395616 0.47865978916043833
0.1115842558418524 0.12070518316319351 0 1 0.5276833241900865 0.47231667580991354
0.12597603902618276 0.12225016123311545 0 0 0.5313658926585532 0.4686341073414467
0.12741024006978247 0.11978170577941587 0 0 0.5346234643239168 0.46537653567608317
0.12492180300843904 0.1163253418048964 0 0 0.5403086046613874 0.4596913953386126
0.12097551494432378 0.11236359010381912 0 0 0.530870222890867 0.469129777109133
0.11649462147831373 0.10816634826977839 0 1 0.524513563415907 0.475486436584093
0.12794710597865536 0.10348675470922832 0 0 0.5078731642866446 0.4921268357133553
0.1276928805614539 0.09899454458746312 0 0 0.513383295218982 0.4866167047810181
0.12375937208375115 0.09469382216000835 0 0 0.5128455360423826 0.48715446395761736
0.11887567794547728 0.0906687023709326 0 0 0.5150121131603514 0.4849878868396485
0.11363539587582368 0.08664251704149986 0 0 0.5082754925414776 0.4917245074585224
0.10832779006088965 0.08261979199557493 0 0 0.5043032841134083 0.49569671588659175
0.10337471488116057 0.07893074487211824 0 0 0.5102981881906832 0.48970181180931677
0.09853279269158047 0.07530396847348245 0 0 0.5052702978116316 0.4947297021883685
0.09404304527516007 0.07197333487382937 0 0 0.5099710225812395 0.4900289774187605
0.08975719806186806 0.06879020514053849 0 0 0.49175361762201075 0.5082463823779894
0.08572026185540375 0.06580136512691906 0 0 0.49049869606135427 0.5095013039386458
0.08200217394363077 0.06307913841200719 0 0 0.48729938299667896 0.512700617003321
0.0783240932274168 0.060347181871318566 0 0 0.49289052511398485 0.507109474886015
0.07463635945628541 0.05755828455964366 0 0 0.4972969194993893 0.5027030805006106
0.07136469150844629 0.05514051735088166 0 0 0.48834076875163207 0.5116592312483679
0.06841563942055773 0.05300267297897219 0 0 0.4858383945669104 0.5141616054330896
0.06567111151922707 0.051028793072394094 0 0 0.48569927730875484 0.5143007226912452
0.06284496297184693 0.048934760339337774 0 0 0.49290172164905693 0.5070982783509431
0.059898456016470994 0.046683763479941416 0 0 0.5013574810237762 0.49864251897622386
0.057155745815980125 0.044601787894513883 0 0 0.49431460586147685 0.5056853941385231
0.054680617510965444 0.04275435748169068 0 0 0.4909263991613774 0.5090736008386225
0.05266867740679469 0.04133873037770266 0 0 0.4819450513312518 0.5180549486687482
0.050782411983691426 0.04001896230563126 0 0 0.48457943961570044 0.5154205603842995
0.048852081112198985 0.03862680391790233 0 0 0.4890235109059363 0.5109764890940637
0.04676067261821899 0.03704665928359114 0 0 0.49544560753055905 0.504554392469441
0.04471160607429524 0.035483293406383586 0 0 0.49475537722274815 0.5052446227772518
0.04269626748212752 0.03392937044760643 0 0 0.4962156796108706 0.5037843203891293
0.04066993357696121 0.03234138139416452 0 0 0.5010848395190772 0.4989151604809228
0.03868151521036052 0.03076939063670312 0 0 0.49971878522735913 0.5002812147726409
0.03697479589691521 0.029458277551940498 0 0 0.50643880618276 0.49356119381724
0.035520485907003865 0.028379793479277833 0 0 0.509678853860619 0.4903211461393811
0.03399124166661026 0.027207583860270508 0 1 0.5035338854341889 0.49646611456581125
0.04914953244621952 0.02620505753019674 1 0 0.508376225600124 0.4916237743998759
0.052359657016085394 0.041617405845863764 0 0 0.503166962042628 0.4968330379573719
0.05169066640700362 0.04513367779529308 0 0 0.5023843590395193 0.4976156409604807
0.04985875888568855 0.04483350920456354 0 0 0.5033169199777784 0.4966830800222215
0.047721429640868104 0.04334472597879934 0 0 0.5032497632055272 0.4967502367944729
0.04552421200403373 0.04149744709161841 0 0 0.5021667567995733 0.49783324320042666
0.043578548587327084 0.039796386097494016 0 0 0.508128042865941 0.4918719571340589
0.041663952731031385 0.03808517554408726 0 0 0.5047045758338574 0.4952954241661426
0.039742836959663956 0.036347710100938145 0 0 0.49773174405845977 0.5022682559415401
0.037888714515865285 0.034664898784803236 0 0 0.49758992761594645 0.5024100723840536
0.03638615595604208 0.03332404409049319 0 0 0.48945512840638894 0.5105448715936111
0.034740297281087254 0.031831460324872635 0 0 0.5013372623659745 0.4986627376340254
0.033087204090282915 0.030323864856177777 0 0 0.5008085897791037 0.49919141022089625
0.03152144781525712 0.02889629398137583 0 0 0.501845750827753 0.498154249172247
0.030172668041712182 0.027678777984236094 0 0 0.49399838422767395 0.5060016157723262
0.029097257490260455 0.026728063943612844 0 0 0.4891449610014555 0.5108550389985446
0.028197529299274705 0.025946796092584518 0 0 0.48750996536914876 0.5124900346308513
0.027263255137640562 0.025125058809951147 0 0 0.49113915582528517 0.5088608441747149
0.026602226022058507 0.024570939582913433 0 0 0.4834792460242057 0.5165207539757942
0.026060028505656262 0.024130306412281196 0 0 0.48314516111903977 0.5168548388809602
0.025816184017922548 0.023982948037074445 0 0 0.4757834730727916 0.5242165269272083
0.025434888857809076 0.02369331467859659 0 0 0.48303053783662253 0.5169694621633774
0.02523930343762785 0.023584807968231744 0 0 0.47648426093178936 0.5235157390682106
0.025016052098182275 0.023444281402538375 0 0 0.4792854134866129 0.5207145865133872
0.024762052822890707 0.023268870662122194 0 0 0.48018097682079625 0.5198190231792038
0.024816567033264694 0.023398043980565362 0 0 0.470797825674402 0.529202174325598
0.025352217782772676 0.024004620882718458 0 0 0.45909346847969384 0.5409065315203062
0.026331606185088556 0.0250513891300404 0 0 0.4496739033918784 0.5503260966081216
0.027496470317645263 0.02628026411535062 1 0 0.4472747067990562 0.5527252932009438
0.028664911586868416 0.04400951569468889 0 1 0.44774581456643214 0.552254185433568
0.04586698144946544 0.049389355351895 0 0 0.4607261193074048 0.5392738806925952
0.05123038100481114 0.05092848621211926 0 0 0.4543304687279204 0.5456695312720796
0.05259661735219131 0.05110592779913403 0 0 0.4575445954411981 0.5424554045588018
0.05271448709141224 0.050901048481007835 0 0 0.4560138992237678 0.5439861007762322
0.052500047024224235 0.050646176777790056 0 0 0.4541047549354989 0.5458952450645013
0.05206841658974251 0.05026397567866855 1 0 0.45774702721535665 0.5422529727846434
0.05162011461393925 0.06639161857002171 0 1 0.45662708723748074 0.5433729127625191
0.06757794469235189 0.0705511619817591 0 0 0.45976828523048763 0.5402317147695125
0.07202516163924261 0.071200013279452 1 0 0.4482333828938744 0.5517666171061256
0.07274028611119938 0.08725199259043824 0 0 0.44746167048420743 0.5525383295157926
0.07231529896332593 0.09114896726754602 0 1 0.44582966924565814 0.5541703307543417
0.0881065527344964 0.09116422818265672 0 0 0.44402879523332733 0.5559712047666727
0.09178424365083347 0.08979371321110569 0 0 0.4491302310399768 0.5508697689600232
0.09179430044977357 0.08828784023392373 0 0 0.44145839821298966 0.5585416017870103
0.09083433593184176 0.08697009814840863 0 0 0.4360002502827914 0.5639997497172086
0.09018324277276424 0.08633629368763876 0 0 0.4183998190602788 0.5816001809397212
0.08946875615158931 0.08575609986773498 0 0 0.42391606917928865 0.5760839308207113
0.08867253235117882 0.08512635084603212 1 0 0.4265160276846639 0.5734839723153362
0.08789864875998844 0.10102345417838901 0 1 0.4258708362423392 0.5741291637576609
0.10366622741769765 0.10507770625511387 1 0 0.42561224554524246 0.5743877544547576
0.10744760285074381 0.121639669263968 0 0 0.429967935080388 0.570032064919612
0.10749587642907073 0.12521922282246772 1 0 0.4253846340737311 0.5746153659262688
0.10604390920541576 0.14078057976841815 0 1 0.43533300394201774 0.5646669960579822
0.1206264822952282 0.14303315152154128 1 0 0.4366595220360704 0.5633404779639295
0.12339590794691647 0.15768649833509596 0 1 0.43215829863872063 0.5678417013612794
0.1386622569742094 0.15902972186863 0 0 0.43842736358453505 0.5615726364154648
0.14090761943059868 0.15622787440876276 0 0 0.4362258289403337 0.5637741710596663
