SHA SHB XAB XBA DIAp DIBp
0.19816755938158095 0.12174224108368445 0 0 0.38643165109982386 0.6135683489001761
0.19390398998289335 0.11752394809622674 0 0 0.3910048623423087 0.6089951376576913
0.18954188960466176 0.11226446098343515 0 0 0.394839021433821 0.605160978566179
0.18514408137073196 0.10685475233062991 0 0 0.3994132261696368 0.6005867738303632
0.18119497985181116 0.10157917446489935 0 0 0.3899412700504326 0.6100587299495674
0.1770839604253995 0.09652237845941869 0 0 0.40311952349073665 0.5968804765092633
0.17344692165374898 0.09170357323330998 0 0 0.39139156082483567 0.6086084391751643
0.1704645984848761 0.087120808091609 0 0 0.37974665571393423 0.6202533442860659
0.16771975202704661 0.08276556414861684 1 0 0.381797699852864 0.618202300147136
0.16531172838873506 0.09512754877351015 0 0 0.37663341154169466 0.6233665884583053
0.16280336572998186 0.0958162580695016 0 0 0.38531831354908846 0.6146816864509115
0.16007504711196655 0.09282232378846662 0 0 0.393576793107327 0.606423206892673
0.15731427918319077 0.08877417754444852 0 0 0.3952401807205184 0.6047598192794816
0.15506010656443023 0.08453114874920982 0 0 0.3823831369834067 0.6176168630165934
0.1531996735903428 0.08036916573880395 0 0 0.37755261479386604 0.622447385206134
0.15202094802380853 0.07637201701279178 0 0 0.3625239625418605 0.6374760374581395
0.1513930753224124 0.07256044831725844 0 0 0.3535042568936381 0.6464957431063619
0.15084836095015552 0.06893474651258058 0 0 0.35685479566873857 0.6431452043312614
0.15056161616847902 0.06548877498864263 0 0 0.350380507095266 0.649619492904734
0.15003859538428604 0.062214588953768545 0 0 0.36028218646949484 0.6397178135305052
0.14948178305253002 0.059103942901884275 0 0 0.35959249607690713 0.640407503923093
0.1492090634124417 0.05614877327740543 0 0 0.3512278558128202 0.6487721441871799
0.1489620802708878 0.05334134369533823 0 0 0.35342369424452724 0.6465763057554728
0.14894368346680997 0.05067427950756633 0 0 0.34699205757957374 0.6530079424204261
0.14888224816444726 0.04814056652119637 0 0 0.35048650024685407 0.6495134997531458
0.1483621536616177 0.0457335385215093 0 0 0.3640387643039351 0.635961235696065
0.14792244260827073 0.043446861703136844 0 0 0.3577736145165361 0.6422263854834638
0.147388344796415 0.04127451865352199 0 0 0.361843835431951 0.6381561645680491
0.14739297049471797 0.03921079273257475 0 0 0.3451643965757677 0.6548356034242323
0.1476742377770102 0.037250253099816534 0 0 0.341894495834931 0.6581055041650691
0.14777477408992462 0.035387740446102975 0 0 0.34971375801679866 0.6502862419832013
0.14834061521568487 0.03361835342421933 0 0 0.3337946083735135 0.6662053916264865
0.14912520758847753 0.03193743575314746 0 0 0.33101176395174886 0.6689882360482511
0.14989818432589544 0.03034056396553599 0 0 0.332645409613291 0.6673545903867091
0.15074278691072746 0.028823535767274335 0 0 0.3295798923463941 0.6704201076536058
0.15138453467926064 0.027382358978915618 0 0 0.3355500539485541 0.6644499460514459
0.15201422050974978 0.026013241029971483 0 0 0.3333369752482056 0.6666630247517944
0.15253484243042292 0.024712578978473454 0 0 0.33588812727601774 0.6641118727239822
0.1530491905798463 0.02347695002954996 0 0 0.3345136242814693 0.6654863757185308
0.1535725359322058 0.022303102528072518 1 0 0.3336592396381785 0.6663407603618215
0.15410444514325888 0.03768794740166893 1 1 0.3329539273691733 0.6670460726308267
0.17138527879805227 0.05774855003158551 0 1 0.3249521506234129 0.675047849376587
0.19314260782675635 0.06210297253000624 1 0 0.3308728934042086 0.6691271065957913
0.19922929671199716 0.07788763440350595 0 0 0.3261804970624718 0.6738195029375281
0.2002424485008499 0.08022689014833066 1 0 0.3248740526308587 0.6751259473691413
0.19950299379308697 0.09477264600436414 1 0 0.32875623541787247 0.6712437645821275
0.19845775311811475 0.11265785682408444 1 0 0.32212337369757976 0.6778766263024202
0.19731610007126915 0.13099083221245994 0 1 0.32320107169045426 0.6767989283095458
0.2127173779824205 0.13235002711759825 1 0 0.3221431668568197 0.6778568331431803
0.21617650802233498 0.1448424088119196 0 1 0.3255496491763752 0.6744503508236249
0.23250064694032294 0.14390654977789002 0 0 0.3187389494174864 0.6812610505825136
0.23606596484306064 0.13879228855316242 0 0 0.31101599925911205 0.688984000740888
0.2355684174847281 0.1325394259926794 0 0 0.3093049908666144 0.6906950091333856
0.23393044511641747 0.1261390828092132 1 0 0.30577119047681706 0.6942288095231829
0.23207597296277824 0.13640691594708793 1 0 0.30316054256890573 0.6968394574310942
0.2300829149148501 0.1515562499515842 1 1 0.307185937379065 0.6928140626209351
0.244379332389166 0.16772843178861574 1 0 0.3142721569094293 0.6857278430905706
0.24672704931343376 0.18367950832960653 0 0 0.31659097936040076 0.6834090206395993
0.24533776208814081 0.1825269072961653 1 0 0.3139375857288139 0.6860624142711861
0.24313449683239285 0.19255091547775996 0 0 0.30451238426260374 0.6954876157373963
0.24106865256248716 0.18924298637418493 0 0 0.29485196873768355 0.7051480312623164
0.23914833325397694 0.18186631055667896 0 0 0.2938447657288322 0.7061552342711679
0.23715404222703365 0.17346120128424208 0 0 0.2994182351429424 0.7005817648570577
0.23546979666768997 0.165015249284311 0 0 0.29134469417549524 0.7086553058245049
0.2341833940326356 0.1568394324813082 0 0 0.2839440443585611 0.7160559556414389
0.23245281438901455 0.14902219292544297 0 0 0.30248935507388514 0.6975106449261148
0.2305113350990483 0.1415792448616769 0 0 0.3064173724139108 0.6935826275860892
0.2287440186881974 0.13450297594082003 0 0 0.30110705841298097 0.6988929415870191
0.2267954107717184 0.12777871594011395 0 0 0.3100493816855344 0.6899506183144656
0.2252197418842622 0.12139007344589876 0 0 0.2990040619632565 0.7009959380367434
0.22396576972763269 0.11532066656352469 1 0 0.29439813961482497 0.705601860385175
0.22296523082273778 0.12605466517602235 0 0 0.2910474347853287 0.7089525652146713
0.22226412669398082 0.12519694245764362 1 0 0.2853969681669907 0.7146030318330092
0.2218250482308522 0.13723394881310083 0 0 0.28101315377318037 0.7189868462268195
0.22131315431155452 0.1364102130202978 0 1 0.28615465773858456 0.7138453422614155
0.23707177793949444 0.13158222971307407 0 0 0.29293657451282384 0.7070634254871762
0.2410875174132818 0.12566065225087145 0 0 0.2873540749272343 0.7126459250727657
0.24151064076057552 0.11959460586606672 0 0 0.2805872467998089 0.7194127532001912
0.24057828094842962 0.1136864810279172 0 0 0.2871031065467636 0.7128968934532364
0.23926772224093154 0.1080257867767221 1 0 0.2866330755944834 0.7133669244055165
0.23824492264618158 0.11913229527195225 0 1 0.27565062863266965 0.7243493713673304
0.25400523813610754 0.1186232537935965 0 0 0.2708433917719048 0.7291566082280952
0.2578893263944251 0.1144897902880465 0 1 0.27416955061256465 0.7258304493874352
0.2744514725589168 0.109358541504407 1 0 0.27321888091750296 0.7267811190824971
0.2780670589022863 0.1205863838703384 0 0 0.2691673378325739 0.7308326621674262
0.2777018959406874 0.12006666859240155 1 0 0.26313341839450455 0.7368665816054955
0.2760967947873583 0.1323815044549229 1 1 0.2632608803289336 0.7367391196710664
0.2907579543072643 0.1483074250985834 1 0 0.26019389827723766 0.7398061017227624
0.29340171148051236 0.16483190247956847 0 0 0.26400378384694306 0.735996216153057
0.29207291615869346 0.16449045740544174 1 0 0.26753502609196966 0.7324649739080303
0.2892960079327076 0.17537298405162072 0 0 0.2750269151902855 0.7249730848097146
0.28636150454554393 0.17290966118946852 1 0 0.2688644361385267 0.7311355638614733
0.2832909209314503 0.18284493582233663 0 0 0.27446989090733626 0.7255301090926638
0.28017688820099623 0.1798343390696925 0 0 0.2776108762494591 0.7223891237505409
0.27703051802656115 0.17286606662890386 0 0 0.28133924723346493 0.7186607527665351
0.2738515450866975 0.16489049998664834 0 0 0.2852140465541966 0.7147859534458033
0.27061503558101435 0.15686632809474851 0 0 0.2898749917767135 0.7101250082232865
0.2671520928910599 0.14909572821546385 0 0 0.29947555357450995 0.70052444642549
0.2635220216809642 0.14166493825809004 0 0 0.30590435045286274 0.6940956495471373
0.26012693656793345 0.13458961017480733 0 0 0.3008809109804079 0.699119089019592
0.25712847885658574 0.12786274287984217 0 0 0.2945407925268725 0.7054592074731275
0.2542087725638289 0.12147046809639588 1 0 0.29896623510768866 0.7010337648923114
0.251147111110238 0.13189722927055622 0 0 0.3069799893916155 0.6930200106083846
0.2482424347651997 0.13074746171809187 0 0 0.3039823411255948 0.6960176588744051
0.2455539550141166 0.1260069696228382 0 0 0.30187097431149684 0.6981290256885031
0.24310192805869954 0.12029959186861108 0 0 0.29948882001453336 0.7005111799854666
0.24043974993737208 0.11448029261506242 0 0 0.3105925176011446 0.6894074823988555
0.2375377476897632 0.1088208524964703 0 0 0.3185659934445678 0.6814340065554322
0.23456426225783855 0.10340111946065993 0 0 0.3213997933240065 0.6786002066759935
0.23194968264100121 0.09823809565200127 1 0 0.312863307523981 0.6871366924760189
0.2295405846056624 0.10982851148364475 0 0 0.31270039263596194 0.6872996073640381
0.22738770679863068 0.10978285171216288 0 1 0.30933381783828245 0.6906661821617176
0.2416819161314198 0.10609081184144586 1 0 0.31555682718037437 0.6844431728196256
0.24443535767248345 0.11787931514528764 0 0 0.3070136028594894 0.6929863971405107
0.24368154932935648 0.1176260538736749 0 0 0.3008614480067339 0.699138551993266
0.24147298417546031 0.1136061836602562 0 0 0.3123913435088615 0.6876086564911384
0.23870116510932696 0.10854014719573084 0 0 0.3178814824396666 0.6821185175603335
0.23605549361047531 0.10331584983304516 0 0 0.3115217330441327 0.6884782669558673
0.23331995205586253 0.09821695164043619 0 0 0.318129227387027 0.681870772612973
0.2306179297297632 0.09332817917709865 0 0 0.3190367168138434 0.6809632831861566
0.22792426460627252 0.08866905500740953 0 0 0.3218448629791356 0.6781551370208644
0.2256111199207454 0.08423800623746376 0 0 0.313127812272808 0.686872187727192
0.2237761013047126 0.08002689923913071 1 0 0.3046022799931841 0.6953977200068159
0.2224858056442984 0.09252581607064243 1 1 0.2945005433509103 0.7054994566490898
0.23795237185257628 0.10984461165895486 1 1 0.29320156403328107 0.7067984359667189
0.2578735480303327 0.12809425958531584 1 0 0.3017026627720434 0.6982973372279566
0.26197103970027935 0.14602436651412193 0 0 0.3033040364473885 0.6966959635526115
0.26092836936179387 0.14675363875807956 1 0 0.3045819438501343 0.6954180561498657
0.2582514685746139 0.1585660187081646 0 0 0.3063310079528687 0.6936689920471313
0.25480556773768376 0.15695723819579274 0 0 0.3168263103908983 0.6831736896091017
0.25100853206609924 0.1511948180256051 0 0 0.32365937090892494 0.6763406290910751
0.24739488326980905 0.14432327289839353 0 0 0.31862097845557985 0.6813790215444201
0.2438283499700331 0.1373342138589165 0 0 0.322603812503041 0.677396187496959
0.24086218652046573 0.13054244768576675 0 0 0.3084789556391367 0.6915210443608633
0.2380961852361296 0.12404005699301111 0 0 0.31112805437761115 0.6888719456223888
0.23555997896842817 0.11784621560156636 0 0 0.3088740199894463 0.6911259800105537
0.23302317917015103 0.11195659810269595 0 0 0.31364969205789095 0.6863503079421092
0.23054974495891845 0.10635965698035976 0 0 0.314299120371898 0.6857008796281021
0.22783590966002945 0.10104196742966531 0 0 0.32469688538011476 0.6753031146198851
0.22500430957118805 0.09598996584662882 0 0 0.32873665906147637 0.6712633409385237
0.2222350107408181 0.09119049949448481 0 0 0.32860447975404117 0.6713955202459588
0.21941465638888677 0.08663098506002243 0 0 0.3335547366300895 0.6664452633699106
0.2161777151613865 0.08229943928530771 0 0 0.34855664088309346 0.6514433591169065
0.21267745059061885 0.07818446846887685 0 0 0.3558645466072688 0.6441354533927311
0.20938170019926242 0.07427524542421839 0 0 0.350718874352577 0.649281125647423
0.20621402382651682 0.07056148327800664 0 0 0.35212641419333524 0.6478735858066649
0.2029625413795437 0.06703340915535604 0 0 0.35909836684633506 0.6409016331536649
0.19990431828888172 0.06368173871120064 1 0 0.35574661234306637 0.6442533876569336
0.19691495326936553 0.07699765178013272 0 1 0.35860052781563934 0.6413994721843608
0.21040772720322706 0.07859276919260849 1 0 0.3628305817574671 0.6371694182425329
0.21210644262953965 0.09295998073346727 1 0 0.3631094042619663 0.6368905957380337
0.2097856241839268 0.11084994219695535 0 1 0.37114545162643225 0.6288545483735677
0.22299132138419606 0.11274497205216086 0 1 0.36481538808695696 0.6351846119130431
0.24082626072154237 0.1095621073480204 0 0 0.3586314384414408 0.6413685615585591
0.24311524716244617 0.10489394866711367 0 0 0.35559355476310894 0.6444064452368912
0.24046291685093568 0.0999165336403011 0 0 0.35532020547854226 0.6446797945214578
0.23634917409340023 0.09500891015244527 0 0 0.35535543910213846 0.6446445608978616
0.23186560633927814 0.09028757169889555 0 0 0.3568549111365402 0.6431450888634599
0.22747366766763139 0.0857827984417947 0 0 0.35511643540495963 0.6448835645950404
0.22331576487569804 0.08149682827789347 0 0 0.3533533985304977 0.6466466014695024
0.21933131424064709 0.07742303288420099 0 0 0.3545415147407259 0.6454584852592741
0.21557493917751183 0.07355222642665767 0 0 0.3533227503631851 0.6466772496368149
0.21219690399221972 0.06987472901692479 0 0 0.3478379133500782 0.6521620866499218
0.20897035084558055 0.06638103015690655 0 0 0.3502709949185068 0.6497290050814931
0.20588122099305378 0.06306199105403447 1 0 0.350821172355407 0.649178827644593
0.20289572632137204 0.07640889559497394 0 1 0.3521221684741607 0.6478778315258392
0.2164427669029725 0.07803345216612682 1 0 0.3551515153654954 0.6448484846345046
0.21811784919876373 0.09242863000361802 0 0 0.35821461319063475 0.6417853868093651
0.2159443138180288 0.0938451591505503 0 0 0.3603553252214202 0.6396446747785797
0.21274443189580436 0.09114542820657014 0 0 0.3571013353775784 0.6428986646224216
0.20928200276975759 0.08724569071071225 0 0 0.3585553840884843 0.6414446159115157
0.2059089352167873 0.08310039236695195 0 0 0.35686814936871886 0.6431318506312812
0.20279244797029292 0.0790169781918902 0 0 0.35336609814775244 0.6466339018522476
0.19967480502962717 0.07508975907858001 0 0 0.3590023388449985 0.6409976611550016
0.19684822905226623 0.07134306895742483 0 0 0.35333602869605196 0.646663971303948
0.19403536818384134 0.06777848879436894 0 0 0.3585549583718573 0.6414450416281428
0.1911901185174147 0.06439041353863957 0 0 0.3625222106065689 0.637477789393431
0.18820995829726056 0.06117117309242399 0 0 0.3691910751332114 0.6308089248667885
0.18542187850250963 0.058112706913939195 0 0 0.3651141200840724 0.6348858799159276
0.18246518459780567 0.05520710208536725 0 0 0.37487872603683225 0.6251212739631677
0.1799421052682159 0.05244675705175014 0 0 0.3631385486799564 0.6368614513200437
0.1777681076315837 0.04982442252247755 1 0 0.3592409618278967 0.6407590381721032
0.17601579240454818 0.06383320249304761 0 1 0.3519859200694935 0.6480140799305065
0.1908642520255721 0.06608654273030422 1 0 0.3547169851438803 0.6452830148561198
0.1941959007584248 0.08107906571321899 1 0 0.34634517925702046 0.6536548207429795
0.1938539530107433 0.09956307296696995 1 0 0.34487445303101816 0.655125546968982
0.19231226743590363 0.11852244629662739 1 0 0.34667810697216944 0.6533218930278305
0.19031507819200527 0.136995707884538 0 1 0.35064878354798046 0.6493512164520194
0.2047511464461931 0.13819771917821594 0 0 0.35037144843690504 0.649628551563095
0.20729178793805939 0.13394492612631373 0 0 0.35230007575376193 0.647699924246238
0.20590721706661408 0.1281245204793109 0 0 0.35566021464304165 0.6443397853569585
0.2035520787525159 0.12200765187291857 1 0 0.34918738103540903 0.6508126189645909
0.20088976024516333 0.1325027572270718 0 0 0.35166630326283294 0.648333696737167
0.19854816341995216 0.13135413038849195 0 0 0.3417319092407021 0.6582680907592979
0.19648866980518803 0.12659367250658268 0 0 0.3386072586512743 0.6613927413487257
0.19424926773539625 0.12086038093163361 0 0 0.3488297085784675 0.6511702914215325
0.19198099272963295 0.11501417126167734 0 0 0.3502688481135693 0.6497311518864307
0.18942205509609714 0.10932840979287986 0 0 0.36110515644807095 0.638894843551929
0.1866914268317868 0.10388342184435037 0 0 0.36614431728720004 0.6338556827128
0.1840605880120578 0.09869632349070064 0 0 0.36426133515160136 0.6357386648483986
0.18153748035201892 0.09376384131989297 0 0 0.3646154542924214 0.6353845457075786
0.17914930135709425 0.08907641947512836 0 0 0.36411148944575256 0.6358885105542474
0.17694260202542025 0.08462285267437784 0 0 0.36231829155461986 0.6376817084453802
0.1750041817242623 0.0803917939177509 0 0 0.35815281493413836 0.6418471850658616
0.17317495587799467 0.0763722319013037 0 0 0.3593603331542977 0.6406396668457023
0.17122592240693596 0.07255362944045382 0 0 0.3658851559497264 0.6341148440502735
0.16922987305736056 0.06892595098272218 1 0 0.3681502713868526 0.6318497286131474
0.1672915041009947 0.08197965442830213 0 0 0.3679820223591638 0.6320179776408362
0.16538271446804662 0.08332567203514332 0 0 0.36960138114375896 0.6303986188562412
0.16341914477065497 0.08095623854171073 0 0 0.37348009735705606 0.626519902642944
0.1613805561229952 0.0775013871503723 0 0 0.37722630902153165 0.6227736909784684
0.1594641339987703 0.07382199476965023 0 0 0.37488108948676435 0.6251189105132356
0.1575039153735184 0.07019546843351059 0 0 0.3793142969802594 0.6206857030197406
0.15556407817260146 0.0667070042346082 0 0 0.3802705302087158 0.6197294697912842
0.1536206979254208 0.06337868606639292 0 0 0.3825407474518502 0.6174592525481499
0.1517608510312042 0.06021207233743327 0 0 0.3819486001886021 0.6180513998113979
0.15048633194830022 0.0572022345101004 1 0 0.3668929870309624 0.6331070129690377
0.14969912605676708 0.07084237549514319 1 0 0.358980364811354 0.641019635188646
0.1493117974358085 0.08924534011486683 0 0 0.3522914803351892 0.6477085196648109
0.1491752587945236 0.09202495062930215 0 0 0.34888381528832685 0.6511161847116731
0.1490785434395761 0.089813522679496 0 0 0.35019816125115516 0.6498018387488449
0.14909514167194793 0.08611148700746865 0 0 0.3472409181401924 0.6527590818598076
0.14905858965516694 0.08206616400953788 1 0 0.34991116110967524 0.6500888388903246
0.14885980177320363 0.09454873875536708 0 0 0.35435957791679934 0.6456404220832007
0.1486732842019487 0.09529464318987974 0 0 0.35264830941991243 0.6473516905800876
0.1486096407960742 0.09233611368323848 0 0 0.34923076140972115 0.6507692385902788
0.14838014973331562 0.08831535487451796 0 0 0.3554883602529833 0.6445116397470166
0.1481677371345212 0.08409628259968772 0 0 0.35362824650162167 0.6463717534983784
0.14806129955558023 0.07995637797443891 0 0 0.3507947586428017 0.6492052413571984
0.1477030370989478 0.07597997921227971 0 0 0.3595406285006822 0.6404593714993178
0.1473587397346927 0.07218804889673143 0 0 0.3570887982207901 0.6429112017792099
0.1470753208590106 0.06858097910476654 1 0 0.3557261779053315 0.6442738220946684
0.1468405413233628 0.08165269992497587 0 1 0.35511831725286636 0.6448816827471336
0.16278458442341281 0.0830153189546248 0 0 0.3655513751876288 0.6344486248123712
0.16695318564053677 0.0806614868354398 1 0 0.35989614292598254 0.6401038570740174
0.16764476261974812 0.09372140065708809 0 0 0.349162054042394 0.6508379459576059
0.16738378187402986 0.09467601671816236 0 0 0.3442936539678623 0.6557063460321376
0.16671584358038163 0.09180364229325072 0 0 0.34784133748744095 0.6521586625125589
0.16604352500087888 0.08782773089421701 0 0 0.34478603528791674 0.6552139647120833
0.16531428693640893 0.08363905368566367 0 0 0.34715176067473935 0.6528482393252607
0.16481029982150774 0.07952399508231246 0 0 0.3405255263430356 0.6594744736569644
0.1645136930987003 0.07556987037490438 0 0 0.3368927793413763 0.6631072206586238
0.16476699686301682 0.07179866162157265 0 0 0.32250003967505614 0.6774999603249439
0.16529797051307252 0.06821113251308047 0 0 0.31905280864080227 0.6809471913591977
0.1657392901368166 0.06480136919837998 0 0 0.32386844252607444 0.6761315574739256
0.16592852150015602 0.061561562531075635 0 0 0.3302077611854844 0.6697922388145157
0.16602001919677153 0.05848357079608469 1 0 0.3305824504707935 0.6694175495292066
0.16598862177076928 0.07205942076549621 0 0 0.33328519123634426 0.6667148087636557
0.16620582608129353 0.0739014591352626 1 0 0.3246161747607054 0.6753838252392945
0.16623192122490593 0.08850323928315307 0 0 0.33254858284889743 0.6674514171511025
0.16635983412951288 0.0901160388435311 0 0 0.32762116854185447 0.6723788314581455
0.16622184695118286 0.08760276420445132 0 0 0.3365161645632006 0.6634838354367995
0.16631907317148978 0.08388016000425069 0 0 0.327002512921879 0.672997487078121
0.16637607910546431 0.07990313822734539 1 0 0.33035713741959893 0.669642862580401
0.16645156378520506 0.09247958676966953 0 1 0.3293572130462785 0.6706427869537214
0.1829344436329907 0.09332423723090422 0 0 0.332262339772992 0.667737660227008
0.18761686503114 0.090462673203266 0 0 0.3289896234068574 0.6710103765931426
0.18899226638565386 0.08653507332829201 1 0 0.31234462955341746 0.6876553704465824
0.1892361252867715 0.09890484581098989 0 1 0.31382086362433437 0.6861791363756656
0.20583768668294078 0.09946945714964751 1 0 0.3071357021886144 0.6928642978113856
0.2105750538058507 0.1128142359898035 0 1 0.3052018142700191 0.6947981857299809
0.22774832381414528 0.11321854725053399 0 0 0.31083728128005106 0.6891627187199489
0.2314897686827818 0.10955247749788011 0 0 0.3185698918542422 0.6814301081457578
0.23088516572980444 0.10473315663424414 1 0 0.31886783843702093 0.6811321615629791
0.2291346278031609 0.11621373879624709 0 0 0.3129194499677792 0.6870805500322208
0.22721413695254059 0.11591974105436073 1 0 0.30896021755186925 0.6910397824481307
0.22500307189137758 0.12844426143695828 0 0 0.31810053307828473 0.6818994669217153
0.22277895672000245 0.1280678158187645 0 1 0.31798010201028504 0.682019897989715
0.23715710220701855 0.12365952828753214 1 0 0.31701513201932424 0.6829848679806757
0.23964333846957564 0.13463493594885848 0 1 0.3205014976874945 0.6794985023125056
0.254618582494802 0.1335654558963975 1 1 0.32654967285922826 0.6734503271407718
0.27328747232762957 0.14525573112742168 1 0 0.31806444410621415 0.6819355558937858
0.27617397569251934 0.16055456541957916 0 1 0.312456462870487 0.687543537129513
0.29049362875171253 0.1599721720286146 1 0 0.31313447151516255 0.6868655284848374
0.29148559877973607 0.17093052393758865 0 0 0.3110819588742786 0.6889180411257214
0.288535739625523 0.16863979470914278 1 1 0.3029113393599185 0.6970886606400816
0.30125282254499547 0.17877221797326873 1 0 0.2937026957038403 0.7062973042961598
0.30184411959897006 0.19245986336446774 1 1 0.2970769359400804 0.7029230640599196
0.315237073390592 0.20680353477189897 1 0 0.293352722067685 0.7066472779323151
0.3154433989396056 0.22087235734327004 1 0 0.30096737897197173 0.6990326210280283
0.31178177359774156 0.23438370924839533 0 0 0.2926955920303944 0.7073044079696056
0.306834220784776 0.23076766381083086 0 1 0.2986346622050566 0.7013653377949435
0.3183186452727183 0.22190331682849157 0 0 0.29350216087584885 0.7064978391241512
0.31798803396709685 0.21169058293577372 0 0 0.29597890199864635 0.7040210980013537
0.31383351047763336 0.20139725633205824 0 0 0.2999478093107101 0.7000521906892899
0.3084892163830058 0.1914234903546695 1 0 0.3038917690812125 0.6961082309187875
0.3026799019137097 0.1983840277938767 0 0 0.3121057430848395 0.6878942569151605
0.2969503169770131 0.1939202913499733 0 0 0.31116933746857617 0.6888306625314239
0.2913354518381327 0.18602458021458548 1 0 0.3142668073483641 0.6857331926516359
0.28613706654461507 0.1938174513364528 0 0 0.3084359829060972 0.6915640170939028
0.28158450419299375 0.18976763181338702 0 0 0.29809929796542334 0.7019007020345768
0.2777193717507423 0.1821407977271574 0 0 0.28802494710766174 0.7119750528923383
0.2741549197090763 0.17364806851726464 1 0 0.28936769901122184 0.7106323009887782
0.27087177057055023 0.1816683876146349 0 1 0.28731829130938585 0.7126817086906142
0.284411612073324 0.1780968666665702 0 0 0.28353596752075316 0.7164640324792468
0.28629302773389115 0.1710109498160218 0 0 0.282895019578669 0.717104980421331
0.28453115702786014 0.16306064806453816 0 0 0.28063266928889197 0.719367330711108
0.281747726635239 0.155105696755286 0 0 0.278766368662032 0.7212336313379679
0.2785023373097906 0.14741577867853337 0 0 0.2858859107600349 0.714114089239965
0.2753831367773049 0.14006656077574053 1 0 0.2809679599721106 0.7190320400278893
0.27271737580955946 0.1495703511772277 0 0 0.2715926217809532 0.7284073782190468
0.27025874322497806 0.1475391827036568 1 0 0.2723298312597864 0.7276701687402136
0.26798404929245745 0.1584598487666198 1 0 0.2712195369459868 0.7287804630540131
0.265784753330608 0.17307507264367697 0 1 0.2729913261426331 0.7270086738573669
0.2802775820951575 0.1718589303955712 0 0 0.2701182640859205 0.7298817359140795
0.28311705986362024 0.1657203956325384 0 0 0.2671128802738109 0.7328871197261891
0.2823432161722237 0.15824433173063757 0 0 0.2630181353447989 0.7369818646552011
0.28041299398634795 0.15059940058441532 0 0 0.26451892263192117 0.7354810773680788
0.27821475386741346 0.14315763475049673 0 0 0.26361455045817495 0.736385449541825
0.27629193072862746 0.1360288603974216 1 0 0.25495395778611185 0.7450460422138881
0.2746941247074142 0.14573702281441892 0 0 0.24967337235741707 0.7503266276425828
0.2731189913161249 0.14389834146786454 0 0 0.25369600078608007 0.7463039992139199
0.2717911134675265 0.13850132042654628 1 0 0.24801779761633405 0.7519822023836659
0.2705297031381341 0.14866956009580373 1 0 0.24970055523317003 0.75029944476683
0.2693879635826652 0.16337687296890652 0 1 0.24798613218414794 0.752013867815852
0.28478193857797335 0.16251449031016588 0 0 0.24919978406160773 0.7508002159383922
0.2881902628273971 0.15679989792126012 0 0 0.2538633930073697 0.7461366069926303
0.28796733572757366 0.14975557662697594 1 0 0.2465776650696988 0.7534223349303012
0.2868550448882509 0.15903037008421417 0 0 0.23925749838346574 0.7607425016165342
0.28537084807831387 0.15661050043523717 0 0 0.24320756448645395 0.756792435513546
0.2835081914092704 0.15060541953570242 0 0 0.25264962298498833 0.7473503770150116
0.2815204225569586 0.14367754511925224 0 0 0.2547364113441261 0.7452635886558738
0.27953750762584795 0.13669245872820016 1 0 0.25541864364402356 0.7445813563559764
0.27776522661141906 0.14642343677721062 0 0 0.25109486903211564 0.7489051309678844
0.2760563170245135 0.14456891326353885 0 0 0.25297467870907797 0.747025321290922
0.2746860874991152 0.13914446154767418 0 0 0.24504847726006712 0.7549515227399328
0.2736779690309576 0.13278255647290352 0 0 0.23868386608257255 0.7613161339174275
0.2729880294437552 0.12633988359012066 0 0 0.23350552984539127 0.7664944701546087
0.27262924586244686 0.12008771954109917 1 0 0.22719359195013994 0.7728064080498601
0.27251492789397275 0.13060472750710414 0 0 0.2232957448285454 0.7767042551714546
0.27229498480930253 0.1295265511329587 1 0 0.2289349793062265 0.7710650206937735
0.2722063797906707 0.14134940337670998 0 0 0.2241748748629115 0.7758251251370886
0.2721562096367466 0.14032066254200623 1 0 0.22434784113926004 0.77565215886074
0.2721145427773578 0.15179741009516942 1 1 0.22450622706977416 0.7754937729302259
0.288716165993292 0.1668101572148979 0 1 0.2202871830486651 0.7797128169513349
0.3096695734218856 0.16592851317023372 1 0 0.22967302693413474 0.7703269730658653
0.31490041446713757 0.17659351257102868 0 1 0.22618549921148398 0.773814500788516
0.33169722797872964 0.17402110721204844 0 1 0.2210270082256173 0.7789729917743826
0.35137129233298425 0.16738495104040452 0 0 0.22666301649521334 0.7733369835047866
0.35484106311055724 0.1596971202207406 0 0 0.2250639425554801 0.77493605744452
0.3529224299720252 0.15193713173138113 1 0 0.23088577766961943 0.7691142223303805
0.34934643294773016 0.16091448142696568 0 0 0.23186679185764916 0.7681332081423508
0.3454683840495858 0.1583382454287281 0 0 0.22890510082663354 0.7710948991733664
0.34160975070449084 0.15222626422141822 0 0 0.22938406514744025 0.7706159348525597
0.337736621281137 0.14521057826150904 0 0 0.23392488548685247 0.7660751145131475
0.3339431709463602 0.13814660634131695 0 0 0.23530446811022104 0.764695531889779
0.3306646403842172 0.13130413983190262 1 0 0.22430871683295261 0.7756912831670474
0.32751972320562533 0.14126033789683248 0 0 0.22847976952996302 0.771520230470037
0.3245972183534175 0.1396493846706441 0 0 0.2262018966463887 0.7737981033536113
0.3217899735077161 0.13446609644776747 0 0 0.22778887150590243 0.7722111284940976
0.31898069852930205 0.12833652135889542 0 0 0.23179513959933817 0.7682048604006618
