SHA SHB XAB XBA DIAp DIBp
2.2682300005794154e-05 0.05722569135524282 0 0 0.5530107673578509 0.446989232642149
2.1548185005504444e-05 0.056853134932833914 0 0 0.5489035882000288 0.4510964117999711
2.047077575522922e-05 0.05635817087788601 0 0 0.5462549213250676 0.4537450786749324
1.944723696746776e-05 0.05555917751517106 0 0 0.5377023209975877 0.4622976790024122
1.847487511909437e-05 0.054596834575542 0 0 0.5348295129194032 0.46517048708059683
1.755113136313965e-05 0.05376604502837978 0 0 0.5393908764452169 0.46060912355478323
1.6673574794982666e-05 0.05295429846838808 0 0 0.5378748021664963 0.4621251978335037
1.583989605523353e-05 0.0518772168093344 0 0 0.5288293904907491 0.47117060950925094
1.5047901252471853e-05 0.050479831342611484 0 0 0.5205504968637308 0.4794495031362693
1.429550618984826e-05 0.048739132737704555 0 0 0.5117713966329754 0.48822860336702467
1.3580730880355846e-05 0.04691611873492507 0 0 0.5107713926233923 0.4892286073766077
1.2901694336338053e-05 0.045044400105807396 0 0 0.5082268557082934 0.4917731442917067
1.225660961952115e-05 0.043486918378350274 0 0 0.5163118020095703 0.4836881979904297
1.164377913854509e-05 0.042345600654218225 0 0 0.524356501912136 0.47564349808786405
1.1061590181617835e-05 0.04159501956602563 0 0 0.5310848375830036 0.4689151624169964
1.0508510672536944e-05 0.040982910408940525 0 0 0.5308070051371251 0.4691929948628749
9.983085138910097e-06 0.040450102762165666 0 0 0.5312732143233586 0.4687267856766415
9.48393088196459e-06 0.040259617756195194 0 0 0.540352382843212 0.459647617156788
9.009734337866361e-06 0.04032356551028428 0 0 0.544617030251314 0.45538296974868603
8.559247620973043e-06 0.04038155854614743 0 0 0.5420843896833561 0.4579156103166439
8.13128523992439e-06 0.04056721150589794 0 0 0.546068313766768 0.4539316862332319
7.72472097792817e-06 0.04087709890892814 0 0 0.548808690472606 0.4511913095273939
7.33848492903176e-06 0.04124099108516777 0 0 0.5495795542072349 0.4504204457927652
6.971560682580172e-06 0.04215891042707148 0 0 0.5662246165456275 0.43377538345437244
6.6229826484511625e-06 0.04340533258361747 0 0 0.571847816429275 0.42815218357072504
6.291833516028604e-06 0.04469069035060598 0 0 0.5711722140140159 0.42882778598598403
5.977241840227174e-06 0.045640461002602495 0 0 0.5619378520845733 0.43806214791542686
5.678379748215815e-06 0.04605561428278074 0 0 0.5498895643746824 0.4501104356253176
5.394460760805024e-06 0.046430899830540405 0 0 0.5541817597847557 0.4458182402152443
5.124737722764773e-06 0.04659883346369258 0 0 0.5486580835834127 0.4513419164165872
4.868500836626534e-06 0.04668070112545417 0 0 0.5481903451152147 0.45180965488478525
4.625075794795207e-06 0.04695022396779685 0 0 0.5547776005479738 0.44522239945202624
4.393822005055447e-06 0.047385637118805016 0 0 0.5582954619046947 0.44170453809530524
4.1741309048026745e-06 0.04803311921763689 0 0 0.563587846044569 0.4364121539554309
3.965424359562541e-06 0.04891258712800169 0 0 0.5692603565506621 0.43073964344933785
3.7671531415844136e-06 0.0496869636776629 0 0 0.5647646978348453 0.43523530216515477
3.578795484505193e-06 0.05033239732374812 0 0 0.5626418145747922 0.4373581854252078
3.3998557102799333e-06 0.05096085218414792 0 0 0.5640074764453833 0.4359925235546167
3.2298629247659363e-06 0.0518707014624179 0 0 0.5733338553849575 0.42666614461504243
3.0683697785276393e-06 0.05267582077986164 0 0 0.5684106081120333 0.43158939188796674
2.9149512896012573e-06 0.05370185005668345 0 0 0.5769171020281383 0.4230828979718617
2.7692037251211943e-06 0.05478040996727336 0 0 0.5774518699759141 0.4225481300240858
2.6307435388651343e-06 0.056028449069317615 0 0 0.5831834637569083 0.4168165362430916
2.4992063619218774e-06 0.05762169743738397 0 0 0.5933012470726551 0.40669875292734503
2.3742460438257833e-06 0.058475808512845104 0 0 0.5692410477643847 0.4307589522356154
2.255533741634494e-06 0.05895968760846982 0 0 0.5659107532923625 0.4340892467076375
2.142757054552769e-06 0.059443268443647994 0 0 0.5699101295025322 0.4300898704974677
2.0356192018251305e-06 0.059713884359908 0 0 0.5639503884028442 0.43604961159715583
1.9338382417338737e-06 0.0602333789914749 0 0 0.5737900505417063 0.42620994945829377
1.83714632964718e-06 0.06095362565750973 0 0 0.5780364634925158 0.4219635365074843
1.7452890131648209e-06 0.06185354756290523 0 0 0.582305182882429 0.41769481711757095
1.6580245625065797e-06 0.06285792090966857 0 0 0.5846770203872478 0.4153229796127523
1.5751233343812507e-06 0.06388919653852178 0 0 0.5855195434883876 0.4144804565116123
1.4963671676621881e-06 0.0647258612932829 0 0 0.5804135736107914 0.4195864263892086
1.4215488092790787e-06 0.06589965892149861 0 0 0.5933278660885786 0.4066721339114215
1.3504713688151247e-06 0.06702807513534097 0 0 0.5899414918565735 0.4100585081434265
1.2829478003743684e-06 0.06827193882632425 0 0 0.5950165371205342 0.4049834628794658
1.21880041035565e-06 0.06956816419443985 0 0 0.5967692136870969 0.4032307863129031
1.1578603898378674e-06 0.07048662651641797 0 0 0.5861402778662913 0.4138597221337086
1.0999673703459738e-06 0.07128064042601628 0 0 0.5868902412108536 0.41310975878914646
1.044969001828675e-06 0.07192736290220447 0 0 0.5844151687818381 0.4155848312181619
9.927205517372413e-07 0.07243053114790438 0 0 0.582120830504205 0.4178791694957949
9.430845241503793e-07 0.07279556331322276 0 0 0.579809445871099 0.420190554128901
8.959302979428603e-07 0.07316158188031704 0 0 0.5815221925533314 0.41847780744666857
8.511337830457173e-07 0.07364066749091246 0 0 0.5853106600849085 0.41468933991509155
8.085770938934314e-07 0.07415056898622867 0 0 0.5856566823436402 0.41434331765635984
7.681482391987597e-07 0.07474433285475493 0 0 0.5884228427510089 0.41157715724899124
7.297408272388217e-07 0.07549355988165643 0 0 0.5929399152955398 0.40706008470446026
6.932537858768807e-07 0.07626951255778655 0 0 0.5930334624009691 0.40696653759903095
6.585910965830366e-07 0.07700969689897656 0 0 0.5924833893305779 0.40751661066942224
6.256615417538848e-07 0.07798232467759372 0 0 0.600618328296055 0.39938167170394506
5.943784646661905e-07 0.07917118976849474 0 0 0.6059501260304219 0.3940498739695781
5.646595414328809e-07 0.08060126727302015 0 0 0.6124122168415914 0.3875877831584087
5.364265643612369e-07 0.08193745406840855 0 0 0.6087272712535108 0.3912727287464893
5.09605236143175e-07 0.08294779638013723 0 0 0.601101589777761 0.39889841022223904
4.841249743360163e-07 0.08407462935262534 0 0 0.608752782924114 0.39124721707588594
4.5991872561921543e-07 0.08525882094503484 0 0 0.6105281678438611 0.38947183215613895
4.3692278933825464e-07 0.08616537124638338 0 0 0.6027720223874796 0.39722797761252043
4.150766498713419e-07 0.08697854938354334 0 0 0.6035004410436678 0.3964995589563322
3.943228173777748e-07 0.08798931672664013 0 0 0.611200527316541 0.3887994726834591
3.74606676508886e-07 0.08851638985054255 0 0 0.5956921112783037 0.40430788872169626
3.558763426834417e-07 0.08921521903566045 0 0 0.6060269945687168 0.39397300543128316
3.380825255492696e-07 0.09020716388287861 0 0 0.6139870222841918 0.38601297771580834
3.211783992718061e-07 0.09135759973421553 0 0 0.6170121555094077 0.3829878444905923
3.0511947930821574e-07 0.09237727670677229 0 0 0.6127119674017834 0.3872880325982167
2.898635053428049e-07 0.09340716986409107 0 0 0.615298884730276 0.38470111526972395
2.7537033007566465e-07 0.0945224073871449 0 0 0.6188335214751951 0.3811664785248049
2.616018135718814e-07 0.09560496741079844 0 0 0.6181646578074398 0.38183534219256027
2.4852172289328736e-07 0.0963248266182609 0 0 0.6085831226760254 0.39141687732397445
2.3609563674862297e-07 0.09635441175940906 0 0 0.5918421506460728 0.40815784935392707
2.242908549111918e-07 0.09613552058289115 0 0 0.5909002022931017 0.4090997977068983
2.130763121656322e-07 0.09559639944668237 0 0 0.5833345814289826 0.4166654185710173
2.0242249655735057e-07 0.09458263004005277 0 0 0.5714461954859307 0.4285538045140693
1.9230137172948303e-07 0.09345944236071321 0 0 0.5716105192721392 0.42838948072786076
1.8268630314300887e-07 0.09232433079329375 0 0 0.571148457246587 0.428851542753413
1.7355198798585842e-07 0.09126568165432043 0 0 0.5724264672420617 0.4275735327579384
1.6487438858656547e-07 0.09085304704320284 0 0 0.5902015827081901 0.4097984172918099
1.566306691572372e-07 0.09049751278049314 0 0 0.585375871630999 0.41462412836900103
1.4879913569937533e-07 0.09039149860654298 0 0 0.5920337119865411 0.40796628801345886
1.4135917891440656e-07 0.09004503815309685 0 0 0.5822693998001944 0.4177306001998054
1.3429121996868622e-07 0.08963629962118856 0 0 0.5823147151022979 0.4176852848977022
1.275766589702519e-07 0.0890186233406971 0 0 0.5761599783809573 0.42384002161904266
1.211978260217393e-07 0.08838979567288582 0 0 0.5771799311526109 0.42282006884738915
1.1513793472065232e-07 0.08773789239781357 0 0 0.5759482531463107 0.4240517468536892
1.0938103798461969e-07 0.08694047113409827 0 0 0.5710960547983819 0.4289039452016182
1.039119860853887e-07 0.0861174077923723 0 0 0.5708919396194265 0.4291080603805735
9.871638678111926e-08 0.08536643086534802 0 0 0.5724844421712513 0.4275155578287488
9.37805674420633e-08 0.08512084959772256 0 0 0.5863522858480549 0.4136477141519451
8.909153906996013e-08 0.08511219148699349 0 0 0.588481214490764 0.41151878550923604
8.463696211646212e-08 0.0848049670639246 0 0 0.5771741911957258 0.4228258088042743
8.040511401063901e-08 0.08449490564337805 0 0 0.5796127222038494 0.42038727779615065
7.638485831010705e-08 0.08387998802838285 0 0 0.570086847860585 0.42991315213941506
7.25656153946017e-08 0.08312850929440856 0 0 0.5682205314326524 0.4317794685673476
6.893733462487161e-08 0.08217637002144443 0 0 0.5626743748939241 0.43732562510607587
6.549046789362803e-08 0.08139938650843798 0 0 0.5689218346904906 0.4310781653095094
6.221594449894663e-08 0.08024617666063864 0 0 0.5550683009563897 0.44493169904361035
5.910514727399929e-08 0.07893877791149646 0 0 0.5527993774628579 0.4472006225371421
5.6149889910299325e-08 0.07747236147323047 0 0 0.5481182463522796 0.45188175364772043
5.334239541478436e-08 0.07592207086442952 0 0 0.5455986379984443 0.45440136200155556
5.0675275644045135e-08 0.07505519697681404 0 0 0.5655312603697573 0.43446873963024263
4.8141511861842876e-08 0.0744773466549052 0 0 0.566917083047936 0.4330829169520641
4.573443626875073e-08 0.07399526823525253 0 0 0.566486932400154 0.43351306759984604
4.344771445531319e-08 0.07333595053202425 0 0 0.559716829309509 0.44028317069049105
4.1275328732547533e-08 0.0724032439827449 0 0 0.552446784651683 0.44755321534831705
3.921156229592015e-08 0.07103996101341395 0 0 0.5410493699178807 0.4589506300821193
3.725098418112414e-08 0.069406558324882 0 0 0.5355704611000813 0.46442953889991867
3.538843497206793e-08 0.06770621828365915 0 0 0.5344500425913773 0.4655499574086226
3.3619013223464536e-08 0.06603594011381142 0 0 0.5342708104720668 0.46572918952793313
3.1938062562291305e-08 0.06434767625966234 0 0 0.5317446165427535 0.46825538345724654
3.034115943417674e-08 0.0631959656271462 0 0 0.5464608254684332 0.4535391745315668
2.8824101462467902e-08 0.06215903873689568 0 0 0.5436727042894753 0.4563272957105246
2.7382896389344505e-08 0.061082846582439676 0 0 0.5403397643431374 0.4596602356568626
2.601375156987728e-08 0.05977442194576017 0 0 0.5325829383107329 0.46741706168926705
2.4713063991383413e-08 0.05797857655314365 0 0 0.518690571701984 0.48130942829801615
2.347741079181424e-08 0.055845242016646514 0 0 0.5112710699581351 0.4887289300418649
2.230354025222353e-08 0.053477285861181736 0 0 0.5052018130086282 0.4947981869913719
2.1188363239612354e-08 0.05121596273377159 0 0 0.5082581879902318 0.49174181200976813
2.0128945077631734e-08 0.049155815502665484 0 0 0.511045827906616 0.4889541720933841
1.9122497823750146e-08 0.04732348421639027 0 0 0.5139468087883591 0.4860531912116409
1.8166372932562637e-08 0.04597617757798111 0 0 0.524620180032945 0.4753798199670551
1.7258054285934506e-08 0.04462746454804614 0 0 0.5186021075778386 0.48139789242216136
1.639515157163778e-08 0.04321946973369173 0 0 0.5154499025118104 0.4845500974881895
1.557539399305589e-08 0.041764247573528535 0 0 0.5131526197035026 0.48684738029649743
1.4796624293403095e-08 0.0401991861996096 0 0 0.5087955474850132 0.49120445251498684
1.405679307873294e-08 0.03853890597072223 0 0 0.5053648257431256 0.4946351742568745
1.3353953424796292e-08 0.03713054728545204 0 0 0.5122179550456119 0.4877820449543881
1.2686255753556478e-08 0.03569159938050855 0 0 0.5074680568773139 0.49253194312268594
1.2051942965878654e-08 0.03427817605597574 0 0 0.5070713764519396 0.4929286235480604
1.144934581758472e-08 0.03280377417792205 0 0 0.5035462191534101 0.49645378084658986
8.93265307206803e-05 0.031242622754191828 0 0 0.4972934650350863 0.5027065349649138
0.00011433436995255696 0.0297197577959839 0 0 0.5003995113756643 0.49960048862433565
0.00012102563217090612 0.028246727745420253 0 0 0.4999187422420434 0.5000812577579565
0.0003809837842990937 0.02683866744509697 0 0 0.4920631878757436 0.5079368121242563
0.0007788831315927555 0.025498145181534874 0 0 0.4900252902007426 0.5099747097992574
0.0011386194051977289 0.024223703588326737 0 0 0.4920882602079767 0.5079117397920232
0.0014690000250713957 0.023012672078647038 0 0 0.49225008944931425 0.5077499105506859
0.001816730700591442 0.021862089185727775 0 0 0.4911100650900138 0.5088899349099861
0.001864883788897163 0.02084690776801781 0 0 0.5023607971800638 0.4976392028199362
0.0018175061751529516 0.020119510083494253 0 0 0.5087646393987003 0.4912353606012996
0.001791367515224902 0.01921746732159906 0 0 0.4984969491258065 0.5015030508741934
0.0018177809434744546 0.01829089176047135 0 0 0.4971327663667567 0.5028672336332434
0.00188515862125306 0.017387665448082023 0 0 0.49636385667791627 0.5036361433220838
0.0018431287094246751 0.016656297755751337 0 0 0.5040691075489125 0.49593089245108746
0.00176820752030075 0.01606988035283783 0 0 0.5060864346499949 0.4939135653500049
0.001685484775580324 0.015353354303246906 0 0 0.5001714181225008 0.4998285818774991
0.001769045776734777 0.01461438601754138 0 0 0.4949709599513259 0.5050290400486742
0.0021337259688164944 0.013893137528385061 0 0 0.48794706509877545 0.5120529349012246
0.002538014890092424 0.013201606019833655 0 0 0.48904722724201016 0.5109527727579898
0.003122783333419358 0.012542557090238361 0 0 0.483544019232575 0.516455980767425
0.0034591381520864698 0.01191576958828725 0 0 0.4921926317165556 0.5078073682834444
0.003457831439874199 0.011320093425217954 0 0 0.4997234187808944 0.5002765812191057
0.003710259104166431 0.010754125818350928 0 0 0.48882804024828586 0.511171959751714
0.0038963492325447386 0.010216431758683359 0 0 0.49299249286023433 0.5070075071397657
0.0042329472547023485 0.009705614207061683 0 0 0.4876125313272346 0.5123874686727654
0.004780853657992659 0.009220334828691721 0 0 0.48229737404919915 0.5177026259508009
0.005393827946800461 0.008759318526811565 0 0 0.4817768415479078 0.5182231584520922
0.005839031465646399 0.008321352745523949 0 0 0.4868566874084088 0.5131433125915911
0.006458200728884376 0.007905285156115228 0 0 0.4795392268430627 0.5204607731569373
0.007255925379855464 0.007510020914105734 0 0 0.47515258147383005 0.5248474185261699
0.007788893524989545 0.007134519873613215 0 0 0.4840619706884908 0.5159380293115091
0.008645614527460859 0.006777793881652768 0 0 0.4711950478163961 0.5288049521836039
0.009464800416472826 0.006438904188137799 0 0 0.4745384260179652 0.5254615739820347
0.009830709994988739 0.00611695897891824 0 0 0.4870858904162878 0.5129141095837121
0.010111516266709824 0.005811111030034148 0 0 0.4849871998882282 0.5150128001117718
0.010539421365412353 0.0055205554785528405 0 0 0.4794361173499167 0.5205638826500834
0.011065892879380174 0.005244527704631931 0 0 0.4774123066283064 0.5225876933716936
0.011694987699714093 0.004982301319402555 0 0 0.474704442055629 0.525295557944371
0.012391207406762713 0.00473318625343316 0 0 0.47300664942986786 0.5269933505701321
0.013221112570017861 0.004496526940761744 0 0 0.468886492932668 0.531113507067332
0.01408351175305979 0.004271700593723737 0 0 0.46832935801645337 0.5316706419835466
0.014714253587067289 0.0040581155640375755 0 0 0.4747825050348074 0.5252174949651927
0.014926428857818032 0.003855209785835705 0 0 0.48462529694072287 0.5153747030592771
0.015195688633950995 0.0036624492965439226 0 0 0.4787036910457725 0.5212963089542275
0.015762444549135883 0.003479326831716727 0 0 0.4699576198604678 0.5300423801395322
0.016299377290870505 0.003305360490130891 0 0 0.4731122225842359 0.526887777415764
0.01699833755120627 0.003140092465624346 0 0 0.46737390954405694 0.5326260904559432
0.017633557347036075 0.0029830878423431286 0 0 0.4701351496309106 0.5298648503690895
0.018445032138730656 0.002833933450225972 0 0 0.46354371039916226 0.5364562896008378
0.019533059000780933 0.0026922367777146732 1 0 0.4560139972272272 0.5439860027727728
0.02063619892879426 0.019057624938828954 0 0 0.4570787580822203 0.5429212419177796
0.021752354753183697 0.02354974369188751 0 0 0.45570805693721633 0.5442919430627837
0.022425290488476732 0.024169106507293137 1 0 0.4681295524673151 0.5318704475326849
0.02279643523007816 0.040053611681928496 0 0 0.47238101151663536 0.5276189884833646
0.022922559682514936 0.04369160806283208 0 0 0.47656208617720175 0.5234379138227983
0.02284229422917326 0.043368451058140474 0 0 0.48036059757019267 0.5196394024298074
0.02261175087862167 0.041814298226721947 0 0 0.4830352507348992 0.5169647492651008
0.02226376107096477 0.03992629232347705 0 0 0.48540063069167116 0.5145993693083288
0.021995648483232502 0.037996871679973294 0 0 0.4822176299137729 0.517782370086227
0.02185401841127556 0.036119103106955756 0 0 0.4794158348943814 0.5205841651056187
0.021518968585112753 0.03432043270523174 0 0 0.48662239944929014 0.5133776005507098
0.021351825070972184 0.03260681503866599 0 0 0.4800369680617349 0.5199630319382651
0.021355044848691593 0.03097726759640232 0 0 0.4766392300218169 0.5233607699781831
0.021539397761724487 0.02942866600877318 0 0 0.4727655298439688 0.5272344701560312
0.021722340774134315 0.02795731909975754 1 0 0.47434187275176415 0.525658127248236
0.022059108032055384 0.043059481653939274 0 0 0.4694814230465429 0.530518576953457
0.022421857452290927 0.04635151697926829 0 0 0.46981354533481373 0.5301864546651861
0.023181128085014536 0.04583079423495344 0 0 0.4576763359354087 0.5423236640645912
0.023969600133408493 0.04413221604773979 0 0 0.45978762133687595 0.5402123786631241
0.024558949057478265 0.042121282548449025 0 0 0.4652986502615925 0.5347013497384077
0.025023980432818015 0.040079791931048325 0 0 0.46657590057365456 0.5334240994263455
0.025584161484057497 0.03809711159280309 0 0 0.46203948304333714 0.5379605169566628
0.025758087067355755 0.0361992880684043 0 0 0.47407944747119374 0.5259205525288063
0.026452856422553423 0.03439164424321373 0 0 0.45445031510333095 0.5455496848966691
0.027152225174346945 0.03267282782186883 0 0 0.4585536591183457 0.5414463408816543
0.027935838003002096 0.031039439141744597 0 0 0.45533453732398466 0.5446654626760152
0.02868400322849306 0.029487550579277204 0 0 0.45641354009672297 0.5435864599032771
0.02932491107620591 0.02801320057053789 0 0 0.4585675103734561 0.5414324896265439
0.030102846370414042 0.026612549623685096 0 0 0.45274559984839224 0.5472544001516078
0.03128396451318709 0.025281925139453293 0 0 0.44103997631976766 0.5589600236802323
0.03261355101899049 0.02401782987147494 0 0 0.4391721582049753 0.5608278417950247
0.03412923787337191 0.022816938704269315 0 0 0.4335934713955079 0.566406528604492
0.035861287418851445 0.021676091876757328 0 0 0.42726632771548745 0.5727336722845127
0.03757619910979825 0.02059228731846095 0 0 0.4280828094857425 0.5719171905142574
0.03912039187686602 0.019562672964266593 0 0 0.4313524053898733 0.5686475946101268
0.04026108964381564 0.01858453931992373 0 0 0.44039010720154886 0.5596098927984512
0.04126051871578878 0.0176553123552048 0 0 0.4396797931787195 0.5603202068212804
0.04213561953697996 0.016772546737866052 0 0 0.4410906913907113 0.5589093086092887
0.04263831988017682 0.015933919401111843 1 0 0.45030607605326495 0.5496939239467351
0.043273206362344344 0.03163722343110217 0 0 0.442252313922387 0.557747686077613
0.043597480723837276 0.035500362259562206 0 0 0.4522760647735773 0.5477239352264226
0.04366094102973087 0.035522194146589095 0 0 0.45689951824805713 0.5431004817519428
0.0433742487680887 0.034339044939261286 0 0 0.4649680467589041 0.535031953241096
0.043482564449173866 0.03281776965729876 0 0 0.4499626957926984 0.5500373042073016
0.0435394317563124 0.031241454572884002 0 0 0.45516435605558603 0.544835643944414
0.0438054006019998 0.02970069106572836 0 0 0.4482814573110322 0.5517185426889678
0.04387309371040162 0.028222688555533167 0 0 0.45600627892588436 0.5439937210741156
0.0440621028880656 0.026813874701976614 0 0 0.4503776961370164 0.5496223038629836
0.04405640348561946 0.025473946756370415 0 0 0.45723858584526034 0.5427614141547397
0.044022394520418826 0.024200502129084464 0 0 0.4562525056292583 0.5437474943707417
0.044014016977353985 0.02299056041710599 0 0 0.45524137927395175 0.5447586207260483
0.04410411937087149 0.021841059916427687 0 0 0.45250914175728213 0.5474908582427178
0.04430487033486886 0.020749016002264708 0 0 0.45000024658927806 0.5499997534107219
0.04431779439602082 0.019711568199098747 0 0 0.4565393396922154 0.5434606603077847
0.04449196024391144 0.018725990778136407 1 0 0.44985574948526735 0.5501442505147326
0.04461199106883569 0.034289691565597163 0 0 0.4528511969763158 0.5471488030236841
0.04471047928330758 0.038020207095018604 0 0 0.452867871161693 0.5471321288383071
0.044867560869040535 0.0379160467758091 1 0 0.45078767919736906 0.5492123208026309
0.04519968471706253 0.05311320494874733 0 0 0.4458805436361341 0.554119456363866
0.045514124998860366 0.05609822167018043 0 0 0.44774215474349904 0.5522578452565009
0.045594104852595616 0.055154733986398655 0 0 0.45435981779231965 0.5456401822076804
0.04535471132420243 0.05301126700898871 0 0 0.46172923333264343 0.5382707666673565
0.04523471804889667 0.05056341266676958 0 0 0.4553200174179914 0.5446799825820086
0.04540008810710872 0.04810213600614709 0 0 0.44792875743459254 0.5520712425654075
0.04619092174027633 0.04571910421683601 0 0 0.4315183917725374 0.5684816082274626
0.04720062966340157 0.04344043375962298 0 0 0.4300249255325317 0.5699750744674683
0.04809155434474642 0.041270816040339324 1 0 0.4346787169342717 0.5653212830657283
0.04866802349900968 0.05570806854799254 0 0 0.4421748079633136 0.5578251920366865
0.048839956115955485 0.05836792691278407 0 0 0.4508609598696635 0.5491390401303364
0.04887443558804191 0.05724646695856795 1 0 0.451008571922472 0.5489914280775279
0.04914995697725913 0.07147713261980917 0 0 0.44236346463886284 0.5576365353611371
0.04936298834690863 0.07354396236184468 0 0 0.44626730385248214 0.5537326961475177
0.04935267266011526 0.07172819074685102 0 0 0.4522254821683956 0.5477745178316045
0.04920918803570296 0.068756051955531 0 0 0.45414957946935514 0.5458504205306448
0.049047651901886286 0.06552095870394188 0 0 0.4535771486323445 0.5464228513676556
0.04885005203068073 0.06231180485298664 0 0 0.45466248347093463 0.5453375165290654
0.04863015999423674 0.059218289658137115 0 0 0.45519599193312843 0.5448040080668716
0.04826866698977181 0.0562646599410042 0 0 0.4594983785222064 0.5405016214777937
0.04772932179186171 0.05345383091665939 0 0 0.463909599904636 0.536090400095364
0.04717316955298454 0.05078193268181919 0 0 0.46327682543348453 0.5367231745665154
0.04652436217543035 0.048243097840355846 0 0 0.46648946880730957 0.5335105311926905
0.04589824226752507 0.04583102933990517 0 0 0.46558038370197347 0.5344196162980265
0.04530733354370334 0.04353950638212706 0 0 0.4653645156585254 0.5346354843414746
0.04462055223263315 0.04136254047106236 0 0 0.4692041137102429 0.530795886289757
0.0439423205843758 0.03929441655216299 0 0 0.46873143052859506 0.531268569471405
0.04320653126012984 0.03732969674909057 0 0 0.4712453322103239 0.5287546677896762
0.04271732041302586 0.03546321224973283 0 0 0.4639733968708645 0.5360266031291355
0.042217772315345826 0.03369005174881813 0 0 0.4671257655538355 0.5328742344461646
0.041367459836682045 0.03200554919819597 0 0 0.47816390234778783 0.5218360976522122
0.04010414905085344 0.030405271750436353 0 0 0.48820993694662623 0.5117900630533738
0.03864436136391147 0.028885008166924093 0 0 0.49152275037518517 0.5084772496248149
0.03689213181836413 0.027459234520238178 0 0 0.500559901828398 0.4994400981716019
0.035296547602696925 0.026092370125574166 0 0 0.4942537526431186 0.5057462473568813
0.03366924292030381 0.02478976373864026 0 0 0.4983228692754877 0.5016771307245123
0.032314254757612244 0.02355093955109203 0 0 0.49142146990700447 0.5085785300929955
0.030953257968856628 0.02237361169333408 0 0 0.49556607470823644 0.5044339252917637
0.029845513499396466 0.021255003418200268 0 0 0.4892162980069267 0.5107837019930734
0.028794121008636587 0.02019227710943611 0 0 0.4910390877986163 0.5089609122013837
0.028006603157809794 0.019182671128472436 0 0 0.48464555306618917 0.5153544469338108
0.027232005418146184 0.018223540170636498 0 0 0.4875602935649328 0.5124397064350672
0.02617494628178928 0.017312364019638607 0 0 0.49702880495346863 0.5029711950465314
0.025348769275264273 0.016446746101642876 0 0 0.4884220686920357 0.5115779313079644
0.024452459393875473 0.015624408889946177 0 0 0.49357938239763205 0.506420617602368
0.02378607124732033 0.014843188476266065 0 0 0.48685568512257343 0.5131443148774265
0.02327848737354002 0.014101029062622438 0 0 0.48490417585000134 0.5150958241499988
0.022809350139356796 0.013395977612847308 0 0 0.4857630412951365 0.5142369587048635
0.022607341533500844 0.012726178733312419 0 0 0.4785097228263957 0.5214902771736043
0.02253672074284831 0.012089869797012265 0 0 0.47727106519225504 0.522728934807745
0.02227102192830748 0.011485376307282255 0 0 0.4845023955086618 0.5154976044913382
0.022024307469465484 0.010911107491957941 0 0 0.4823435953298529 0.5176564046701471
0.021729179174617006 0.010365552117373177 0 0 0.4842414852052853 0.5157585147947146
0.02186152298398026 0.00984727451150885 0 0 0.4711274535712752 0.5288725464287248
0.022060106522814753 0.009354910785934837 0 0 0.473046825013259 0.5269531749867409
0.02241576871659715 0.008887165246638566 0 0 0.4687145508220582 0.5312854491779417
0.022419523806923854 0.008442806984306793 0 0 0.4805095986490324 0.5194904013509676
0.022557054961751175 0.008020666635091505 0 0 0.4731088490441865 0.5268911509558135
0.02266310482719976 0.0076196333033369465 0 0 0.47519408516276107 0.5248059148372389
0.022728621028731286 0.007238651638170104 0 0 0.47601564907804295 0.5239843509219572
0.022672450099851936 0.0068767190562616 0 0 0.4792515591999087 0.5207484408000914
0.022535855335011856 0.006532883103448521 0 0 0.48058963940276866 0.5194103605972313
0.022311039608159996 0.006206238948276095 0 0 0.4826376398288363 0.5173623601711638
0.021954650207127172 0.00589592700086229 0 0 0.48601484375125475 0.5139851562487453
0.02136200980495497 0.005601130650819175 0 0 0.49228580433362584 0.5077141956663741
0.020561191866717697 0.005321074118278216 0 0 0.4969514498087967 0.5030485501912032
0.019754954986568304 0.0050550204123643045 0 0 0.49595092512051403 0.5040490748794859
0.01908739359277744 0.004802269391746089 0 0 0.4925156102973937 0.5074843897026062
0.018517055653691186 0.004562155922158784 0 0 0.49156453808408407 0.5084354619159159
0.01787826174815002 0.004334048126050845 0 0 0.49514156355269606 0.504858436447304
0.017156424656373643 0.004117345719748302 0 0 0.49765616466139995 0.5023438353386002
0.016391600543063784 0.003911478433760887 0 0 0.49890266542574085 0.5010973345742592
0.01601047708724639 0.0037159045120728424 0 0 0.4876434084273369 0.5123565915726631
0.01606982585332006 0.0035301092864692 0 0 0.4783278196395402 0.5216721803604599
0.016484687143349885 0.0033536038221457396 0 0 0.471678950971153 0.528321049028847
0.01731665904942182 0.0031859236310384526 0 0 0.46199545724394536 0.5380045427560547
0.01798721433094036 0.0030266274494865296 0 0 0.47000484342058724 0.5299951565794128
0.018056513353369497 0.002875296077012203 0 0 0.4860105569163765 0.5139894430836235
0.018004925555435456 0.0027315312731615925 0 0 0.483891510428112 0.5161084895718879
0.018022385844696495 0.002594954709503513 0 0 0.4807030887872591 0.5192969112127409
0.018229756799681345 0.002465206974028337 0 0 0.4755864521182168 0.5244135478817832
0.01860645619881792 0.0023419466253269197 0 0 0.47204892552914696 0.527951074470853
0.01892222549038685 0.0022248492940605737 0 0 0.4751215056787875 0.5248784943212125
0.019307823632147444 0.002113606829357545 0 0 0.47210609021873656 0.5278939097812635
