SHA SHB XAB XBA
0.6387815381357085 0.44644997974577944 1 1
0.6530846300751056 0.4879151464232757 0 0
0.6559906237798568 0.4847592260947229 0 1
0.683748257569634 0.47221061214225457 0 1
0.6990068700812682 0.47259726790450957 0 0
0.6945357251148851 0.4665493811807909 1 1
0.7150761126896019 0.4987055718569715 0 1
0.7308224470066881 0.4918999509490915 0 1
0.7432758513541676 0.46984831373617575 0 1
0.7628667727764754 0.43278351400932463 0 1
0.771949578902125 0.41699534849937864 0 0
0.7298114326755782 0.39564582424851824 1 0
0.6854468325847175 0.42686665411146374 0 0
0.6646402139622138 0.44330225679006696 1 0
0.603678521480014 0.47431799887665016 1 0
0.558578213406241 0.5075547562965432 0 1
0.582484012157989 0.4761835271506906 0 1
0.6222189387495792 0.47762360518886393 0 0
0.6082658451708175 0.4509098280586821 0 1
0.6433304507524272 0.4415941595940972 0 0
0.6044970158399011 0.43262035790671666 1 1
0.6099027379679411 0.46637966210116105 0 0
0.5857383234979104 0.4715038290891959 1 0
0.5637249758346335 0.5177764591047107 0 0
0.5268136330662038 0.5399286534189666 1 1
0.560387052830234 0.583963315994435 0 0
0.5243975277475067 0.5535600791926243 1 1
0.5555375774423963 0.5848123417520711 1 1
0.5964854948067272 0.6200716096921016 0 1
0.6331160336608316 0.6155081542430747 0 1
0.6691327886051941 0.5964011295477831 0 0
0.6642469800228 0.5664713397928174 1 1
0.6975873426871649 0.5872845628209243 0 0
0.6473209521066733 0.5663537462060791 1 1
0.6748163022299268 0.5866191884152248 0 1
0.698982559921839 0.5386734073568344 0 1
0.7135461521757439 0.4939156323070869 0 1
0.7393275863672364 0.5080884154346355 0 1
0.7589473871050357 0.47486964603237336 0 1
0.775042523109386 0.46814258609880016 0 0
0.7820530836918014 0.49258877231191034 0 0
0.7853218192203955 0.49629710510118186 1 1
0.7940407700557319 0.5247256665572498 0 1
0.8025991987904283 0.5448639434579315 0 0
0.7264157960908392 0.5522255539762374 1 0
0.7314254616320581 0.5916739572054286 0 0
0.6961802182467041 0.5655850087867073 0 1
0.7192125867863153 0.5797240474892611 0 0
0.6578183765598618 0.5679790507781004 1 1
0.6911564166051729 0.5936739841187665 0 0
0.6302995653186445 0.5718778128821118 1 1
0.6226867234544657 0.5886421279849183 0 0
0.6264649843325291 0.5856533990261356 0 1
0.6415890675796803 0.5902645080865534 0 0
0.6418183126476952 0.5713907393660334 1 1
0.6747313199283901 0.57408971767089 0 0
0.6578778011078585 0.5861506173378901 0 0
0.6494350786118815 0.5885401117328597 0 0
0.6141162882827899 0.560397672809281 1 1
0.6241363431861181 0.5500772854428694 0 1
0.6585773402211864 0.5502860445880772 0 1
0.6784154029395393 0.5465175353383831 1 1
0.7042410188648393 0.5563708117337293 0 1
0.723903132747559 0.5509779361420084 0 0
0.7251758799360029 0.541178773447081 0 1
0.7397967631914886 0.5201709974758345 0 1
0.7641103878595148 0.5325764691324969 0 0
0.7096566997672632 0.5293131655643855 0 1
0.7383558115983477 0.5090850974639297 0 0
0.6895350389548994 0.5065925953424603 1 0
0.6555438828775474 0.5480482478847036 1 0
0.6533148846343182 0.5888929441227136 0 0
0.6479128924821183 0.6074443108932267 0 0
0.6490005373894083 0.6032851480635405 0 1
0.6655265364842965 0.5913795852254108 0 0
0.6477742906148809 0.5635910710814699 1 1
0.6701914661013028 0.6038972447185721 0 0
0.6445930032879827 0.6119008167562089 1 0
0.6196747095326427 0.6303735948120285 0 1
0.6366107272515233 0.6314698748746292 0 0
0.5924523360918056 0.641679408775573 1 0
0.5964164936303719 0.6638158141216645 1 1
0.6266885970841231 0.6898783428626971 0 0
0.5748453395651806 0.7104552857786655 1 0
0.5548324561661526 0.737506348139589 1 0
0.5397887550898254 0.7634935471452422 0 0
0.4928049350306452 0.77706086712174 1 0
0.4576484249189818 0.793828579553646 1 0
0.4308158231687448 0.8102668617827642 1 0
0.4114317264804576 0.8265111543805277 1 0
0.4081055675469182 0.8400412459754961 1 0
0.421453442882386 0.8523336310632431 1 0
0.4064431523973907 0.8657716251918393 1 0
0.3983531373156154 0.8772440820426132 1 0
0.4151810923016279 0.8846280434603543 1 0
0.40175156183540317 0.8902810211822472 1 0
0.4364181597784966 0.899125515617547 0 0
0.4538142340765998 0.8506073070825637 1 0
0.42521620174719205 0.8340250109116051 1 1
0.468135645826103 0.8445949802628686 0 0
0.43726941792245577 0.7945454385501994 1 0
0.4161247211648472 0.7895128173667803 1 0
0.4233878224973718 0.796953137073633 0 0
0.4554418403973558 0.7228369442232497 0 0
0.4302986506990607 0.6817890051166472 0 1
0.42830866800896816 0.6378191951190127 1 0
0.4366129803453723 0.63870312358064 1 0
0.4113057509333419 0.643476178820295 1 1
0.4264020449080013 0.6605086965919997 1 0
0.43219871850061936 0.6894933082187737 1 0
0.4340749013901241 0.7136048474351715 1 0
0.42075097558871466 0.7361917109486551 1 0
0.4314225075015271 0.7609911734100336 0 0
0.41785934563254884 0.7270918557513082 1 1
0.4331825067985393 0.742220111675347 0 0
0.419206597060638 0.7179439683299986 0 1
0.40981390793805605 0.6987193966164356 0 1
0.4670694033717369 0.6557671524326256 0 1
0.5157590966794978 0.6491563306092303 0 0
0.5400961779854606 0.6268846755697717 1 1
0.5697465235719654 0.6352584463735369 0 0
0.5695011192792261 0.6346410136926931 1 1
0.608062600769214 0.6698154427325875 0 0
0.5709291700622786 0.6460555238052289 0 0
0.5493064147890099 0.6126357722026631 0 1
0.5781943155707249 0.6026821652492381 0 1
0.6102508786891676 0.5774983646790177 0 1
0.6466043822394796 0.5413581464672685 0 0
0.6111891008894219 0.5434867925353648 1 0
0.6212000536380364 0.5704058859547986 0 0
0.6359147770614375 0.5899671027576627 0 0
0.5796642719907318 0.6106012900870378 1 0
0.5955803662986341 0.6458848688767596 1 0
0.5430957122279444 0.6694857170940738 0 0
0.5089403430367353 0.6160049564701386 1 1
0.5249755100669241 0.6220206602334981 0 0
0.5133406056745492 0.5827448545364765 0 1
0.5154491989092005 0.5651798881997713 0 0
0.5175703269864458 0.5273376957270959 1 0
0.4718422549117662 0.5591606299157645 1 0
0.5055181430152698 0.5890409787624743 0 1
0.5519479805087654 0.6156863466379576 0 0
0.5235569405365178 0.5987570574055825 0 0
0.5363962942294924 0.5876981531718997 1 0
0.5071549428283417 0.6251953429997619 1 0
0.533265122252266 0.660832696241403 0 0
0.541914232042905 0.6120938391212474 0 0
0.5412503920650391 0.621120704638968 0 0
0.5031523926942911 0.6173523345624142 1 0
0.492707732428124 0.6186198139574955 1 1
0.5323070441245074 0.6438503254471535 0 0
0.5223487950583467 0.6274329978200326 1 0
0.4972225458518374 0.6351262202934849 1 1
0.5353826654467359 0.6653976441805718 0 0
0.5156236618444904 0.6440306545220438 0 0
0.5119568066592904 0.6311054733852398 0 0
0.5250317542607701 0.5806020389853249 0 1
0.566591431634568 0.541212951113984 0 1
0.5976247345000955 0.5083458582335044 1 1
0.6311303046012172 0.4982762592068237 0 0
0.6133018066247123 0.5011716587707076 0 0
0.6081095814851639 0.5047768060682823 1 0
0.5673373922879145 0.5387282651105546 1 0
0.5853959899027521 0.5717115353668534 0 0
0.5969373697092824 0.5619319517831476 0 1
0.6220649089712125 0.5693280741028957 0 1
0.6447686210622123 0.5637899592955706 1 0
0.589029953281992 0.5895853491324743 1 0
0.5438274412269086 0.6290438986382575 1 0
0.5233443243018159 0.6597405098926588 1 0
0.5147929678585361 0.6884578772344936 1 0
0.5291882036473015 0.7143381803462436 0 0
0.5066091998615291 0.668253960009872 0 1
0.5330372373759782 0.6302847941116313 1 0
0.532444585361298 0.6502374041099995 1 1
0.5510575965692287 0.6737293635365034 0 0
0.5316936857262595 0.6431793045217734 1 0
0.5435144438768661 0.6751311051101476 0 0
0.5067191856687598 0.6264413546555562 1 1
0.5539216651130822 0.6386415202740989 0 0
0.5672420106950236 0.6348995915382789 0 0
0.5257562690194532 0.6049235176952013 0 1
0.5206395190496628 0.5823987316493727 1 1
0.548551944474462 0.6124886409806015 0 1
0.5798827254018447 0.600871146227693 0 0
0.5431203290375491 0.594796328494246 1 0
0.544813583491555 0.6169019970829603 0 0
0.5194695875516252 0.623699641914192 1 0
0.5013957853895412 0.6567211778158334 0 0
0.47892354181727903 0.6769930719290375 0 0
0.4651670798012411 0.6100299205124559 1 1
0.49168938516510774 0.5694260451648996 1 1
0.5336095601314842 0.5802809435696721 0 1
0.5714442496263026 0.5539869154680408 0 1
0.6077239651355069 0.5631614336954767 0 0
0.5875025038733085 0.5596851568395914 0 1
0.626298692387352 0.56157329812131 0 1
0.659732441569722 0.5167181043521932 0 1
0.6866037457707874 0.49263615733256116 0 0
0.6791761232837378 0.4641437988918681 0 1
0.7089646364069953 0.48197807124790154 0 1
0.7340810197778768 0.47761270099045666 0 1
0.7548121548249614 0.5121290872634082 0 0
0.6876308942366325 0.4945705520047381 1 1
0.6511753278551986 0.5354863468023205 1 0
0.6054021419360037 0.5757882652212243 1 0
0.5867459279172795 0.6107975942840602 1 0
0.5357766668386751 0.6440995574364816 1 0
0.4882590150186367 0.6706587621141017 1 0
0.46131190633996083 0.6971851877074526 1 1
0.5129441186194855 0.7222765871005714 0 0
0.5469842568256066 0.6778173351034872 0 1
0.5852745699024888 0.6179131666073773 0 1
0.623695370210334 0.6032542257673722 0 1
0.6565484508086533 0.5565597201412416 0 1
0.686688410106227 0.5326473195189114 0 0
0.7076711641723753 0.5058362276757457 0 1
0.7303582359747599 0.502295566650449 0 0
0.7031215391828858 0.5120455374710405 1 0
0.6415312123427607 0.5584254336367216 1 0
0.6145900027953034 0.5909208226455401 0 0
0.5983447591218256 0.5758815289570354 0 0
0.5979917481918866 0.5260405684604328 0 1
0.6330258393214437 0.49915091165311687 0 1
0.6583369503839647 0.5126922546898053 0 1
0.6809318847481062 0.5190423333215148 0 1
0.703543887904116 0.5310979023314826 1 0
0.6545614051697342 0.5710246639956651 1 0
0.6202642452188944 0.6087164305941923 1 0
0.597136642517599 0.6405822856678008 1 0
0.57970610030404 0.6714928228685605 1 0
0.5645499671507781 0.6963318651312381 1 0
0.5513812949388432 0.717463228785917 0 1
0.5817111560063785 0.6667285128285189 0 1
0.6100301762076972 0.6257329340838927 0 1
0.6388886529901739 0.5967918551833726 1 0
0.6460333070935681 0.6073517069222258 0 1
0.6804721700989879 0.5623512453450319 0 1
0.7075682896787945 0.5701763521420301 0 1
0.7309412231294207 0.5217753057391065 0 1
0.7553024678888088 0.49387972165949445 0 0
0.718514354684805 0.48017560980872454 1 1
0.7224609775589756 0.49870193935433177 0 1
0.7324925745805972 0.4982149597455386 1 1
0.7554887149965852 0.5479907379472557 0 0
0.7416837597128144 0.5368780578015236 0 1
0.7371389891874859 0.48774824208366513 0 1
0.7448138587339739 0.46508291186562745 0 0
0.7450579290524997 0.46677403791189603 0 1
0.7624509310390745 0.4434814837011513 0 1
0.7772905962641548 0.4406658808134634 1 0
0.7676316488952768 0.44299044549454447 0 1
0.7851459394487221 0.4537881531396391 0 0
0.7177663932542617 0.44941480354085267 1 0
0.6707043310110511 0.4648478032284762 0 0
0.6605713119102178 0.4324095943293459 0 0
0.6600780609820129 0.4325072196980869 0 1
0.672564336845412 0.427124205262676 0 0
0.6698157973133383 0.46519871428806536 0 0
0.6174859607491106 0.48805233684520266 0 1
0.6018630826011487 0.49887871684255236 1 0
0.5805997718878926 0.5372862324712392 1 0
0.5287180790303309 0.5792719493776622 1 0
0.5067749485399943 0.6122820393053119 1 0
0.4640804249754759 0.6461417283256823 1 0
0.4360797181462535 0.6688066659345047 1 1
0.4884980109385124 0.6967115704890052 0 0
0.5031183899744217 0.7003967576257597 0 0
0.47273817250482497 0.6711392149644564 0 1
0.5009086321465884 0.6271568801629831 0 1
0.5458385553374394 0.6049630307925247 0 0
0.5830827905142985 0.5705550760939095 0 1
0.6217396238201164 0.5515807939495202 0 1
0.6530578429323209 0.5422105334067572 0 0
0.6419775443631988 0.5328466363739051 1 1
0.677168272232171 0.5347221357300269 0 0
0.6151417005736682 0.4942686109381908 1 1
0.6340060654226143 0.5050657516573569 0 1
0.6565193073096414 0.5168772487659741 0 0
0.5950837753120118 0.4917629969126408 1 1
0.6115537724597274 0.5033442763229558 1 0
0.6142845336645334 0.5419697873422081 1 0
0.6327557459773223 0.5777586959812366 0 0
0.6240599066672444 0.563198796716405 0 1
0.6565437190093979 0.5321322414545431 0 1
0.6896217956234485 0.5565110109812049 0 1
0.7167685010410817 0.5757053329726501 0 0
0.6641230056908055 0.5906994831187755 0 0
0.6321423764844316 0.612828403657181 0 1
0.6664253626017018 0.6325062393776012 0 0
0.6450251851404314 0.589862039810425 1 1
0.6644593465943197 0.5799092893210567 1 1
0.6957538271652318 0.5986734300265526 0 0
0.6852988862404534 0.6157304535448627 0 0
0.6893783495203925 0.6026347765631104 1 1
0.7117678460160679 0.6368260098177505 0 0
0.7001190710288832 0.6242132898565272 1 1
0.7105301515412341 0.631005860007842 0 0
0.670498557608919 0.5935196151111825 0 1
0.6587737131715882 0.6075923278583837 1 0
0.6459093382457212 0.6410082447960871 1 0
0.6158065657556118 0.6719217342941892 0 0
0.5863749106918932 0.6713076897425355 1 0
0.539077542170023 0.6871116839238655 1 0
0.5197685965907446 0.7037656797799245 0 0
0.527436255182371 0.6662284453611245 1 1
0.5613577775302252 0.6521952768262758 0 0
0.5364971357281889 0.6120970457315629 0 1
0.5476444092522154 0.5796969968528519 1 0
0.5341079992879818 0.5980450422331586 0 0
0.4896231504754126 0.6110464530166534 1 0
0.44142666019562393 0.6458203998382517 1 0
0.4291855530571016 0.6771417577156592 1 0
0.44587794571926764 0.7075924081527855 0 0
0.44643467039156687 0.7010959159282205 0 0
0.41227685606085235 0.6375804020550295 1 1
0.3989090599552276 0.6617541154605784 1 0
0.39609653127923294 0.694023725554994 1 0
0.37942002644785316 0.719962750069 1 0
0.36928438380821194 0.7434488437146041 1 0
0.4027495463719322 0.7673462986302921 0 0
0.43356611416429636 0.692922897926219 0 1
0.4865890157043367 0.6591031123968631 0 0
0.4794773381156498 0.6622177861955958 1 0
0.4994558729418257 0.6845186976339995 1 0
0.5021268992178783 0.7092626479083214 0 0
0.5411570311722151 0.7202393364679781 0 0
0.5677347484189248 0.7041887357666399 0 0
0.5581856617510701 0.6706773489895828 1 1
0.5957666206453696 0.6985964921350645 0 0
0.6221926857882789 0.7036797888456766 0 0
0.6250686559850739 0.6832504085328028 1 0
0.5888676667574336 0.7143483702841416 0 0
0.5913335478312489 0.6733270953939561 0 1
0.6238618335825126 0.6244679819782998 1 1
0.6601740323375879 0.6542258660577361 0 0
0.6080961896559717 0.666097777045274 1 0
0.6094460810254748 0.693065129985948 1 0
0.5795829824974469 0.7232598747360944 1 0
0.5599555367078827 0.7498196242593849 1 0
0.594634749722341 0.7713360481929973 0 0
0.6082174002030949 0.7161660985300092 0 1
0.6450746011750595 0.6967371002076522 0 0
0.5975412169800381 0.6589768153820053 0 1
0.630436518577824 0.5968335411315255 1 1
0.6616444818337333 0.6244319415936802 0 0
0.6207474924471967 0.5710409020238069 1 1
0.6516131268168623 0.5955864962920431 0 0
0.6599272250175571 0.6102250802893975 0 0
0.6415330242738926 0.6173043847039534 1 1
0.671396204355851 0.6458422878135712 0 0
0.6620751774524973 0.6483796931487935 0 0
0.6535751221491467 0.6204015763423335 0 1
0.674740694116776 0.5836505295249101 1 0
0.6883053565671313 0.603635963845224 0 0
0.6808460522603047 0.6270980842084292 1 0
0.6514658198031709 0.6630738760170116 1 0
0.6495305922292856 0.6953927409669671 0 0
0.6299982056206639 0.670594082183935 1 0
0.6036153305019749 0.698058061051858 0 0
0.5825784827246588 0.6824909151021984 0 1
0.6135583250771659 0.6450701076911757 0 1
0.6519948986187517 0.64543553870633 0 0
0.6639768573268333 0.6030879467013726 0 1
0.6872191402787838 0.5700099135093049 0 0
0.6620144725177559 0.559909577848543 0 1
0.6712569406103561 0.5053197098338104 1 1
0.6955416200068147 0.5077956813966763 0 0
0.6914615022088191 0.4892219388692145 1 1
0.7166219123219864 0.5224234677368562 1 0
0.7134850523975498 0.5665120276950492 0 0
0.6522263037857495 0.5678120075112542 1 1
0.6442092429142425 0.5884576332192193 1 0
0.6555539464159066 0.6229291256281491 0 0
0.67071830003368 0.5787671237738906 0 1
0.6998071975137242 0.5958267446921479 0 0
0.6949525653297806 0.5913990059254988 0 0
0.6907043805790541 0.6039485360507282 1 0
0.6647999254260556 0.6311797388298956 0 0
0.6653175859098897 0.5769781124160338 1 1
0.6764880310574155 0.5544618544983536 0 0
0.6893083376540924 0.5385706369663873 0 1
0.7126373373658832 0.5117089114348403 0 0
0.6775494119757645 0.49912030597946355 0 1
0.6996909367686763 0.5097599142835929 0 1
0.7290765847050777 0.47441229431714654 0 1
0.7536802408266501 0.4906739301245123 0 1
0.7761301081191758 0.4678150192751897 0 1
0.7961143102456821 0.47720143274500476 0 0
0.7385763834350562 0.4903393982594114 1 0
0.7238574680318247 0.5251051147081781 1 0
0.7049160849192451 0.5630399574643671 0 1
0.7299625018106394 0.5916039722468309 0 0
0.6814761772166169 0.5736053885920517 1 1
0.6970827926505246 0.5842567846002301 0 0
0.7008793491454435 0.6013845366028138 1 0
0.6682565293090859 0.6233615875791728 1 0
0.6540425789884495 0.6608601019818153 0 0
0.6235103761143872 0.6188524452033022 0 1
0.6402688884429446 0.6138718294406323 0 0
0.5943936382678034 0.5931176084048312 1 1
0.6016067876694061 0.590298640416374 1 1
0.6410534883028047 0.6040453006018628 0 0
0.6162005814684011 0.5801180178205849 1 0
0.6003661827053776 0.6021103115683233 0 0
0.5771939161521071 0.5813828287135931 1 1
0.5907661029239168 0.596742229664763 0 0
0.5427096287410255 0.5673305452096645 1 0
0.5665404202083782 0.5850702634625653 0 0
0.5897011600123879 0.6004618839858822 0 0
0.6137329744902786 0.6221405526986996 0 0
0.614131195416729 0.6291426717578463 1 0
0.6269834466628431 0.6493368243556927 0 0
0.6042290146932559 0.6570421984107988 1 0
0.5716764315609054 0.6850798904396697 1 0
0.5633915294294636 0.7139260904225875 0 0
0.5352715799215411 0.6696076514554232 0 1
0.5287810782011796 0.6608708634666968 1 0
0.5369440847057523 0.6930230765227738 0 0
0.5197017211411235 0.7127723356067608 1 0
0.5079239394955748 0.7391520165549025 1 0
0.48471721085993047 0.7642702325470021 1 0
0.49242428712595343 0.7870528576629605 0 0
0.4902398710006298 0.7840726297871067 0 1
0.5396078273250736 0.7384638253641125 0 1
0.5845268220092052 0.7216308190589369 0 1
0.6247542383671746 0.6754228070819916 0 1
0.661707080489204 0.6473427855833531 0 1
0.6949546367343725 0.6393854356700697 0 0
0.6413735112930695 0.6100966225614828 1 1
0.6565745295838123 0.6317227139725866 0 0
0.6418988781244268 0.6566063356605001 1 0
0.6550476714991615 0.6897185451111724 1 0
0.6436958862164908 0.7196565550929604 0 0
0.6527798967664935 0.6833570445409863 0 1
0.6814979153062617 0.6867324345904227 0 0
0.7014765537921768 0.6696137022499971 0 1
0.7308323838901 0.6436784920876908 0 0
0.7352289489050199 0.6360998427461246 0 0
0.7023707032005292 0.6053257488535261 0 1
0.7062296986027656 0.5663748281265544 0 1
0.7177172135315879 0.5349922931059881 0 1
0.7418842400351566 0.5055510160192719 0 1
0.7662915846407966 0.4601156122704956 0 1
0.789076829453129 0.48578247712294836 0 1
0.8094297379541165 0.4592507755291327 0 1
0.828105686873263 0.4445079452346983 0 0
0.7647715652794751 0.4849213490113263 1 0
0.7109530367793251 0.5268973694464625 1 0
0.6587469846318276 0.567878386925458 1 0
0.6653743724359973 0.6082805317922035 0 0
0.6190702316055781 0.6239212526655704 1 0
0.576631538275121 0.6451130911735395 1 0
0.5243109114861225 0.6735683788448976 1 0
0.53007861049733 0.7036564247842583 0 0
0.4849065283605325 0.6647836475722795 1 1
0.46112470442163644 0.6715611182076479 1 1
0.4960086160365951 0.6977869593172574 0 0
0.5048835253577748 0.671096566555578 1 0
0.5008634493185717 0.7035975326136396 1 0
0.5050549819799431 0.7324403603046136 1 0
0.486712746008471 0.7584642841863589 1 0
0.5088438442260725 0.7818524690165626 1 0
0.4874336262673184 0.8028963814433737 1 0
0.5031065324560601 0.8218201210149632 0 0
0.46709431585027 0.8250164879610212 1 0
0.45870344638643185 0.8303220440239447 0 0
0.4545175510404085 0.8094113360792865 0 1
0.48991231549882763 0.7598156701209952 0 0
0.491350394966539 0.751517861387537 0 0
0.4936423473244221 0.746336858341081 1 0
0.5231940040189786 0.7559409638894382 1 0
0.5332558354149218 0.7772211896270742 1 0
0.5441189554711905 0.7989214726332882 0 0
0.5443023516702313 0.722970114721859 0 1
0.5519228337253298 0.6561218556518372 0 1
0.5906444330900255 0.6389746370320711 0 1
0.6313018036466012 0.6286737854460058 0 0
0.6252407645503559 0.5963977956339721 1 1
0.6508780943548732 0.6001001496593452 0 1
0.6852230122519029 0.5774109279876186 0 1
0.71624959384775 0.5794919726241188 0 0
0.7009793559639212 0.5753892361677309 0 1
0.7271149968248748 0.5743404997268586 0 0
0.722944150458799 0.5772620228284965 0 0
0.6837999983576484 0.5808970058897419 1 0
0.6379790913428754 0.6127439235231167 1 1
0.6442663547096767 0.650458803253541 0 0
0.6228906392774204 0.5871405693011794 1 1
0.6235079155594545 0.6063261690578194 1 1
0.6345715350362551 0.6437570144224138 1 0
0.6208820104753745 0.6768194364399629 0 0
0.6192580356252047 0.6612043655859201 0 1
0.6383722428737241 0.6190992815751838 1 1
0.6737594116735994 0.6494773301143306 0 0
0.6164083316286604 0.5878081368134278 0 1
0.6229936488225618 0.5988115283555376 0 0
0.5922297028769539 0.5813249734333769 1 1
0.5937207303933816 0.612093581352351 0 0
0.5730287069038278 0.6024835319681555 1 1
0.5981261444811813 0.620961660402252 0 0
0.6265134178914317 0.6484863540090189 0 0
0.6143104001543174 0.6389616497917437 1 1
0.6333723464585688 0.6633918514087394 0 0
0.6270671977533685 0.6088178598268047 1 1
0.6274637780296591 0.585789972664531 1 0
0.6318956120821003 0.6171954585275394 0 0
0.6475983045406926 0.6294588641888695 0 0
0.6345341916215321 0.5942110237986504 1 1
0.6497241793428233 0.6296087347371065 0 0
0.6059700989976101 0.6189299365293454 1 0
0.5895236001973722 0.6461208375869529 1 0
0.5807649862143187 0.6802049626176487 0 0
0.5333935951197765 0.7001472288276626 1 0
0.5531147323086314 0.7275116626965704 0 0
0.5210941599364944 0.7363491580447434 1 0
0.4819342589090004 0.7479286895344617 0 0
0.5082514009666073 0.7565784137275694 0 1
0.5543041806329168 0.7591500508716726 0 0
0.5344984454399727 0.7089188563012052 1 1
0.5386643564748346 0.7043448944226519 1 0
0.5285929832177894 0.7244451913648391 0 0
0.5631765941240636 0.6644092988877536 0 1
0.6019961089842919 0.6389863160902686 0 1
0.639181451226996 0.602531260752085 0 1
0.67474789379362 0.5973678594601607 0 0
0.671954027894724 0.5643049741917074 0 1
0.7018285844255276 0.5551012386651097 0 1
0.7307089650258002 0.5374273611064756 0 1
0.7565145816061813 0.5725983979533804 0 0
0.7075191682858004 0.5226145957838508 1 1
0.7222561090800069 0.5639027015567338 0 0
0.6719445921227455 0.5698850147115727 1 1
0.64784682646082 0.5846161525372284 0 0
0.6155729577377899 0.558628502282283 1 1
0.5986629730887313 0.565293189278918 0 0
0.6122696007503571 0.590881959765812 1 0
0.6037106844185532 0.6241042744675929 1 0
0.5933961741544015 0.6584530184039372 0 0
0.5968116457843845 0.6499310650477658 0 0
0.586891688138548 0.6647774536904685 1 0
0.5327649401667892 0.6869652428788178 1 0
0.5325082814496502 0.7101784986392488 0 0
0.563804142772872 0.6610406785501937 0 1
0.5995499997437702 0.6175342870206483 0 1
0.6350555349083639 0.5687434535032357 0 1
0.6698338880104472 0.5924395139786922 0 0
0.6678134119907088 0.6281659949500097 1 0
0.6654678747180172 0.6637460981862021 0 0
0.6607069777718703 0.6499603420718014 0 0
0.6289670422213429 0.6559960160976214 1 0
0.5976169792039404 0.6756752364770735 1 0
0.5533472406759076 0.7005350354271657 0 0
0.5123331433407051 0.6359844048032632 1 1
0.5276056872736916 0.6700294140109901 1 0
0.5331368207161473 0.7009075573674308 1 0
0.5480361897651945 0.727791605864412 0 1
0.5928084250437905 0.7267909529160659 0 0
0.5709905048306978 0.7318840723841991 1 1
0.59743350952217 0.747167678316012 1 0
0.616141951040341 0.7627477027855285 0 0
0.5736936014056414 0.6999995010479472 1 1
0.5564643744303349 0.695930208192086 1 1
0.5893748274233462 0.7184106529005547 0 0
0.5920924930845521 0.670080426559674 0 1
0.5968676969715773 0.6280253909972444 0 0
0.5703353133529221 0.5851283380142719 1 1
0.5676726961202581 0.6178395796124537 0 0
0.5651577919942964 0.5954005785386831 1 0
0.5412253219066376 0.5981226557743432 1 1
0.578000905520758 0.6237829466153708 0 0
0.6129455606232945 0.5880672095202989 0 1
0.6486625225902649 0.5682802614103077 0 0
0.6288466555061129 0.5379478024776315 0 0
0.5905386656165116 0.517645968078926 1 0
0.5642457400403067 0.5503328146177306 0 0
0.5665017951607363 0.5483417134304119 1 1
0.5900533276417976 0.5651983796424069 1 0
0.5496362247155575 0.6042870249400603 1 0
0.5629511025928113 0.6413415892291787 0 0
0.5876241592286937 0.6498926657053733 0 1
0.619663267841484 0.6708756476628943 0 0
0.6345585887121769 0.6796324575980026 1 0
0.6397463278795555 0.6903504428443125 1 0
0.6530283403151154 0.716788812615456 1 0
0.633108939790358 0.742173551698739 1 0
0.5875260268308419 0.7661569758269207 1 0
0.6240201348459085 0.7887693651592315 1 0
0.5650752749661953 0.8086927250387359 1 0
0.5166443217971611 0.8264819090651252 1 0
0.5041398649444543 0.8424969748676009 1 0
0.4700954980555913 0.8569813591412531 0 0
0.503434957586851 0.7746078119774756 0 1
0.5524280394282891 0.7546837230166646 0 0
0.5152067996209432 0.7244121341281284 1 0
0.5568554265173077 0.7406845910155261 1 1
0.5956184179019244 0.7596340765791157 0 0
0.6185472864702376 0.7154313400193445 0 1
0.6445504345067532 0.7248589818373558 0 0
0.6119264316996722 0.7084890219341918 0 1
0.6429796952195629 0.6762949231995484 0 1
0.6774696235381024 0.6446632573565964 0 1
0.7088504404980732 0.6594363423879577 0 0
0.6910223376804447 0.6484481831939588 0 0
0.6463941477981358 0.6482100643753073 1 0
0.6022984498589659 0.6694384374637196 1 0
0.5718746159231036 0.701283193597938 0 0
0.5779773427024755 0.654060898588651 0 1
0.6130336271852322 0.6585087593073812 0 0
0.591623050894966 0.6275469876610327 1 1
0.6160944616706989 0.6349945030978557 0 0
0.6131693075524641 0.5927692176859324 1 1
0.6342074841315046 0.5859933489834379 0 1
0.6652695770017635 0.5837197189953364 0 1
0.6940356205792175 0.5740134497665724 1 0
0.6577012788778527 0.6039630485131878 1 1
0.6810598701734799 0.641553183682922 1 0
0.7014840752517248 0.6759421495142216 0 0
0.6817014651222261 0.6956498346460935 1 0
0.6537096084144314 0.7245843826310986 1 0
0.6208569196922815 0.7516694926994143 1 0
0.6382704876214912 0.7758225640204294 0 0
0.6359538755807718 0.7212301018419968 1 0
0.649603764351238 0.7453469290298055 0 0
0.6200186682564173 0.6897067806111862 0 1
0.6296580974073702 0.7079582562699395 0 0
0.6236170000880485 0.6691399975831261 0 1
0.6220813274338626 0.6713299192017905 0 0
0.6195013917878608 0.6818707847773017 1 1
0.6404627975008045 0.7039069249550253 1 0
0.6237666988335553 0.7334202452991069 0 0
0.5833400817059041 0.6808592431139343 1 1
0.6063306598385856 0.7067268314481663 0 0
0.625141114445363 0.658040490905403 0 1
0.6605653263545568 0.6261458180594978 0 0
0.6538559320512667 0.6086880625824238 0 1
0.6783670734865498 0.6301325593088463 1 0
0.6412460021350819 0.6574626561121162 1 0
0.6387569080289983 0.6857977233359189 0 0
0.6040669052513699 0.6358500748101137 1 1
0.6165212233990891 0.6479727953764416 0 0
