SHA SHB XAB XBA
0.70621141714203 0.4805456585629701 1 1
0.7134894402058054 0.5275796429792733 0 0
0.6970729425428192 0.5244234931625205 1 0
0.6918282646725302 0.5439433121632271 0 0
0.6942214456775005 0.515347707999068 0 1
0.7118935238289438 0.5431382680941106 1 0
0.6474632474997695 0.5854987548937387 1 0
0.6580581445597532 0.6218739733227332 1 0
0.6303743254770985 0.653921584428824 1 0
0.6094988662891347 0.6855959261467521 0 0
0.5905821451504581 0.6417924598055825 1 1
0.5995158197978278 0.6558474304366158 0 1
0.6196535911863155 0.613472356550534 0 1
0.6539071858855513 0.608591477778315 0 1
0.6830313769622444 0.5723910473681655 0 1
0.7093965027077189 0.5687895750270588 0 0
0.6620618521187558 0.5616663671201304 0 0
0.6459543534238289 0.541369237839584 0 1
0.670422353669523 0.5566574332093644 0 1
0.6914549321000889 0.5308027365289795 0 0
0.6545779941966389 0.5298934404430182 1 1
0.6570012552107426 0.56124155106324 0 0
0.6319447605421579 0.5172447297576378 0 1
0.6328165113997943 0.5002035449855632 0 0
0.5795252867860071 0.4815837933955133 1 1
0.5819683783445496 0.5276899716494754 0 0
0.5496267232847812 0.5094600089932021 1 0
0.5306341477954429 0.5103359203844324 0 0
0.5179122268979637 0.510480211164496 0 0
0.5424725338384264 0.5055433024646595 0 0
0.5072015480468282 0.5281674646300459 1 0
0.49177761111540813 0.5596407204109701 1 0
0.47169250962999054 0.6026273343171384 1 0
0.4664036650007484 0.6360528115871931 1 1
0.5117783510610974 0.6720791004886297 0 0
0.4745799995723459 0.6343344048245596 0 0
0.4778326347444904 0.6437029748440249 0 0
0.47133369355838045 0.6600866654648004 1 0
0.47723905494606506 0.6887835822705459 1 0
0.4742053407805328 0.7170604277077782 0 0
0.47065002865403943 0.7064593776590051 1 0
0.46238582803570505 0.7130648419245779 1 0
0.4254867548107177 0.7261742256582044 1 1
0.43307773158208823 0.7463889315037587 1 0
0.41431537865489665 0.7664123766871427 0 0
0.40475058776071854 0.7548517418981842 0 1
0.4293388252489064 0.7250553965750056 0 1
0.4784291208666726 0.7081866470654016 0 0
0.5150119541464158 0.6993076281477156 0 0
0.5132217127797315 0.6531803710871296 0 1
0.5244156695427146 0.6199040821277426 0 1
0.5447461746498313 0.5954410010659443 1 1
0.5867023109140772 0.5952613429272636 0 0
0.5651401304721517 0.5740197058088762 1 0
0.5156049637939278 0.6069450697333437 1 0
0.5149563748125462 0.6390223342105522 0 0
0.5148686470058291 0.6102501324120635 0 1
0.5372346489102958 0.5968385944049039 0 0
0.5313892993159923 0.5738146089407531 1 0
0.5286085779683086 0.6028417414945862 1 0
0.5601329349431561 0.6307655288261951 0 0
0.5821708249140656 0.6055282046364583 0 1
0.6113291041913219 0.574206192799179 0 0
0.6062206592683094 0.5373522293231081 1 1
0.6441384574032892 0.5312534400636055 0 0
0.6191854959952632 0.5287169383735968 0 1
0.6529415486031283 0.5533277405839003 0 0
0.6067565352148824 0.5366773352876713 1 0
0.6089875125513244 0.5827325304606135 0 0
0.6157403625124012 0.5313304007195033 1 1
0.6349069738823222 0.5705500295186838 0 0
0.6305147316253907 0.570146098027364 1 0
0.6013432030940494 0.6069300782630367 1 0
0.5826051242914803 0.644043477016978 0 0
0.5588822580697757 0.5889246675315465 1 1
0.6005609087833284 0.6123301337727508 0 0
0.6333098657947045 0.5921989544022825 0 1
0.6655433809530534 0.6172485584733088 0 0
0.6399837823746932 0.603527309275119 1 0
0.6312928770325575 0.6224128362795825 0 0
0.6084777614511521 0.5728068379196593 1 1
0.6009333044945938 0.5931022904273378 0 1
0.6134282947443959 0.5461582962959826 0 1
0.6309877128613504 0.5096069935826826 0 0
0.6071161962172011 0.502426152167882 1 0
0.5806356346115497 0.5256753368532846 1 1
0.594076258810893 0.5658490101545273 0 0
0.6092369609605967 0.5432898689345569 1 1
0.629231508663469 0.5308297032469202 1 1
0.6645939154039677 0.5483407071719083 0 1
0.6955366186776057 0.5064170513987872 0 1
0.7216046439317666 0.48455152609708674 0 1
0.7475889214130386 0.4629974775474522 0 1
0.7712146807896787 0.4537986791861124 0 1
0.7892943329944203 0.4348717454381227 0 1
0.8047430570006099 0.42779934421110866 0 1
0.8212791098399643 0.42146274964237423 0 1
0.8353492797300709 0.4045276520306395 0 1
0.8490786289821538 0.3794658277966834 0 1
0.8617767451101866 0.3853242352148873 0 0
0.7779612473411992 0.4056381636566648 1 1
0.7515905510703851 0.4591982291554326 1 0
0.7169596324848124 0.5074407643583816 1 0
0.7043149055714185 0.5506841863897671 0 1
0.7183377228830308 0.5560424668578413 0 1
0.7345827967564124 0.5407093438854572 1 1
0.7509970931629193 0.5516299280057696 0 0
0.7215891720687371 0.5245238007381265 0 0
0.7319645425769792 0.5230929527305981 0 1
0.747893388377421 0.5273396503272353 0 0
0.7225995170404801 0.5292261271247888 0 0
0.6733953608824264 0.5208760899555104 1 1
0.658437725242065 0.5484871845277166 0 0
0.6215909045607996 0.503368021953456 1 1
0.6391753034700937 0.515827789471551 0 1
0.669261263256022 0.5206811847821156 0 1
0.695680567866378 0.5294789861349859 0 1
0.7241648292220122 0.5499724625267911 0 1
0.7494734171198263 0.5306783264908979 0 0
0.6902794652667683 0.5098111873613019 1 0
0.6991684476043781 0.537015407290211 0 0
0.6342137160482568 0.5705016785680067 1 0
0.6380251104745744 0.6059808206660365 1 1
0.6521761310525714 0.6402736711349162 0 1
0.68261944472584 0.5871632513777404 0 1
0.7089597226174552 0.6091046141892931 0 1
0.734155212111948 0.6015907749308601 0 1
0.754165262488945 0.5854311942110205 0 1
0.7735754777675801 0.5598761337401142 0 1
0.7930084640009133 0.5491312339814878 1 1
0.8108175034719995 0.5694659660136376 0 0
0.808317496354163 0.5771449596824358 0 0
0.7697604490603313 0.5793838262825537 1 1
0.7768286256819528 0.6152553371899887 0 0
0.7446019752466336 0.6153997777318049 0 0
0.7365732759217873 0.5812514035063895 0 1
0.750717245789626 0.5398033000752683 0 1
0.7733917332585609 0.4995969128463012 0 0
0.7352161768261977 0.4981508116731137 0 0
0.6937229707931816 0.5131424104193116 1 0
0.6410923842867762 0.5535841306302189 1 0
0.6155414738793847 0.5914751455503209 1 0
0.6008459271338491 0.6253404918280484 0 0
0.593710796034622 0.6226357190652098 1 1
0.6252712826646253 0.636892622688368 0 0
0.611004105309973 0.6056433753531233 1 1
0.6099024138363314 0.5941229731698631 0 0
0.6061047874235134 0.5562291139532325 0 0
0.6049454585783058 0.5792070214249306 0 0
0.588087167389076 0.5590862839520403 0 1
0.6274659573593656 0.5483198101576298 0 0
0.6504187020331634 0.552519391518915 0 0
0.6637263262623466 0.5293261013067504 0 0
0.6058629484058303 0.5533669971374215 1 0
0.6019648512301417 0.5924448225906246 1 0
0.5812271103231564 0.6284319253233871 1 0
0.5676075831292382 0.6629886961741919 0 0
0.5819606142861987 0.6434826396694981 0 0
0.5743695207871429 0.6340947326410351 1 1
0.588438311318149 0.6669726857574224 0 0
0.5523033765690458 0.6427932784045192 1 1
0.5862722910437157 0.6606356314324491 0 0
0.5300245499966098 0.6348127703807869 1 1
0.544847091739368 0.6455141869189754 0 0
0.5267353126812041 0.6171341358065661 1 1
0.572924557061811 0.619085000926759 0 0
0.5912228109910707 0.6186694262931569 0 1
0.630247289520891 0.6050013494210191 0 1
0.6658025229273757 0.5958914420648714 0 0
0.667217217898872 0.5675911712243966 1 1
0.6987629951438769 0.6035321193274481 0 0
0.6561353379150139 0.5505501077499567 1 1
0.6774683368986987 0.5366513989142544 0 1
0.7006867808498687 0.5407279390956748 0 0
0.6448959980646572 0.5329866681137807 1 0
0.6039876657162896 0.5433204764485298 1 0
0.5517363127969733 0.5878891994698147 1 0
0.5272396393409939 0.6204655923720587 0 0
0.5266523850146503 0.6030600574476883 1 1
0.5728113259434072 0.6422125686333787 0 0
0.5956725728484672 0.6024214968919149 0 1
0.6315594795056954 0.5673584110261808 0 1
0.6645700395214563 0.5763154925746872 0 0
0.6591724846442104 0.590390970238885 0 0
0.6536873578162554 0.5894463625486785 1 0
0.6406367529151111 0.6205127811975792 0 0
0.6464705367615353 0.6435556908585687 1 0
0.6190078882787116 0.6718407507164545 1 0
0.6001498017408349 0.6993987328496164 1 1
0.6392521584926077 0.7239171602979978 0 0
0.6034264782841988 0.7400595189068901 1 0
0.5911065291002734 0.7565083728937158 0 0
0.5993494917669954 0.7552588454089593 1 0
0.6188689885903443 0.7655979833170029 0 0
0.6334442081927362 0.7559337577938364 0 0
0.6023936468380439 0.7081890539614771 1 1
0.6102443150045276 0.6966853707171161 0 1
0.6233690204855278 0.6857626409282702 0 0
0.585322482727363 0.6567848854476395 1 1
0.6073975612460483 0.6825786129753797 0 0
0.5738280929070707 0.6257035868706613 0 1
0.6137737962411605 0.6011834945171414 0 0
0.6294431691440324 0.5608011844954711 0 1
0.6581234968802645 0.5430339065034687 0 1
0.6920392057956815 0.5361599305632726 0 1
0.7150396049212162 0.5215361929030751 0 0
0.6574041560095862 0.5076641568221488 1 1
0.6352180511668033 0.5355277747767018 1 0
0.6570388657590758 0.5749818724210766 0 0
0.623641447472836 0.5600288785696312 0 1
0.6529420888551882 0.5253264446427116 0 0
0.6259529834136331 0.5386213290819164 1 1
0.6369056578533427 0.5772248595649098 1 0
0.6114917410632076 0.6143662219104135 1 0
0.5905312622944924 0.6477831931609151 1 0
0.5740445795468488 0.680245687995771 0 0
0.5740160069997917 0.6428627750491273 0 1
0.5865804725552678 0.6463301145897834 0 0
0.5859819080048563 0.6296410659030445 0 1
0.6165349171080988 0.6146126152250532 0 0
0.6055085168502468 0.6079329098410642 0 1
0.613793762974042 0.5841299173883422 0 1
0.6522210506770119 0.558395096919821 0 0
0.6052929110306305 0.5478761065496999 1 1
0.6229736043778014 0.5801961451223963 0 0
0.5880922032189522 0.5558136064493691 0 0
0.5729387473025511 0.5638802516032317 0 0
0.5302212043649018 0.516632529968009 1 1
0.547795190626022 0.5255662378951307 0 0
0.5601178077664247 0.4882340429383042 0 1
0.598327126321724 0.5043417143403138 0 0
0.56557091489519 0.5127619260488099 1 1
0.6038398874870092 0.5590905110136241 0 0
0.5540161216143441 0.537970103199446 1 0
0.5032490014148371 0.5682762366996139 1 0
0.5163304724959524 0.6036444374401668 0 1
0.548915556023819 0.5577929707545041 0 1
0.5877990305520027 0.5794978904229959 0 1
0.6256151407917582 0.5812106056664605 0 0
0.6191793573361535 0.5966808245009164 1 1
0.6535095195163872 0.6309947353031796 0 0
0.6242344531270861 0.6331882875844318 1 0
0.6176439086766443 0.6552658155588101 0 0
0.6191575349056793 0.6643258108875417 0 0
0.5810220663185456 0.6130553032699879 1 1
0.6096950048742665 0.6349917230220379 0 0
0.6287799735610105 0.5869878357296756 0 1
0.6591464465068191 0.5642108302897773 0 0
0.6030972219158373 0.5226031357802241 1 1
0.5757865143248168 0.5604001993539747 1 0
0.5584466070167061 0.6038033708047483 1 0
0.5557921475978669 0.6415894867229874 1 0
0.5378817256854211 0.6761995398197129 1 0
0.560756113248291 0.7064228972496207 0 0
0.5478131022818041 0.6363590222734011 1 1
0.5796114656403928 0.6091302631465577 0 0
0.5783622318219205 0.5666922008652842 0 1
0.5963445277900564 0.6005819722099405 0 0
0.5510288963899403 0.5554881459263852 1 1
0.5774311998572851 0.5415446823838663 0 1
0.6156092210588942 0.5409119692849065 0 0
0.5845162668226225 0.5385567454863618 0 0
0.6048451007605355 0.5287219117114258 0 0
0.6000649624616828 0.5463836766766063 1 0
0.5966008804558853 0.5843130229367062 0 0
0.5830795078996471 0.614043235406062 1 0
0.5788229795887814 0.6422467322203222 1 0
0.5752973553886929 0.6770688491556477 1 0
0.5676428368465986 0.7088030711897014 1 0
0.5619677524996304 0.7360188870225005 0 0
0.5719865933085299 0.7207195849383433 1 0
0.5706897912012481 0.7369950118513415 0 0
0.5848630150675612 0.7486636961390939 1 1
0.620375770845788 0.7680339110104711 0 0
0.6319107404477188 0.7693781760076157 1 0
0.635704701815688 0.7920753836258939 0 0
0.600125845653601 0.7669224601079848 1 0
0.5943508102758954 0.7898657111069318 0 0
0.5533963298689555 0.8095465871004419 0 0
0.5391611220395793 0.7450619779071003 1 1
0.5489333190967437 0.7355515715600099 0 0
0.5126230076319389 0.692931972221783 1 0
0.5252495179954415 0.6977424142475919 0 0
0.5276729452126877 0.6981297802678857 0 1
0.5623182889007485 0.6658684699786102 0 1
0.5964640405097303 0.6796228446286045 0 0
0.5645257160260169 0.6712429348435857 0 1
0.5935478811666088 0.6586616707087394 1 0
0.5667354486171665 0.6859196269652175 0 0
0.5437678409222184 0.7087442875983208 0 0
0.5599093439412252 0.6651070370950002 0 1
0.5987256696984853 0.6730519956241124 0 0
0.5412639783480323 0.62739923738844 0 1
0.5819205304036639 0.6036334549413058 0 1
0.6211135678608894 0.5681194451236198 0 1
0.6589116561410416 0.5764462566601036 0 1
0.6927481339468686 0.6030575834127714 0 1
0.7227809913815908 0.5641280829723898 0 0
0.7345617288538593 0.5281776522016042 0 1
0.7570825187715458 0.529163677190312 0 0
0.7206750362703249 0.5078326862172282 0 1
0.7220826794930673 0.5034908970507087 0 0
0.6861185483440986 0.4567579390063313 0 1
0.6898145506000968 0.4464103809875584 0 0
0.7162499157197367 0.42003091213917415 0 1
0.7405355181189094 0.41571032177339234 0 1
0.7661334857513387 0.4149059776853198 0 0
0.7566596067290915 0.4446970183823532 0 1
0.76602298765501 0.42348716315633117 0 1
0.7848483750428233 0.45600079191606424 0 0
0.7164247800872956 0.43427140813930243 1 1
0.731901645467145 0.4551952237324263 0 0
0.6867481870504695 0.4723535832075171 0 0
0.6602546756135748 0.49002449813123966 0 0
0.6778468910766426 0.47723317518131386 0 0
0.6774955386218618 0.46978317067162784 1 1
0.7052520240872232 0.5045859854869598 0 0
0.6883046871176501 0.5431803703078963 0 0
0.6727974774933563 0.513058933907226 1 0
0.6659162278274661 0.5584729022866625 0 0
0.6821774972508589 0.57505386611556 0 0
0.6275795428945412 0.5757530992298385 0 1
0.648511709088761 0.5929362300674946 1 0
0.5859544863360102 0.6327926331409036 1 0
0.590613251695693 0.6690686143998712 0 0
0.6033855545397145 0.7015073898752897 0 0
0.5656468514631772 0.6857878904004125 1 0
0.5711950431624403 0.6951970727696072 0 0
0.5907048301942907 0.6754007484110109 0 1
0.6094741007289713 0.6622271958206116 0 0
0.5707145277929895 0.623575820590355 0 1
0.6039124391874909 0.6026436239857855 1 1
0.6394041056234241 0.6375185461099159 0 0
0.6552525737344849 0.5854194073839573 0 1
0.6785599489263848 0.5482717000220088 0 1
0.7067808877828213 0.5414200908349677 0 0
0.6702219968596818 0.5388592086265748 1 0
0.6131179200506084 0.5684720181616424 1 0
0.588046055254919 0.6089203336831006 0 0
0.6001380221058346 0.5720338279814209 1 0
0.6018918347209147 0.6001698704694463 1 1
0.6230771969223139 0.6321410056145321 0 0
0.6251017452562067 0.5733098220828257 1 1
0.6613903930380449 0.6018944355119291 0 0
0.6585698602343933 0.5648434321055591 1 1
0.673963648540236 0.5948836756501634 0 0
0.6801839350812293 0.5624361185964305 0 1
0.7095186884972656 0.5635327224638731 0 0
0.6819793846892863 0.5764351901538771 0 0
0.6509762490251298 0.5807877516916454 0 1
0.637493153309921 0.6139568430232747 0 0
0.6267152537924796 0.6418736880616599 0 0
0.6345768870217381 0.607139919521186 0 1
0.6567389959099487 0.5954900001619378 0 1
0.6871328960661452 0.5669805155305528 0 1
0.7159413607115355 0.5403558759578112 0 1
0.7427634013609425 0.5422357796235759 0 0
0.747887274266522 0.549990303326777 0 0
0.7609872293642612 0.5467340657354939 0 1
0.7754035679392948 0.5363628782558889 0 1
0.7910256707910143 0.5552622319278641 0 0
0.7284151008712048 0.5773124595914132 1 0
0.7311577829952356 0.6037846113698272 0 0
0.7031069539171365 0.5605669940288225 1 1
0.7188287260053529 0.5905143732988648 0 0
0.7196382717356178 0.5763313025148064 0 1
0.7450331485685491 0.5547948216399753 0 0
0.6848652494640189 0.5387993684353577 1 1
0.6522276549254097 0.5395540010338252 0 1
0.6787947838100495 0.5588905224104038 0 0
0.6160065504117782 0.5313767334970366 1 0
0.6157174298204577 0.5716096432353969 1 0
0.6144203792865285 0.6142030298484572 0 0
0.6251133321254927 0.5987138867576471 0 0
0.593056641446366 0.6073935475954534 1 1
0.616860342444838 0.6231998681774031 0 0
0.594370736421018 0.6081450710726231 1 1
0.6279757117924623 0.6433209055090356 0 1
0.6605247240127029 0.6149660490702169 0 0
0.6705678393834131 0.6036973402141574 0 0
0.6801246034317745 0.5874737881816159 0 0
0.662706716778549 0.5634248764061612 0 1
0.6786353695259001 0.5711825788062831 0 0
0.632890837756661 0.5529187175564423 1 1
0.6161482962177411 0.5825287320829531 0 0
0.5944342223081337 0.5327577242481141 0 1
0.6250047619463744 0.5143077287743998 0 1
0.6615978880266986 0.5120092607755548 0 1
0.6948712812703365 0.49949438792006534 0 0
0.6657495153060634 0.518369653898013 0 0
0.6630579758922105 0.5340018455703996 0 0
0.6806458849405015 0.524589986345752 0 0
0.6187665501410499 0.492812004554749 1 1
0.5890816018402816 0.5403425449563675 1 0
0.6155784260675857 0.584841680318712 0 0
0.5743434713707911 0.5552070121801566 1 1
0.5988667258151201 0.5981784668363493 0 0
0.588353431767529 0.5788964786313554 0 0
0.5605516939104689 0.564183038945233 1 0
0.5838685839239471 0.5820249493416783 0 1
0.6196849297988087 0.5690174629654442 0 1
0.655332694876796 0.5914057136080723 0 0
0.6631325277586273 0.5530097092058062 0 1
0.6873131458824645 0.5301785782646309 0 1
0.7145767926524657 0.5200210771969754 0 1
0.7408317210998571 0.5069828246526175 0 0
0.7217295716786548 0.5398971382197758 0 0
0.6698799476312637 0.49495992759906315 0 1
0.6767213668348864 0.4952737522710603 0 0
0.6738068749381048 0.49861058666259 0 1
0.7015216000072225 0.4682304932097985 0 1
0.7311813007956246 0.4436063647349605 0 1
0.7574256047108417 0.4209637912566836 0 1
0.7813315520473654 0.4014667793855339 0 1
0.8028100454809372 0.45094415173304314 0 0
0.755057288685729 0.4764486941899052 1 0
0.7038339398362079 0.5282065231949291 1 0
0.699781110130844 0.57478436661497 0 0
0.7013008663300968 0.6000222985075807 0 1
0.7303983760150998 0.5935533729382078 0 0
0.7561617925514611 0.6225985316199065 0 0
0.7510692681894363 0.6398313608270965 0 0
0.715796521415575 0.6378855160569532 0 0
0.7265542188026917 0.62796126842804 0 1
0.7457287104441616 0.6055635123236893 0 0
0.7363405241919327 0.6261027733260768 0 0
0.6993347235846169 0.641220066624987 1 0
0.6928868872491076 0.6692935960221582 1 0
0.6923963294751097 0.6991383842443156 0 0
0.7131576691453073 0.682274101073668 0 1
0.7334432490880918 0.6816491688732079 0 1
0.7554357355747373 0.6388450030084618 0 1
0.7767450968765308 0.6159878515643583 0 0
0.7304162471346096 0.5830287221411118 1 0
0.6844155319444948 0.5673483317673468 1 1
0.7028232836834194 0.5946841928806152 0 1
0.7304508756420184 0.5995522508050355 0 0
0.7425718452251645 0.6176644577081293 0 0
0.6976491718146287 0.5941728359368303 1 1
0.7031842288133099 0.6009001529508403 0 0
0.6536114796786505 0.5602084407765525 1 1
0.6793925389524487 0.5961703870299719 0 0
0.6924068079381467 0.6037484029517715 0 0
0.6377159642778478 0.6360304431692827 1 0
0.6270531377162263 0.6678647316628629 1 0
0.6182365426561253 0.697922725949802 1 0
0.606993710811109 0.727843646512738 0 0
0.6162479525947864 0.6870149204274741 0 1
0.6306597486852636 0.6529594073909274 0 0
0.6042566991452961 0.6351670038395919 1 0
0.5643162261783728 0.6369332283729388 0 0
0.5103810343613207 0.6059217827118054 1 0
0.4931681091692967 0.6367568006859066 1 0
0.45266387354488136 0.6696245990402656 1 0
0.42886854102170624 0.7023784162536186 0 0
0.46426752698363105 0.6987708407395294 0 1
0.5176519951579263 0.6723179487212124 0 0
0.5026199084423534 0.6708710189017716 1 1
0.5337999613231799 0.6883581600922415 0 0
0.49180293952901133 0.6509428209576981 1 1
0.5369963754041556 0.6790090172109703 0 0
0.5233565923743069 0.6598621745279386 1 1
0.5543668450198546 0.6853658706592022 0 0
0.5314307939363679 0.6608498258307158 0 1
0.5319781570025082 0.65171468566685 1 1
0.5709219079839535 0.6806588424654962 0 0
0.5821550026001505 0.632715873304326 0 1
0.6069811243532811 0.5770252420459843 0 1
0.6409951526931252 0.5808941841115403 1 1
0.6768050880099098 0.6054756821319806 0 0
0.6699208119789573 0.6217830502757917 1 0
0.632512670384186 0.6462872714310363 1 1
0.628719276563709 0.6803437425958627 1 0
0.6413377020490255 0.7114898756746652 0 0
0.6302548922720183 0.6753802265506403 0 1
0.6629802152826799 0.6717767894365695 0 0
0.6621163375470331 0.6824554649284365 0 1
0.6849050825812992 0.6993755584845063 0 0
0.6618411992517051 0.6719790734546636 0 0
0.6407045739655457 0.6470782252868897 1 1
0.6333935576223411 0.6740802984446079 1 0
0.5845529733178281 0.7030351051460539 1 0
0.5447086285638543 0.7314432000048893 0 0
0.5304688590175242 0.7437460146951037 1 0
0.5472806753088921 0.7647917178719295 0 0
0.5367458170810008 0.7807360466955238 0 0
0.5632674618405854 0.7557718510909459 0 0
0.559187295922642 0.729299308791809 0 1
0.5994979295891092 0.7219252873980535 0 1
0.6386065844928298 0.6950202626415988 0 1
0.6746704283613341 0.6732887435428416 0 1
0.7070732364759409 0.6796210317752702 0 0
0.6990110276290955 0.6813987845093213 0 0
0.6975651466221117 0.6504473652540601 0 1
0.7085791617912809 0.6571666202251683 0 0
0.6672047427192824 0.6358131403135054 1 1
0.6597263912056232 0.6512140364264756 0 0
0.6674189970826488 0.6118897383542562 0 1
0.688937871319596 0.5621188324602391 0 1
0.7199288391127078 0.5183017707273734 0 1
0.7477845093772258 0.5476462914499906 0 0
0.6781489826189271 0.571299579069657 1 0
0.6724504922104249 0.6130585595500695 1 0
0.6603926548539941 0.6511496771742838 0 0
0.6282215585421508 0.6848891243263315 1 0
0.6240685019032669 0.7163564254971849 1 0
0.603750348958486 0.7445969348787295 1 0
0.5629978054582896 0.7700080608730819 1 0
0.5220369772168554 0.7928728618954628 1 0
0.49588973611973386 0.8135213010658928 1 0
0.4837788397750484 0.832092282124926 1 0
0.4482201695488303 0.8488127594156278 1 0
0.4264936168206096 0.863860244867547 1 0
0.4488628047221788 0.8773501319176003 1 0
0.4605123416255846 0.8895117620642241 0 0
0.4946941133212739 0.887758797657379 0 0
0.5153243381706507 0.8364363400149104 0 1
0.5546798359097802 0.812698214285528 0 1
0.595196557258981 0.7608418820573415 0 1
0.6355485535965425 0.7444561574233791 0 0
0.5731434435621849 0.6858049596417225 1 1
0.5994559666483676 0.6931937632995614 0 0
0.6083285530565339 0.6982444907446261 1 0
0.5844651205647425 0.7246108987686672 1 0
0.5376126683260021 0.7512970798088062 1 0
0.5810972865541811 0.7755986961826365 0 0
0.5274851425683899 0.785736611929251 1 0
0.5189906921637915 0.8022773418629934 1 0
0.5331538269395935 0.8211622205721846 0 0
0.5073056971192738 0.80319273579283 0 1
0.5494537604813198 0.7942581676768393 1 0
0.5704557170853558 0.8032349739083685 0 0
0.5721599334185072 0.7400788705178517 0 0
0.5430249281842878 0.7335990345608085 1 0
0.5441467426701176 0.7533956800789475 0 0
0.5827229411873237 0.7264678267329135 0 0
0.5562603883455515 0.7301306028600025 0 0
0.5898077383933658 0.732548675020291 0 1
0.6241099588803558 0.7261115894776944 0 1
0.659791417279792 0.7279132602705236 0 0
0.6806961877858322 0.726311098771308 0 0
0.7079426588697527 0.6901645053964498 1 0
0.6389518684722173 0.6758609589132026 1 0
0.6660622800782591 0.6974003787004041 0 0
0.6377705411657727 0.6930095617419426 1 1
0.6463024703826565 0.6997712027484081 1 0
0.6519989724050774 0.7228955166135967 1 0
0.6567340643342192 0.7478361425987666 1 0
0.6584969347722767 0.772646656443972 1 0
0.6226722985836176 0.7952412736305886 1 0
0.6280206007995076 0.8156662341632551 1 0
0.6264506007278899 0.8340437184540814 0 0
0.6137120771439366 0.8239782358284969 1 0
0.5860228164678464 0.8372981715236723 0 0
0.5796693206331958 0.8104432033086425 1 1
0.6209673783709689 0.8210483424207805 0 0
0.6231062682302785 0.7625332786743507 1 1
0.6562788679643264 0.7810904973828706 0 0
0.6712471159352508 0.7475889813425192 0 0
0.6568552972098007 0.7357619457248021 1 0
0.6554041129600104 0.7425754742144018 0 0
0.6412878157103599 0.7301822233144154 1 1
0.665080345837669 0.7517702672667014 0 0
0.668784969829878 0.7263934545536929 1 1
0.6749641067104426 0.7491358271964436 0 0
0.6728714734113315 0.6813723612259414 1 1
0.6962620113123748 0.6882899888424849 0 0
0.6772389759564785 0.6821367237686905 0 0
0.6504818195508323 0.6364061229938804 1 1
0.6478465130834302 0.6373831448478875 1 0
0.6510364906811146 0.6735880567007668 0 0
0.6137022509130926 0.6876520716769453 1 0
0.6062980731426018 0.7166348947617419 0 0
0.6148631477691624 0.7072344376858547 0 0
0.5848521206912127 0.6976699145683096 1 1
0.5824124317826491 0.7115681710600869 1 0
0.5912180875634082 0.7368142369807918 0 0
0.577162279074886 0.6906007116518401 1 1
0.6149446389512532 0.7115593274833597 0 1
0.6529038038964052 0.7182916739455367 0 0
0.6732019538723186 0.6989698018972405 0 1
0.699090212436054 0.6969296034109848 0 0
0.6302754030662759 0.6897782532541419 1 0
0.5784007641342656 0.6983630727129737 0 0
0.5840776685122372 0.6401639982008855 1 1
0.6033272180404873 0.6721867153179655 1 0
0.5976732133494517 0.7025219092664778 0 0
0.5853436751875618 0.6659974719774729 0 1
0.6096997272525172 0.6563405178678178 0 0
0.5904969022269404 0.6331281013213701 1 0
0.5705298862617384 0.6636350667436013 0 0
0.5629088359555576 0.6765359197656723 0 0
0.5446364434852367 0.6830465251096314 1 0
0.5241645669502789 0.7027749700376422 1 1
0.5616385452926472 0.728834308284016 0 0
0.5139887692412606 0.7207267132856265 1 0
0.5398511743879746 0.742838564091697 0 0
0.5153501029126722 0.7193342627314472 0 1
0.5521245038188545 0.711534762870121 0 0
0.5505360217602983 0.6662190203725324 1 0
0.5425648165765534 0.6869555753890734 1 0
0.51910232838408 0.713011319104254 1 0
0.5551751276336888 0.7374636029098495 0 1
0.5949457772096065 0.7153653678279968 0 0
0.6319379701178193 0.685688895189149 0 0
0.5887179875271609 0.6277905933977981 0 1
0.5631378579964273 0.5885962064068365 0 1
0.5772009081538793 0.5475480817698669 0 0
0.5700967549738252 0.5377478743485239 0 1
0.6051088929180689 0.527220838615276 0 0
0.5927626513743091 0.5062691859004881 1 0
0.5954797684765756 0.5236172209404788 0 0
0.565485564715996 0.49639109770830186 0 1
0.5977634808248914 0.5261689795413211 0 0
0.6029493087546131 0.5038415597067807 1 1
0.6421934159543569 0.5461580207388999 0 0
0.6142557917399416 0.5392160445286 1 0
0.5883938671698712 0.5742785907410987 1 0
0.5745566065376543 0.6143375253308827 1 0
0.5791401500253067 0.6519785873874453 1 0
0.5708056040511545 0.6861088149740912 1 0
0.5832036005788132 0.7174664945130547 1 0
0.6137604694023735 0.7454963157373378 1 0
0.6374733404381956 0.7708109371473192 1 0
0.6142624012009287 0.7936373936681788 1 0
0.6021034551397647 0.8140478216912902 0 0
0.6007886399903498 0.7422501968256007 0 1
0.6128098493349221 0.741869547260088 0 0
0.5981994199879009 0.6814492987442037 0 1
0.6144784610055329 0.6378439086801417 0 1
0.6354428619229655 0.5985360093015196 0 1
0.6698046483482741 0.5981810170078067 0 1
0.7021034225481284 0.6224996300416277 0 1
0.7315777921614396 0.6437648795608719 0 0
0.6731283774278433 0.6545691134432057 1 1
0.6856113551356365 0.673367432146336 0 0
0.6734778235348498 0.6919738410917498 1 0
0.657701019497688 0.7144170856385178 1 0
0.6495231190219293 0.7385379890278182 1 0
0.6288213816740489 0.76409523678522 1 0
0.6283155740326977 0.7875482279632334 1 0
