SHA SHB XAB XBA
0.4591145117330815 0.3552037065441711 0 1
0.49808952955657054 0.354221491359902 0 1
0.5047572611926385 0.32245317417601504 0 1
0.49915683286769075 0.2998517211202901 1 1
0.5265318963533102 0.2994829547990092 0 1
0.5184222792055692 0.29933614382237855 0 0
0.47952539880451894 0.2945529740990043 1 1
0.4899218913754323 0.33717221750236454 0 0
0.49119485159318454 0.36785534347438137 1 0
0.4713045255171511 0.406626238025982 1 0
0.4287832891967856 0.4253173956174666 1 1
0.4657116306410121 0.46295946690333284 1 0
0.43965508747261484 0.47164595036230833 1 0
0.4259105715622461 0.48374667953959377 0 1
0.4831344854603158 0.4531125405728079 0 1
0.4919530571784227 0.4367385787697248 1 1
0.5046131039622335 0.48578332672138513 1 0
0.48044754913647353 0.525183752855408 1 0
0.43937153112431754 0.543254480574884 1 1
0.4419516323049244 0.5753446960601335 1 1
0.457621540688088 0.5900343358400737 1 1
0.4665922562499927 0.5904361651358978 1 0
0.4296726773713486 0.6200621701298515 1 0
0.42838065657895985 0.6225705618857742 1 0
0.4133617761253564 0.6164329365540479 1 0
0.3945618398300911 0.6326456939416253 1 0
0.36537377027043155 0.6451187671897789 1 0
0.3441892683852874 0.6313304869026762 1 1
0.39352249552415497 0.604466286932014 1 0
0.38806566717394075 0.6163200836895956 0 0
0.35415014469325107 0.6117290277177849 1 1
0.3340542482998656 0.6165400784252221 1 0
0.3211909626625491 0.6240747816696376 0 0
0.30326301173232467 0.5937739183036662 1 1
0.2949537041960087 0.6281905040066585 1 0
0.27948664232709247 0.6492707605934155 1 0
0.26301794809803647 0.675802460815067 1 0
0.2529927254942827 0.6817189471758776 1 1
0.2773589662769894 0.6900797849494037 1 0
0.2863919461580739 0.6833495649917756 0 0
0.2796089508619233 0.6167499712782442 0 1
0.3452380187048124 0.571098621967672 0 1
0.36292476591564193 0.5323652964212584 0 0
0.32874202547569303 0.4872545314320827 1 1
0.31794097213324635 0.5195109007939689 1 0
0.3139257392842755 0.5168928104921903 1 0
0.28927355207063427 0.5481408829761646 1 1
0.3517905825096527 0.5675571999706783 0 1
0.38031158506531426 0.5171143810933656 0 1
0.4217043351838007 0.4854380063404174 0 1
0.4695517693100471 0.4535998229415803 0 1
0.4753499432320774 0.42537339340740604 1 1
0.5052252106722981 0.479962232631012 0 0
0.5307615806283824 0.48134300753183157 0 0
0.5116749248572875 0.45873924762711776 1 0
0.47036258918873897 0.4892026007007309 0 0
0.43879978904079336 0.49300042063764743 1 0
0.40702002230769674 0.5224926300315537 1 0
0.38231907900972334 0.5387643329261611 1 0
0.36603520072163903 0.5824841728293563 1 0
0.3581774551394161 0.615393725897788 0 0
0.33438288334776245 0.592501240604263 1 0
0.3075309514648677 0.6268261070004613 1 0
0.30933024042912555 0.6451456471105791 1 0
0.30514638972967295 0.6693375509004592 1 0
0.31896609779951646 0.6673528608721685 0 0
0.3220212772321446 0.6501133272307881 1 0
0.3201807681207838 0.6506167592508217 1 0
0.34380358550566836 0.6610857045665173 0 0
0.3646495657407726 0.6257573192133851 0 1
0.3891101809691203 0.575471157143782 0 1
0.44372222025902 0.5590549695078995 0 1
0.49097559882538566 0.5256425213716542 0 0
0.44504948274311246 0.4770499885856549 1 1
0.4405956766345829 0.5129017993196926 0 0
0.42631527093279953 0.5334867222332529 1 0
0.4301997577434401 0.5597387885329228 1 1
0.4550622397278894 0.5983536065424403 1 0
0.41557877304770197 0.6229690412611055 1 0
0.43906374689887195 0.6492550946142033 1 0
0.4261917331051086 0.6756910764731384 0 0
0.41098463139169605 0.6463303053669132 1 0
0.3942635179180405 0.6735392041419656 1 0
0.3921518240845201 0.6874262046959294 1 0
0.4082652171177502 0.707484943206435 0 0
0.4190500341878007 0.7091501007277047 1 0
0.40672464266887054 0.7311403619481104 1 0
0.4073310363904842 0.7406982719420832 0 0
0.42147362596478527 0.7040836714291218 1 1
0.4717948808464655 0.7316362846126796 0 0
0.4468658663365478 0.7371132555288067 1 0
0.446776764590339 0.7410226670608141 1 0
0.44199259479137115 0.7459514989653794 1 0
0.4483227213582476 0.7674157524130605 0 0
0.4300759250630349 0.763418278583235 0 0
0.4277112763423976 0.7483702051266279 0 1
0.4643567370416849 0.7137599946374329 1 0
0.4472524477848487 0.735947724665533 1 0
0.4282636290114917 0.7581280355955679 0 0
0.4142135665671608 0.7528740918797061 0 0
0.40582524713277296 0.7202158067432033 1 0
0.4160429641563566 0.7182877530624783 0 0
0.39449229355651294 0.7056014392640068 0 0
0.39183754590814657 0.6533978191664732 1 1
0.42465279969894537 0.635480004522013 0 0
0.38800922226472473 0.6295919672579543 1 0
0.3691970939491066 0.6594777686185435 1 0
0.3486639868732593 0.6846278230505369 1 0
0.3351341138604552 0.700382935286017 1 0
0.3212683754271473 0.7119742225332019 1 0
0.33694094240425676 0.7302088713408406 0 0
0.35056637042938527 0.7271015462057998 0 1
0.3756046800190543 0.6853765928176015 0 1
0.43113894647852796 0.6481835275800452 0 1
0.46593089817396766 0.6225294164238855 0 0
0.43523128914560105 0.5838456108873542 0 1
0.4555531971694058 0.5878840121443513 1 0
0.433939472662044 0.6205749688737391 0 1
0.4863517597378585 0.6351081600003099 0 1
0.534885493888377 0.6457595647699808 0 0
0.5131586021564731 0.642881141435159 0 0
0.5053553969364529 0.611455509127292 1 1
0.511710817529116 0.626796633546887 0 0
0.49033913494846154 0.580066367217366 0 0
0.4982366674732404 0.5488443737135471 0 0
0.46417315279252247 0.5449809865015701 1 1
0.4635018245827367 0.5819077949149963 0 0
0.4478686400418343 0.5922445358418161 1 0
0.42207507405083766 0.6106423131211332 1 0
0.41463477201646565 0.6312250050227255 0 1
0.4372130978897195 0.578407731379444 1 1
0.4878116773453235 0.5978495808442428 0 0
0.4545343346726166 0.5633326053357341 1 1
0.47445722133891366 0.5441368917383793 0 1
0.5067879459262062 0.5118394118537316 0 0
0.5199441500668781 0.4875643841579672 1 1
0.5536597474869145 0.5224084644816341 1 0
0.5651200832555023 0.5536326173924626 0 0
0.5775514618815767 0.5090953755963739 0 1
0.605446566683705 0.4888144236382375 1 1
0.6366259077428583 0.5134228977387104 0 1
0.6593622926703466 0.5183735423206517 1 1
0.6786022915569149 0.5434646777567373 1 0
0.6727044761514085 0.5821923936158996 0 1
0.6998093370883112 0.5556244170802183 0 1
0.7195416449939196 0.5616235382186174 0 1
0.7412954578036327 0.5597605209899337 0 0
0.7461222438532724 0.5544943295981327 1 0
0.7537556050832581 0.5842314443611776 0 1
0.7726549553578795 0.6073758364006113 0 1
0.7941709324023776 0.5536135846360207 0 1
0.8050634931167285 0.5255531859850527 0 0
0.7584916410745759 0.5211679389672272 1 1
0.7712102726083108 0.5656634463349224 0 0
0.7616586776140999 0.5602436161668221 0 0
0.6983978011444429 0.5750140454862009 1 0
0.6651735196440436 0.6093730652764575 0 0
0.6363469580069349 0.6099546252365081 1 0
0.6232350793928708 0.6412852109619143 0 0
0.6186985998917234 0.6224464933813627 1 0
0.6087283871991516 0.6168510381311623 0 0
0.6073474434628462 0.5998075565504535 1 0
0.6018451364717979 0.6211417560974475 1 0
0.5867920562905904 0.646293181343781 0 0
0.5777482993379576 0.6152176274461256 1 1
0.608370845625051 0.6306556273453715 0 0
0.6057885330049536 0.6487851966308433 1 0
0.6198708066193068 0.6760168333465633 0 0
0.5600860790444016 0.6712509118103002 1 0
0.5625489931826054 0.700318487502284 0 0
0.5266545701519152 0.6621035937197716 0 1
0.5493886621055185 0.647930768601512 0 1
0.5900928364587301 0.6239981103191864 0 1
0.6292602313747 0.590226831198363 0 0
0.6561212848560408 0.5607187958535143 0 1
0.6891151292824298 0.5699952497340824 0 0
0.6588791782963778 0.5256945241974987 1 1
0.6752620354206792 0.521613910142344 0 0
0.6515260868560191 0.5305374416038671 1 1
0.6730991384132128 0.5700826658326842 1 0
0.6369049256366579 0.6063373885353941 1 0
0.6213828295630616 0.6415764937069023 1 0
0.5987597319026011 0.6708532683506248 1 0
0.5618787959535028 0.7030253528483617 1 0
0.5302261115934623 0.7286880849848937 1 0
0.5160793090338507 0.7512561566085787 0 0
0.5306877227711492 0.6917250628536089 1 0
0.5126135163047048 0.7052827894834893 0 0
0.5132415248656124 0.6910010590857393 0 1
0.5574411824567409 0.7062992057726212 0 0
0.5106559309415463 0.6721408145541294 1 0
0.5429927792022672 0.6737528892975974 0 1
0.5845001281886991 0.622140953622725 0 1
0.6209141235207354 0.6435672672721794 0 0
0.6432628181591045 0.6423402819704583 0 0
0.6667075748582907 0.6094977492481009 0 1
0.695855522026676 0.6079286643415394 0 0
0.6457304624024532 0.5954992239157872 1 1
0.6715422041267303 0.627393459005391 0 0
0.6641322642472786 0.6179868615650391 1 0
0.6563639846431717 0.6204494531760502 0 1
0.6663775735328544 0.5792403286938029 0 0
0.6607571975111243 0.5853061038526622 0 1
0.6899887052459063 0.5665878985431094 0 1
0.7113294828712644 0.5642662987654495 0 1
0.7346253139045579 0.5361617293510629 0 1
0.7596081083014504 0.5028469853134142 0 1
0.7798098858353093 0.5009213209945516 0 0
0.7901928114641134 0.5014478170027654 0 1
0.8063820607257037 0.5223357887048721 0 0
0.7312682710513071 0.509747161881005 0 1
0.6908874582010074 0.4963781866035356 1 1
0.7123972206266715 0.5248153108012518 1 0
0.7121474095942316 0.5651523255285247 1 0
0.6658281612605885 0.6018929763170532 1 0
0.6398842844589238 0.6340389194456056 1 0
0.5986815051982398 0.661348954262622 1 0
0.6043473839452284 0.6903910025036682 1 1
0.6425239883447773 0.7164584007695656 0 0
0.6653273422753784 0.6605887996092271 1 1
0.6882823901561225 0.6430078751632669 1 0
0.6375193595637669 0.6700634050986906 1 0
0.6258539163698119 0.6969552254729572 1 0
0.5875803817490509 0.7193364843644904 1 0
0.5958443017648783 0.7411550635143167 0 0
0.5771085323183391 0.7306271068587893 1 1
0.594391287872871 0.7340245637679608 0 0
0.5633452079491579 0.7321312086857087 0 1
0.5895560733845581 0.7088782238491307 0 1
0.6203314663020643 0.6638919978855904 0 1
0.650464725437118 0.6657058922689914 0 0
0.6360644341893085 0.6405011562293881 0 1
0.6659849516457027 0.6427195569050161 1 0
0.6080982369197604 0.6625371786586498 1 0
0.6217877891015152 0.695073769595234 0 0
0.5973383918393748 0.6408335294098558 1 1
0.6266631255530454 0.6469174406360368 0 0
0.6120718302970877 0.6365647083593559 0 0
0.580086334675874 0.6220101756771551 1 1
0.6018390780477162 0.6399701700120204 0 0
0.5951315333080879 0.6452559378414249 1 0
0.5729039820450386 0.6637535608112621 1 0
0.5669498947201506 0.6952589662865509 1 0
0.5280907878372368 0.7236395426338106 1 0
0.5134701496566251 0.7460897294984075 1 0
0.48768157254036193 0.7670771046118421 1 0
0.454460333628727 0.785978900277049 1 0
0.486739999463822 0.8017589513555955 0 0
0.4676842525235849 0.8108390563463913 0 0
0.44087917228024726 0.7956320020529017 1 0
0.4195947394846257 0.8046936751086748 1 0
0.40220536055875555 0.8178855449995194 1 0
0.39118004623124064 0.8275657355872811 1 0
0.3873896773647705 0.8344253057243606 0 0
0.37601515081050446 0.8298464336322507 1 0
0.3541208470505637 0.8359378972196863 1 0
0.34570082646968836 0.8427547232368428 1 1
0.3923573947607391 0.8463943090814154 0 0
0.3883245659040591 0.8399899950926931 1 0
0.39670289023258737 0.8424241421330573 0 0
0.408892896662826 0.8290996522660169 1 0
0.43257333814250604 0.8409444016629973 1 0
0.41053046460847903 0.8537207232949569 0 0
0.38738706618442065 0.8413605567536316 0 0
0.35682403027169285 0.8400978192980126 0 0
0.37071047223913417 0.7784682849298822 0 0
0.3698492988466094 0.7680919731222626 1 0
0.3524364869803376 0.7864100429499805 1 0
0.3387711275233697 0.8045803969476268 1 0
0.3362064071040077 0.8190293338489536 1 0
0.3613207433696118 0.8285323459657767 0 0
0.39059772725357533 0.801998356782851 0 0
0.3679657339190035 0.8025603754944328 1 0
0.38450525412152686 0.814001359350673 1 0
0.382285402334026 0.8284292788764689 0 0
0.3997068196047212 0.7661357785255054 1 1
0.45431664771670455 0.7279392166162975 0 1
0.5040491971709588 0.6932845548482953 1 0
0.5214006330781604 0.7237556004088428 0 0
0.5221174171203635 0.7176182381872335 0 1
0.5689823259501953 0.725181357284338 0 0
0.6042488866070765 0.6991296866750428 0 0
0.6356477754043146 0.6416991716071556 0 1
0.6703633603607174 0.5871131517614162 0 0
0.6227344969660653 0.5978258119277654 1 0
0.6532388915673757 0.6317118899628709 0 0
0.6275428739854207 0.6108908081302389 1 0
0.6165327361462042 0.6423649609346912 0 0
0.6047584514482671 0.6150954669544422 0 1
0.6267969652515002 0.6020694312819937 1 1
0.6486363588967122 0.6327775607592001 1 0
0.6546364657439888 0.6624377873884454 1 0
0.639234337627435 0.6900559623034521 1 0
0.6346049449463329 0.7209355873515509 1 0
0.6291262313269234 0.7481311426286497 0 0
0.6165615961863821 0.7666067096882072 0 0
0.5983222502057305 0.7382542860647447 0 1
0.6224255539680886 0.7102715935148772 0 1
0.6482509714863607 0.6555961474946684 0 1
0.680117952126764 0.6086893337461945 0 1
0.7101917357887163 0.6284767718750119 0 0
0.6890222510753448 0.5871412095338948 0 1
0.7143183412708751 0.5462502810296335 1 1
0.7400898976555262 0.5789502979065039 0 0
0.7524998488219229 0.5596279770194398 0 1
0.7715304443633875 0.5143708910331989 0 1
0.7903167549616892 0.5198613177152375 0 0
0.747173330741799 0.5181236474471755 1 0
0.690397244597567 0.5610376752634774 0 0
0.6670028898747166 0.5104630919089771 1 0
0.6415430508694542 0.5043782469112271 1 1
0.660250116536615 0.5425574464085811 0 0
0.6084554026953128 0.5386869570183057 1 1
0.6369563701698764 0.5638277200084004 0 0
0.6501859435453476 0.5471483926584122 1 0
0.6510185467781457 0.5749665498733727 1 0
0.6119867369945932 0.6125248316704303 1 0
0.5898102114628483 0.6511855052396038 0 0
0.607641630965174 0.6437219084085071 0 0
0.6035764529233948 0.626795129801043 0 0
0.584424612848126 0.6314255321399541 0 0
0.5370511914054363 0.6424304597386649 1 0
0.5502244923584136 0.6607534199930261 0 0
0.5201552689406422 0.6844883795642509 1 0
0.5276739936959927 0.7092998392033425 0 0
0.5208414047967078 0.6441736309433765 0 1
0.5470103008252076 0.5933207263552575 0 1
0.5763711238438899 0.5823467458608651 0 1
0.6161932008102212 0.5967103610328948 0 1
0.6534303420078352 0.5697384091454483 0 0
0.595872973916826 0.5624144847975545 1 0
0.5725795919608927 0.5998751614883224 1 0
0.5668064154814901 0.6373889724213782 0 0
0.5997390109846151 0.6493879404401339 0 0
0.6104915236299728 0.5956073771946429 0 0
0.5737774865111543 0.5895201924898976 0 1
0.6012619843427324 0.5660037071777042 0 1
0.6369585949585599 0.5545678843534241 0 0
0.6303186986882511 0.552297119782971 0 0
0.6140426112155138 0.5305065176254613 0 1
0.6258915482905272 0.53931485590237 0 0
0.6507548589878028 0.49928378243821997 1 1
0.6835159031631206 0.528887773967103 0 0
0.6759351306177782 0.5542517565563032 0 1
0.7060568170221584 0.5848640219260552 0 0
0.67199991069705 0.5465984314895554 1 1
0.6826097638841679 0.574804640340807 0 0
0.6903002945702013 0.5880279961337427 0 0
0.6489338347103492 0.5863244689350464 1 0
0.6204288300177693 0.6089679463899728 1 1
0.6047916738292275 0.6363616104522708 0 0
0.5991851099793222 0.6300935840192987 1 1
0.6131152586211881 0.6459956266358963 0 1
0.6514457518055549 0.6318386730445051 0 0
0.6479221031258344 0.6334468488273912 1 0
0.6662981925032072 0.6626448210274599 0 0
0.6454530819298611 0.661526182859006 0 0
0.6372241719510771 0.6867235040467508 0 0
0.6339308968991932 0.685754392158423 0 1
0.6645356249184305 0.6979536426130173 0 0
0.6723503248911833 0.6598038599861596 1 1
0.7017954068142794 0.6744196520956388 0 0
0.6993802068175503 0.6700847111199281 0 1
0.7114175205552328 0.6299809895477556 0 1
0.735020921735587 0.6493681480237006 0 0
0.715338931773084 0.6094999679719957 0 1
0.7350675091834931 0.6314587765038144 1 0
0.7143024960263922 0.6653199553426896 0 0
0.6699879989597896 0.6652128275705388 1 0
0.6568650809941534 0.6761501634087698 0 0
0.6382123690602319 0.6176650577071601 0 0
0.6397634363810051 0.5734410743169881 1 1
0.6721492226045982 0.5444011509686099 0 1
0.7039045618208218 0.5236938814198029 0 1
0.732630064403368 0.5120787900699418 0 1
0.7588719976976457 0.5096525658567221 0 1
0.7824910108586977 0.47809143219265315 0 1
0.8039028469757815 0.4463177110318848 0 0
0.8066400514281103 0.44618385297298957 0 1
0.8197527469464387 0.42487298916924 0 1
0.8362247073344492 0.4250730139915558 0 0
0.8253249751583036 0.4324274409983445 0 0
0.8027536936862796 0.42211707458165953 0 0
0.7948536163105058 0.45717662421154903 0 0
0.7419317158456633 0.4789398238966687 0 0
0.732286676763405 0.47418769012288525 1 0
0.6871080120554446 0.5083373269297687 1 0
0.7111236713473676 0.5572191648720685 1 0
0.6954333607725253 0.6001032597233504 0 0
0.6543979807109556 0.5686060803923929 1 1
0.6782207387396891 0.605553711948285 0 0
0.6909164162505049 0.6079984815697265 1 1
0.7119089895447662 0.6455724836114312 0 0
0.6992344236709117 0.594406651892745 1 1
0.7164846288812642 0.6234432194540503 0 0
0.6998355970204835 0.6005304392921719 0 1
0.7078482449388033 0.559294320137125 1 1
0.7280613395758639 0.5992764238561339 0 0
0.6865360984496635 0.6190819166117657 1 0
0.6617922036751708 0.6429217977288603 1 1
0.6699697457630225 0.6665880733329245 1 0
0.6486201382506064 0.6889701078595278 0 0
0.6092750794410074 0.6349737163491391 1 0
0.5842643547355052 0.6337351416737675 1 1
0.6223845514021207 0.6675051574760391 0 0
0.6370572267838999 0.668604179688914 0 0
0.6492731821246898 0.6760283435024395 1 0
0.6630487759753487 0.6921451360720217 0 0
0.6197542439933763 0.6403496454733308 1 1
0.6445817778626902 0.6628026902682445 0 0
0.6009942341290446 0.6354054704350218 1 1
0.6192982692556686 0.6210123192189269 0 1
0.6494511153278415 0.5931868358154458 0 0
0.6232816572944847 0.576228181887236 1 0
0.5842640234791312 0.5995277063389581 1 0
0.5936893996286668 0.6372350767249282 0 0
0.5381376480928385 0.6221425488748584 1 1
0.5154912616833155 0.6356423261185264 0 0
0.5043085878391801 0.6146236909933349 0 1
0.5110872912598206 0.6088336671608272 1 1
0.5525977666760555 0.6348357111975571 0 0
0.5714481190603 0.590588614730809 0 0
0.5293544772913175 0.6041590347224832 1 0
0.5504694112370618 0.6318538080249877 0 0
0.5380966457615322 0.5799229051820645 0 1
0.5478928518480004 0.56246027184476 0 0
0.525972128214478 0.5500638018038644 0 0
0.539592016398169 0.523319590461979 0 1
0.5684597758176421 0.525154626914107 0 0
0.5667401302435513 0.5224250729262663 1 1
0.5847733195163233 0.5566883644649933 0 1
0.623255338974291 0.5237370932330225 0 1
0.660212664078414 0.548860318879878 0 0
0.6857160438363877 0.505311019222101 0 1
0.7146115636569933 0.46924270456408296 0 1
0.7430027102804926 0.4744804925776173 0 1
0.7675562167348892 0.4874019144532253 0 0
0.7423839402850706 0.4662723713066586 0 1
0.7207046566936031 0.4782578680407703 1 0
0.6885789543280983 0.5261633172131528 0 0
0.6625083140584088 0.493581542688486 0 1
0.6620099337994254 0.47355146389768366 0 1
0.6727499541323924 0.4707137066603248 0 1
0.6901485989701197 0.4420745832709924 1 1
0.7176282202690629 0.4598911819444935 0 0
0.674717492416204 0.45104562569795537 1 1
0.6923620463958761 0.46380539512373004 0 0
0.6325994386030045 0.468300249971932 1 1
0.6347143498835696 0.503647385649817 0 0
0.5963542337657326 0.5246030100088259 1 1
0.6118115308119387 0.5709916849565165 0 0
0.5949954343530873 0.5149762095350015 1 1
0.6297097239222411 0.5358740464966776 0 0
0.6276347828278765 0.5028719991400353 0 0
0.5980917900241098 0.5039095354898335 1 0
0.5835228290256499 0.5317440871496968 0 1
0.6129453524751034 0.5588854609459076 0 0
0.5986257521664105 0.551170550131832 1 0
0.5732971127852882 0.5669129542594511 1 0
0.5710174211019288 0.6093411361204736 1 0
0.5241233935977743 0.6469307005402124 1 0
0.5547535068775407 0.6805657040815978 0 0
0.5514876432809321 0.6521788176981073 0 0
0.5470111482911354 0.6562737691980839 0 0
0.530719127219085 0.6396815982477482 1 0
0.5339700075507157 0.6323460486284378 0 1
0.5397938463518889 0.6208213107403562 0 1
0.5773778032707788 0.5950583630267592 0 1
0.6150653814294376 0.5855704880915319 0 0
0.6073643769415663 0.5438871065880129 1 1
0.632947950639447 0.5633843509735799 1 0
0.6498351885056278 0.6064398306387471 1 0
0.6430258673140048 0.6436624942346532 1 0
0.6454610871671318 0.6766376830104466 0 0
0.6147633185576177 0.611162434960826 0 1
0.6402255284211502 0.5579308803876963 0 1
0.6711428535582702 0.5574811794624754 0 0
0.6354042646792573 0.5448614135611068 0 0
0.5930082671923889 0.5683134934827407 1 0
0.6116443629184132 0.6066960301546394 0 0
0.5878213178637848 0.6149311240198438 0 1
0.6289387548932004 0.6199472293960056 0 0
0.6570166169606518 0.6382929674428061 0 0
0.6199030946193045 0.6202420235961834 1 0
0.5994958326513781 0.6137670825477554 1 0
0.5896300311836663 0.6333205432268986 1 0
0.5735016324329536 0.6666731076613587 1 1
0.5774431606651296 0.6992075094847582 0 0
0.5575308978201063 0.6785320924218332 0 0
0.5332772256253777 0.671075440847118 1 0
0.5447693179544367 0.6831123364978506 0 0
0.5233047984606801 0.6854232289500961 1 0
0.5228464478360964 0.6907547724208007 0 0
0.4939990082964159 0.6975300627443775 1 1
0.5135861096744871 0.7231443546844201 1 0
0.48768903400190666 0.750216116563242 1 0
0.49528389007321355 0.7719388493085471 1 0
0.47647852460511525 0.7930816056387138 0 0
0.4617621254847845 0.7187100129651646 0 1
0.4745976316316998 0.6965866814321996 1 0
0.476673977274588 0.7099840228375857 1 0
0.461343938169571 0.7300084944297287 1 0
0.45598529131233534 0.7538233444952279 1 0
0.4271579739458047 0.7756596284371909 1 0
0.4109923381310236 0.796398809376348 1 0
0.4305411967601098 0.8141012281143232 0 0
0.4387622717550509 0.81286909138099 1 0
0.44664931952293385 0.8202679876029513 0 0
0.4463692440537026 0.7651504189351895 1 1
0.4857182392230265 0.7832468551792728 0 0
0.5098324849708546 0.7177385834608125 0 1
0.5485889091978212 0.661644827744904 0 1
0.5888229326057915 0.6537383796154405 0 0
0.5707871195732183 0.6485169060081502 0 1
0.5951808114074625 0.6203771056543986 0 1
0.6291753231863204 0.6117576502375326 0 0
0.6113148427405014 0.6187125269227551 1 0
0.6065785375806185 0.6526172510895953 0 0
0.6225018472639485 0.6442963696275842 0 1
0.6509775057125126 0.5861790868552404 0 1
0.6827025940074072 0.585301582935981 0 0
0.6820197944743047 0.6052668934253531 1 0
0.6704351333405988 0.6424688376282877 1 0
0.6856138487665538 0.6761645995025741 0 0
0.7049445573613293 0.6966902824128427 0 0
0.7128951309373839 0.7076988111080518 0 0
0.7024950797795813 0.6976327276795722 1 0
0.6661882580380238 0.7139172949687704 1 0
0.6360056177399885 0.7415397635034504 1 0
0.6396566275008371 0.7654618324779627 0 0
0.6516572964541307 0.7257878110885501 0 1
0.6815927674692628 0.7200777124565976 0 0
0.6788412383171765 0.7247535383908806 1 0
0.6931710900071167 0.7498960000864887 0 0
0.6598539888954614 0.7405184349961805 0 0
0.6123357439087377 0.7134490433803806 0 0
0.5667935602828924 0.7115936571879451 0 0
0.5818447283213349 0.7201805337089975 0 1
0.6038775034918501 0.6985687352364663 1 1
0.6251299736588618 0.721800890601904 0 0
0.5645872726098206 0.6591106870811723 1 1
0.5822138494316673 0.6375112283081458 0 0
0.5768998758501894 0.615525371262532 1 0
0.5577563354865928 0.6175154072740395 1 0
0.5766824425361795 0.6512342819894703 0 0
0.5199851999113425 0.6091040066029456 1 1
0.5672331347885147 0.6115733441176345 0 0
0.5278324998889817 0.6281181032838616 1 0
0.5577063475473578 0.6599456387046672 0 0
0.5319872795093686 0.6561389091733137 0 0
0.5101358249251932 0.6270460958947397 1 1
0.5128593815777351 0.6342294706056025 0 0
0.4984484054221557 0.5916124832504174 1 1
0.5326430023413343 0.627236335550283 0 0
0.5152014321486155 0.6126802791541517 1 0
0.5049341258161208 0.6202036035436066 1 1
0.552883715501351 0.6424565762427691 0 0
0.5541616752880167 0.6207066852331978 1 0
0.5757044514205951 0.6534529924332227 1 0
0.604078265856167 0.6853506469372599 0 0
0.6279155396275792 0.6603434904963226 0 1
0.6624648090622651 0.668414949980402 0 0
0.653802507605109 0.6487997864016575 1 0
0.6440998237925561 0.67925623847785 1 0
0.6202279213129361 0.7074159883841212 1 0
0.5874588136512339 0.7345852019444645 1 0
0.5633123558311829 0.7596948709335126 1 0
0.5800825212316214 0.782433207245426 0 0
0.5856324400339392 0.7250835177183209 0 1
0.5986841100756244 0.6669940047949218 0 0
0.6037037986778557 0.62511896565507 0 1
0.6267344304501211 0.6186412327340781 0 1
0.6599475622883346 0.6085158403376592 0 1
0.6923382735922723 0.5966787130909755 0 1
0.7225466089685532 0.5782872996382522 0 0
0.7163846879108494 0.5599704947537887 1 1
0.7428395533405547 0.5934707771340683 0 0
0.7512153465058307 0.6127222229848779 0 0
0.7177895431397329 0.5873870666709832 0 1
0.7438792951806816 0.5871404105349034 0 0
0.7322427336310214 0.5808445823961559 1 1
0.7514634195396153 0.6146192012939372 0 0
0.7139404659121211 0.5715068380834294 1 1
0.7322403769035999 0.5969171978605874 0 0
0.7420212500372014 0.6223376966185227 1 0
0.6883142137364121 0.6555057785831505 1 0
0.686325262175026 0.6879734630709037 0 0
0.6621745337492165 0.6442054104279211 1 1
0.6912979261037405 0.6344151841124024 0 1
0.7220969106471185 0.6113804335450111 0 0
0.6730601834658911 0.5831353297572491 1 1
0.6742460743380922 0.5945456168160441 0 0
0.6482080672960463 0.5998757834112843 1 0
0.6616413972839943 0.6383252139149085 0 0
0.6720063730083466 0.6626603158115094 0 0
0.6402699002412958 0.6254243169389186 0 1
0.6522033354602115 0.6088537755215969 0 1
0.6801893682523303 0.6089387845001115 0 0
0.6419611771055683 0.5617296989850735 1 1
0.6461533013307644 0.5723213393759236 1 1
0.6766489687074554 0.6011847326322675 0 1
0.7047005565146129 0.5514490551879878 0 1
0.7315651581831458 0.5817138997587807 0 0
0.6645290398195052 0.6018023345631579 1 1
0.621305118557545 0.6379994425177398 1 0
0.5854470094006616 0.673993584791902 1 0
0.5854725779593901 0.705659880918133 0 0
0.5461665522876273 0.635635349911574 1 1
0.5720073000266798 0.6567561939254966 0 0
0.5510713171450047 0.6544337210864196 1 1
0.5779026575459849 0.6786537187777489 1 0
0.6036746408297703 0.7037881619690516 0 0
0.5665508309009004 0.6721511851339506 1 0
0.5226447835535913 0.6875982475709258 1 0
0.5098694372584807 0.7133005764494303 1 0
0.5016553074826994 0.739449048957738 1 0
0.5353582130668335 0.7643869893413175 0 0
0.5411810269741444 0.6903006122582223 1 1
0.5699449389411815 0.6950799932215802 0 0
0.566658461341683 0.7089800120699791 0 0
0.5707628083815285 0.7030375168882045 0 0
0.5575075539891374 0.703925329965597 0 1
0.5987003347967517 0.6855324288094223 0 1
0.6381796276984133 0.6686971535834446 0 1
0.6740007131099185 0.6411343829195634 0 0
0.6895303046637552 0.6603114791350122 0 0
0.6745786867160997 0.6492972386556018 1 1
0.6950486568853981 0.6811215356610449 1 0
0.7032243156502576 0.7114603462618091 0 0
0.700338829826459 0.7240217874713532 0 0
0.6540011849030456 0.6933168985951742 1 1
0.6615900367408627 0.6964028269202898 1 0
0.6154831732079183 0.7122776657987758 0 0
0.6294567317495311 0.6515911964678783 0 1
0.6629352574662309 0.6308033640915263 0 1
0.6956388237799116 0.6227636032908086 0 0
0.6583461342083052 0.5631984344529896 1 1
0.6796528485769403 0.6042731144162723 0 0
0.6905967459348019 0.6016545743637898 1 0
0.6893651150587702 0.6120866520633725 1 0
0.6314681684639427 0.6422058104568565 1 0
