SHA SHB XAB XBA
0.2886814693525697 0.25961293717671347 0 0
0.28624832907386905 0.2571999180156524 0 0
0.28343356627215127 0.25468461929988206 0 0
0.2813043056297769 0.252171822332724 1 0
0.2785872458772788 0.2539020453644104 0 1
0.28484510394324364 0.2536845024767332 0 0
0.2865961593125749 0.2516652373054419 0 0
0.2842881942016708 0.24957861289473637 0 0
0.28212948619852674 0.2471118481992863 1 0
0.27964309685690186 0.24739220813181573 0 0
0.2773940217793014 0.24732419201714428 0 0
0.2749790312733025 0.24552867571510872 0 0
0.27328262380512225 0.24366295790149878 0 0
0.27069914494109226 0.24151374572801326 0 0
0.2683035009016631 0.23910361561281213 0 0
0.2658657150470981 0.23671522213151475 0 0
0.26330627792782857 0.23434913503510849 0 0
0.2610577046409471 0.23200643129716497 0 0
0.258461972952311 0.22968709931338457 0 0
0.2576389444881167 0.22739040332568625 0 0
0.255599788775295 0.22511654442277243 0 0
0.2540560792455115 0.22286540048840767 1 0
0.2515504150003358 0.2293657286239909 0 1
0.25711915018757325 0.23476888506309262 1 1
0.26009815506808276 0.24115049070273284 1 1
0.2660943187992064 0.24415487461517074 0 0
0.2690258760956695 0.24180015150712272 1 0
0.26899902885351695 0.24295697460082652 0 0
0.2679541174738996 0.24196174950518923 1 0
0.2666920591898525 0.24394266290911937 0 0
0.2642852994791723 0.2437506807951156 0 0
0.2634598641035057 0.24336034304236653 1 0
0.2615356183993027 0.24878038994213644 0 1
0.2609573599141186 0.2538672058669462 0 1
0.2616984740558856 0.2573631471647856 0 0
0.26062536872956477 0.2576908380646845 0 0
0.2594621181526203 0.25609073438915425 0 0
0.257827020810436 0.2536130020185098 0 0
0.2561234638077064 0.2511199729014225 0 0
0.25410351284604277 0.24862955018962443 0 0
0.2519154142100232 0.24615384242703667 0 0
0.25004618096380027 0.2436979842638977 0 0
0.24879781155571523 0.2412665355582623 0 0
0.24662535696721627 0.23885400400357226 0 0
0.24425375736984678 0.2364655363864254 0 0
0.24291701624485035 0.2341008842732724 0 0
0.2414543240068214 0.23175987770510226 0 0
0.23935380816958998 0.2294422799177526 0 0
0.23812066768454726 0.22714785718044078 0 0
0.23578667933601466 0.22487637863721976 0 0
0.23369486093711922 0.22262761486747495 0 0
0.2316958019644671 0.22040133872317522 0 0
0.22976771250001143 0.21819732533983768 0 0
0.22754121079336692 0.21601535208990527 0 0
0.22607367649174645 0.21385519856905902 0 0
0.22441421523150548 0.2117166465834037 0 0
0.22245237908091403 0.20959948011759044 0 0
0.22071680447428116 0.207503485316416 0 0
0.219129041390841 0.20542845046325223 0 0
0.21761007974724123 0.20337416595861982 0 0
0.21550053324335555 0.20134042429903362 0 0
0.21341518269358786 0.19932702005604327 0 0
0.21192303491388037 0.19733374985548285 0 0
0.21016858642404673 0.19536041235692803 0 0
0.20850249003772572 0.19340680823335873 0 0
0.20676075047660955 0.19147274015102514 0 0
0.20545738909766673 0.1895580127495149 0 0
0.20351560388654488 0.18766243262201973 0 0
0.20169382654989437 0.18578580829579952 0 0
0.19985738240754575 0.18392795021284153 0 0
0.19824542217027738 0.1820886707107131 0 0
0.1964624276178051 0.18026778400360596 0 0
0.19521440844934967 0.1784651061635699 0 0
0.19385000790522547 0.1766804551019342 0 0
0.19267200078642843 0.17491365055091485 0 0
0.19097523365884994 0.1731645140454057 0 0
0.18913267662815814 0.17143286890495163 0 0
0.1874159638562474 0.1697185402159021 0 0
0.18562165048649798 0.16802135481374308 0 0
0.18377758829794003 0.16634114126560565 0 0
0.18232522347113067 0.1646777298529496 0 0
0.18058326023950103 0.1630309525544201 0 0
0.1791683348276508 0.16140064302887588 0 0
0.17791968527996727 0.15978663659858713 0 0
0.17655644079528338 0.15818877023260125 0 0
0.1749955127189095 0.15660688253027524 0 0
0.1746934547508606 0.1550408137049725 1 0
0.17306869259336674 0.1579455551583734 0 1
0.17344489699696022 0.15787205588528053 0 1
0.17878176080172914 0.15698814545977743 1 0
0.18173387623774598 0.1610433738181354 1 0
0.1824715930228099 0.16108263061219155 0 0
0.1813275366734957 0.1595498818397544 0 0
0.1808426716270345 0.15802514782326163 0 0
0.17998100103727388 0.1564658264743769 0 0
0.1782547338843588 0.15490336588360493 0 0
0.17711950509802746 0.15335570718049188 0 0
0.1762554120568016 0.15182331665006113 1 0
0.17547630620017662 0.15895258573020105 0 1
0.1755111988110623 0.15756443403358475 0 0
0.17487367862406142 0.15617353745554538 0 0
0.17423926769633571 0.1547093605352452 0 0
0.17323246741742224 0.1532106713886129 0 0
0.17291594144118635 0.15170388979846636 0 0
0.17242138285809297 0.15019970494227794 0 0
0.1722196103169311 0.14870563570042575 0 0
0.1714803856047033 0.1472230733340073 0 0
0.17040510852918506 0.14575365586100553 0 0
0.16922226173724164 0.14429657544893237 0 0
0.16781810720745943 0.14285394471243165 0 0
0.16654854347390433 0.141425655075591 0 0
0.16542071366265426 0.14001147871725206 0 0
0.1648097484718534 0.13861138610421223 0 0
0.1634694967908222 0.13722529061529345 0 0
0.16216564576879186 0.13585303963387002 0 0
0.1609272221920523 0.1344945105268744 0 0
0.16075740350483375 0.13314956658741972 0 0
0.15986413557997906 0.1318180714742252 0 0
0.15830337001890582 0.13049989091869402 0 0
0.1577445510217037 0.12919489207788545 1 0
0.15866011697187904 0.13653291070544424 0 1
0.16480442218028946 0.1383061465441025 1 1
0.16879103024085856 0.1400533049035128 1 1
0.1716949151000324 0.146212755620392 0 0
0.17145306026191545 0.15107528336215775 1 1
0.17549199428113682 0.15916459530334293 1 1
0.18205427142354738 0.16548878218272467 1 1
0.18790135711760092 0.17295724923743214 1 1
0.1959942168742364 0.1787666569048789 1 1
0.20346828084926277 0.18414457515870514 1 1
0.21065838110087476 0.18554764117279937 1 1
0.21495262217382802 0.1886331253493165 1 0
0.21326797956846996 0.1916760636436784 0 1
0.22008643660217836 0.19264467454266165 0 0
0.2231385945562262 0.1932357323489383 0 0
0.22481810282408157 0.19147016897718486 1 0
0.224964241524478 0.19470905472199881 1 1
0.2317214529079095 0.20057477079919528 1 1
0.23669752707342676 0.20517833427131213 0 1
0.24356202741461316 0.20907320777161298 0 0
0.24831325067497056 0.2113045278928585 1 0
0.2476867388770131 0.21881886076590334 0 1
0.2529485753467567 0.2237915114474331 1 1
0.25674974244879917 0.22864782084435317 1 1
0.25851651866229414 0.23426433902353097 0 0
0.25810251076291996 0.2322688572817218 0 0
0.25697295619784916 0.23013132647158954 0 0
0.2552554222601149 0.22786854123793776 0 0
0.2540886726679794 0.2256030242522174 0 0
0.2521025154726349 0.22335544144108507 1 0
0.25119039225539347 0.22234585405501525 0 0
0.25052286701467774 0.22030078967850134 0 0
0.24825461642473173 0.21811581402490404 0 0
0.2459379992131923 0.21594857574411547 0 0
0.24407293453788462 0.2138026266698935 0 0
0.2425405577495637 0.21166752455374746 0 0
0.24139409258281863 0.20955276721464206 0 0
0.24070019777328955 0.20745850371354882 0 0
0.23840266408124555 0.2053843360395775 0 0
0.23620955170512498 0.20333052405918972 0 0
0.23434794335949277 0.20129723236662947 0 0
0.23208007142128725 0.19928426645265354 0 0
0.2300453974591577 0.19729142936168895 0 0
0.22827574066641015 0.19531851708496706 0 0
0.22684788894366095 0.1933653337394383 0 0
0.22606589007570205 0.1914316807601818 0 0
0.2247814466453754 0.18951736426969598 0 0
0.22406890583514358 0.1876221908232082 0 0
0.2225796443687867 0.18574596905276775 0 0
0.22123250098086966 0.183888509389232 0 0
0.2199966586441634 0.18204962429944652 0 0
0.21784973623020215 0.18022912805729802 0 0
0.21570152565689288 0.1784268367773456 0 0
0.21462717156917985 0.17664256841011156 0 0
0.21347059738703364 0.17487614272648386 0 0
0.21248591336244357 0.17312738129931482 0 0
0.21085038806439416 0.171396107486326 0 0
0.20915643177017834 0.16968214641146315 0 0
0.20730000568364668 0.1679853249473488 0 0
0.20609543044583983 0.1663054716978755 0 0
0.20472763522911855 0.16464241698089688 0 0
0.20339731459473834 0.1629959928110879 0 0
0.20137080187628847 0.16136603288297702 0 0
0.20038516454600586 0.15975237255414726 0 0
0.19860131775397064 0.15815484882860578 0 0
0.1970833830237681 0.15657330034031972 0 0
0.19531652251845427 0.1550075673369165 0 0
0.19365081770531906 0.15345749166354733 0 0
0.19207780910533956 0.15192291674691186 0 0
0.19027100608034983 0.15040368757944272 0 0
0.18919649284489468 0.1488996507036483 0 0
0.1879253656465095 0.1474106541966118 0 0
0.18661893355655604 0.1459365476546457 0 0
0.1855946989509866 0.14447718217809924 0 0
0.18465575472931356 0.14303241035631825 0 0
0.18407936769537636 0.14160208625275506 0 0
0.18305414576302484 0.14018606539022752 0 0
0.18254449613504786 0.13878420473632525 0 0
0.1820005791689244 0.137396362688962 1 0
0.18140221364997827 0.141285089623228 0 0
0.1808321412173381 0.14229518513365896 0 1
0.18865796153734182 0.14087873657503455 1 0
0.19024363239683995 0.14854032482997165 1 1
0.19804719863996098 0.14962793511384995 1 0
0.19735103966932085 0.14903036375127576 0 0
0.195501924259117 0.14809300695251654 0 0
0.19395529685204133 0.1468306032962848 0 0
0.19217678381342418 0.1454808752050961 0 0
0.19074425784382437 0.1441277554215083 0 0
0.1895865081275439 0.14268844728828606 0 0
0.18775144917286418 0.14126278160729358 0 0
0.1869648604495747 0.13985025209003418 0 0
0.18565267765872345 0.13845181370899126 0 0
0.18478482268840063 0.13706731492059976 0 0
0.1844045273606751 0.1356966436227435 0 0
0.18306046397034278 0.13433967819916745 0 0
0.1816797174985808 0.13299628168903949 0 0
0.1805891688231005 0.13166631913365798 0 0
0.17978128855230469 0.13034965596597337 0 0
0.17843350371859001 0.12904615942860315 0 0
0.17715215669179454 0.12775569784194843 0 0
0.1773751884960269 0.12647814086606107 0 0
0.1771137491991563 0.12521335945991974 0 0
0.17640300779231066 0.12396122586603325 0 0
0.17566617417452265 0.12272161360796306 0 0
0.1745012178660195 0.12149439747202606 0 0
0.1732159160364131 0.12027945349739444 0 0
0.17237170331123353 0.11907665896249729 0 0
0.17104154374562505 0.11788589237294492 0 0
0.17083554658260458 0.11670703344925619 0 0
0.17034550266884124 0.1155399631147925 1 0
0.1686796509774779 0.11949974528271598 0 1
0.1746293832158244 0.12089853794138058 1 0
0.17786750668154624 0.12477530142427613 0 0
0.17944571196953263 0.12616631633061215 0 0
0.17911436924200874 0.1259407461806198 1 0
0.1788496268285879 0.13310541424705521 0 1
0.18453507098674382 0.1354426755165143 1 0
0.1849885262432585 0.13691326305284124 0 0
0.18367819397628088 0.1378824315227472 0 0
0.1818875107787263 0.1380772519572419 0 1
0.18226893640408248 0.13783929435898892 1 0
0.18098461741247493 0.14519173702175 0 1
0.18112971920331128 0.14964680313464862 0 1
0.18814799167029317 0.15149727583119196 1 0
0.18791389316094703 0.1533228792880325 0 0
0.18772462560143474 0.15456983404520108 0 0
0.18742497179452197 0.15520276543797346 0 0
0.1867227248374174 0.15433831537758905 0 1
0.19211862966693635 0.15326305129668535 1 0
0.193720649793845 0.16100639370315206 1 1
0.19957154708778785 0.16794001144775556 1 1
0.20548679222504662 0.17499502363061778 0 1
0.2120520250146708 0.1804644864374801 1 1
0.2193135396801224 0.1865648603663134 1 1
0.22396164528719203 0.18923299969855623 1 0
0.22731366598126118 0.1927512540232584 0 1
0.2338185314256626 0.1961338006193814 1 1
0.23998115651650023 0.20068159669077612 1 1
0.24276604907916705 0.2006209731781399 0 0
0.2414194780992143 0.19890634065580098 0 0
0.24081435475320204 0.19708314541920754 0 0
0.23842105405954103 0.19526296250030356 0 0
0.2378722263586746 0.1933506036506097 1 0
0.23592567049605687 0.19225193460698892 0 0
0.2344512441708864 0.19066644719260528 0 0
0.23259209766938865 0.18907634281922905 0 0
0.23104693335620466 0.18740362518981898 0 0
0.2309430473445525 0.18574523788524372 0 0
0.2287205663702584 0.183972724927017 0 0
0.2265970343936763 0.18221644658621494 0 0
0.22559696315356176 0.18047761538788168 0 0
0.22335298896329128 0.1787326657022653 0 0
0.22293658013045714 0.1769940578800097 0 0
0.22230316627443872 0.17524461304509106 0 0
0.2203550460860841 0.17350753486366902 0 0
0.218953787831769 0.17178048173481283 0 0
0.21767298621553255 0.17006334721908445 0 0
0.2166279536801743 0.1683631348616837 0 0
0.21643238925255906 0.16667963451788778 0 0
0.21547894732826606 0.165012860637028 1 0
0.2135845612580772 0.16593675740923178 0 0
0.2115919043168788 0.16623736620036786 0 0
0.2110508525653437 0.1651574251607131 0 0
0.2105417811918034 0.16362351093702585 0 0
0.20896025311448702 0.1620811922831664 0 0
0.2075053481214799 0.16052133282607292 0 0
0.20548845754524966 0.15893288631079341 0 0
0.20462280887306186 0.15734539873857542 0 0
0.20375061410076906 0.15577268464544844 0 0
0.20324591095402647 0.15421528784190905 0 0
0.20245480158457801 0.15267343436406916 0 0
0.20062870090722595 0.15114698933805523 0 0
0.20010261984581992 0.14963562377362155 0 0
0.19860993473286107 0.14813931009344686 0 0
0.1969549901904607 0.14665794337456342 0 0
0.19799069324024934 0.14519137507823354 0 0
0.19785649002033737 0.1437394722295796 0 0
0.19706458773871194 0.1423020834096767 0 0
0.1953329374131274 0.14087906375444353 0 0
0.19338194998870692 0.139470273424248 0 0
0.19252511623154822 0.13807557098046017 0 0
0.1912796448250031 0.1366948152927 0 0
0.19108653186801638 0.13532786715963313 0 0
0.1905155651048331 0.13397458849807334 0 0
0.18954906655746281 0.1326348426157143 0 0
0.18865842959262114 0.13130849419005222 0 0
0.18748401827907876 0.1299954092486202 0 0
0.18629808355913743 0.12869545515622544 0 0
0.18639895960607072 0.12740850060473866 0 0
0.18501748532412024 0.12613441559869953 0 0
0.18362180645336712 0.12487307144271435 0 0
0.1832699939428552 0.12362434072828885 1 0
0.18170422516831808 0.1267765787192365 0 1
0.18720223357064777 0.12862516677349597 1 0
0.19016030663912467 0.13598995668187527 0 1
0.19619476354300774 0.13960820925014447 0 1
0.20275956227759162 0.13983025341248828 0 0
0.20339662040086376 0.13981564132568242 1 0
0.20227740410678538 0.14520645974231666 0 1
0.20928498309500088 0.14382278462638579 1 0
0.21315810001855023 0.1483413100926797 0 1
0.21718956926537164 0.1500426125986992 0 1
0.22343549191669484 0.14958357158767174 1 0
0.22579408356763445 0.14990412659990313 1 0
0.22660762862060627 0.15090634402863712 0 0
0.22757049907659588 0.1513376722227318 1 0
0.22755235214791655 0.15482329523959656 0 1
0.22957128791400713 0.15493137328283363 0 0
0.23048921613060067 0.1544557815227831 0 0
0.22986622127745118 0.1534173345282137 0 0
0.22892734165628867 0.15236812814013923 0 0
0.22793462210155677 0.15121042466288756 0 0
0.22816476819790182 0.14969903034816817 0 0
0.22756908958011338 0.1482023154836418 0 0
0.22572200175767076 0.1467203292540622 0 0
0.2241933985626372 0.1452531593357555 0 0
0.22296628487836992 0.14380065921381008 0 0
0.2219681789566604 0.142362669803817 0 0
0.22162853433064073 0.14093904380822173 0 0
0.22110051007840034 0.13952965347344432 0 0
0.21938098535458503 0.1381343570287415 0 0
0.2193552979779737 0.13675301348155347 0 0
0.2186069935434582 0.1353854833698 1 0
0.21862173535918702 0.14076265576568792 0 1
0.22165083798463153 0.1454748080151693 1 0
0.22163733585486958 0.15280698701703455 0 1
0.22408908875738034 0.15271470921822708 0 1
0.2284016649426992 0.15183737682879378 1 0
0.22845605562310028 0.1518421202377982 0 0
0.2275026133171451 0.15154872239518805 0 0
0.22551657833578131 0.15008049924883768 0 0
0.22452319185316535 0.1485929800632415 0 0
0.22361351261969317 0.14711445836097628 0 0
0.22183412439185643 0.14564921482107673 0 0
0.21975792276521602 0.14419471216971147 0 0
0.21839518866022173 0.14275347919207973 0 0
0.2179871226526086 0.14132602507086112 1 0
0.21727397652323377 0.14088044029057917 0 0
0.2155700737550693 0.14030720999087395 0 1
0.21660457753511528 0.1391632322191537 0 0
0.2163320769118962 0.13799570931000069 0 0
0.21509751456654191 0.1366529136057873 0 0
0.21416404934729547 0.13531347618601772 0 0
